Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ANDV,Predicted_Covariance,Future_Cov_45_ANDV,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.6890161159624227,0.0006894008719375021,2.446237648364596,0.0001341415064148476,0.00013397731515789725,2.4398740578326144
2013-03-01,5.488021190183326e-05,0.6816571432624656,0.0007076608633608566,2.439539846520953,0.00013433416152432178,0.00013348340000204884,2.447770459862863
2013-03-04,5.501029900576039e-05,0.6813584000736485,0.0007093374841600794,2.430418925582229,0.00013459349553543516,0.00013287650109219522,2.4466963090191753
2013-03-05,5.845535101370509e-05,0.6524381101691549,0.0007148086437708635,2.499824040035488,0.00013336637756072357,0.00013397750447949843,2.28150845470854
2013-03-06,5.9250468430820016e-05,0.6456804571067161,0.000721546106405347,2.5219877223902385,0.00013350440009784803,0.00013609713713573436,2.253221006239399
2013-03-07,5.369174155549812e-05,0.6384530266534811,0.0006998387314513332,2.492500311527197,0.00012376039383524043,0.00013472445720930649,2.30501731271496
2013-03-08,4.524810700565277e-05,0.6448865445455637,0.0006780389663307172,2.4834775131952678,0.00011295640178592481,0.00013369749552311508,2.4963785064381447
2013-03-11,4.8373919939468494e-05,0.6164313653752507,0.000630949953519436,2.519853046418953,0.00010769308686534132,0.00013999383889476362,2.22626338738106
2013-03-12,5.1431479865635213e-05,0.6477681041876783,0.000603295715994465,2.565366899840398,0.00011410355902262725,0.0001426911288063303,2.218554848523179
2013-03-13,5.5261000285198275e-05,0.6138833575499477,0.0005373556784557408,2.528421607180796,0.00010578550216499607,0.0001427392541523047,1.9142885872323026
2013-03-14,6.195858588029715e-05,0.6753418954387721,0.0005739998235840038,2.667116792496877,0.00012735919940477368,0.00015378811812370775,2.0555536830816203
2013-03-15,6.386120353979619e-05,0.7152029211823068,0.0005964211765310022,2.6660877201195863,0.00013958037369672538,0.00015070711843995945,2.1856834190377183
2013-03-18,6.402550064969363e-05,0.6689946501809538,0.0005357095111021364,2.7344264237918794,0.00012389786276760092,0.00015140315677399056,1.9351330565221248
2013-03-19,6.71640875084588e-05,0.6757823327351541,0.000564112219388804,2.740385364199552,0.0001315400936262567,0.00015588619520041743,1.9584885093494384
2013-03-20,6.839791392936718e-05,0.7051292281025142,0.000631499751392287,2.67979092218231,0.00014654693409352925,0.00015175324061476975,2.142564380616412
2013-03-21,6.814178529168062e-05,0.7223220738271391,0.0006965125964301428,2.731580115493204,0.0001573628194926205,0.0001487766784073046,2.30934394834285
2013-03-22,6.79733209422515e-05,0.7230069374318635,0.0007442731139752839,2.745862155113591,0.00016262146689106476,0.0001481660509151617,2.3924308042742837
2013-03-25,7.243408887933498e-05,0.7480296246791692,0.0007820972720355542,2.719310628628049,0.00017804127027992332,0.000148691986051979,2.4579762517136796
2013-03-26,7.339742545776695e-05,0.7629252635701014,0.0007596533077472536,2.7355268149988583,0.00018014828261878353,0.0001472077082146562,2.4544223655697746
2013-03-27,7.311742529462491e-05,0.7521846350756065,0.0007788410230220292,2.451557672814704,0.0001794978752511254,0.00014550795823333634,2.454926093579513
2013-03-28,6.422356192814954e-05,0.7297512144193157,0.0007567204163021748,2.3959604292924785,0.00016087543948064954,0.0001430787945920956,2.5049286375712048
2013-04-01,6.678777769649997e-05,0.7182585319646976,0.0008279734652716331,2.3714423999160648,0.0001689030528880825,0.00014211549886827425,2.528951534450201
2013-04-02,6.451960799026473e-05,0.6571042116631499,0.000897232646159057,2.4247842657395258,0.00015810028192908337,0.00015665970356245625,2.4504222337020227
2013-04-03,6.836168011312682e-05,0.7329178620708552,0.0010036609591258304,2.32342265643734,0.0001919796455533778,0.00014721132381845475,2.8082932607227398
2013-04-04,6.901245142532413e-05,0.7332716669395517,0.0008605213233783428,2.191695547098107,0.00017869378583664029,0.00014502763987521444,2.589297759260129
2013-04-05,6.697476452894188e-05,0.7023901371488993,0.0008326468005429791,2.22716208513551,0.0001658686886429599,0.00014575368824937783,2.476584872071971
2013-04-08,7.273438811092278e-05,0.7009438731645352,0.0008222424017164328,2.213141120891548,0.00017141667756287622,0.0001499417854976488,2.3567487403820473
2013-04-09,7.022991067372413e-05,0.6889824271118015,0.0008142018006003362,2.144835760548259,0.00016475372113779606,0.00014904001638017347,2.345919559875464
2013-04-10,6.636144982931065e-05,0.6631096394056547,0.0008256952309741362,2.181778767027096,0.00015522195967863372,0.0001553435894963444,2.3390381023603704
2013-04-11,6.716170407401359e-05,0.6156397641422514,0.0008606625686729374,2.2316712185472958,0.0001480144017707526,0.00016101920851742968,2.2038511948362367
2013-04-12,6.98842565011876e-05,0.6449494162512357,0.0008411873634604643,2.202000731571214,0.00015637297493620907,0.00016088715693088375,2.2375994646741604
2013-04-15,9.593981606210937e-05,0.7847762588108121,0.0009600608729923108,2.03380149211369,0.00023817418194042617,0.00012275270183692149,2.4825374043477146
2013-04-16,8.836558039441448e-05,0.8247767705503314,0.0010116326059198461,1.748244653916263,0.00024659791325349793,0.00010724545572388233,2.7906557298987105
2013-04-17,8.959564094882932e-05,0.8390312526509558,0.0009972050757921975,1.648245338104802,0.0002507920806363224,0.00011713772919820208,2.799154936338444
2013-04-18,9.719405369416862e-05,0.8189733049126816,0.0009305614232018305,1.7073503912397536,0.00024629869799201975,0.00011976493798412344,2.534092247731787
2013-04-19,7.72897485213767e-05,0.7468589602730219,0.0008698803327603328,1.778035064572499,0.00019365526051277242,0.00012902848500468168,2.505574985267438
2013-04-22,7.797978274745508e-05,0.7135538149359801,0.0008149958441393945,1.7953443485453984,0.00017988520271649443,0.00013312569987083034,2.306818464717576
2013-04-23,8.499754389235151e-05,0.7020373387177857,0.0008547495239446355,1.7099218932990772,0.0001892268819689721,0.00012646294097888925,2.226262940122434
2013-04-24,7.773768893068322e-05,0.6685528123003402,0.0008419816786450901,1.652415622765898,0.00017104203437818993,0.00012332914229174806,2.2002459390155513
2013-04-25,6.90805921567358e-05,0.615601955591905,0.0006812270603559802,1.6720818234799286,0.00013354387140535363,0.0001250357453789091,1.9331604903206123
2013-04-26,7.034557142953508e-05,0.6329501470950063,0.0006657558985210298,1.639611345756483,0.0001369762894751805,0.00012356505327633697,1.9471913681501498
2013-04-29,6.776168711759701e-05,0.6130170433581451,0.0006459593978734885,1.664735437189644,0.00012825292093368058,0.00012400584224546497,1.8927055448177386
2013-04-30,5.8041023931509805e-05,0.5972601819006306,0.0006219031634020474,1.6714868626953086,0.00011347298458098682,0.00012433626763577258,1.9550479453100007
2013-05-01,6.311211636341748e-05,0.6129956898859785,0.0006952957902656873,1.5834978397736024,0.00012840992512994442,0.00011852752611485487,2.0346318984222242
2013-05-02,6.214021471172626e-05,0.6253215562906024,0.0007932699709761841,1.4894725938079048,0.0001388354211726635,0.00010982987474356211,2.234228217857515
2013-05-03,7.476459886581012e-05,0.6254944422655462,0.000776458344101332,1.4444231227710604,0.00015070599882028885,0.00010497973067060394,2.015740084298195
2013-05-06,7.535412832838797e-05,0.6075334917116898,0.0007446726359022843,1.4207081319310195,0.00014391512767824598,0.00010311926884462847,1.9098506063406908
2013-05-07,7.392273390092128e-05,0.5926356533977797,0.0007048084126234881,1.562164315910591,0.0001352733748380237,0.00011863065609130429,1.8299292747929312
2013-05-08,6.958015556766957e-05,0.5998737984015504,0.0006804043078507877,1.5793586734131837,0.00013052272072813155,0.00011938177523533915,1.8758612949807625
2013-05-09,7.111722928104653e-05,0.6005788547296665,0.0006801798722969607,1.5388951744306154,0.00013208981735656912,0.00011626748005527867,1.8573532559116783
2013-05-10,7.562958883543677e-05,0.5768509299928707,0.0006937300138077626,1.5923887102346603,0.00013213099608933853,0.0001207576823439832,1.747080714359611
2013-05-13,7.357910230951406e-05,0.5750680613591129,0.0007213153772228078,1.5952772920031175,0.00013248267419926698,0.0001211145417021899,1.8005475745269655
2013-05-14,7.590263764609063e-05,0.5969823043951838,0.0007868979502403115,1.4934746564353714,0.00014589791956861215,0.00011098667323296456,1.9221719309530034
2013-05-15,7.650099964197039e-05,0.6090773271571915,0.0008467976232666755,1.468279470230288,0.00015502288092578807,0.00010837304461116628,2.0264164082993052
2013-05-16,7.639729836462006e-05,0.6181356198930159,0.0008189640680827643,1.4979544704365806,0.00015461627093132005,0.00010973225262123079,2.023844746359821
2013-05-17,7.425705624970095e-05,0.59636357017844,0.0009202253927503857,1.3158091655882986,0.0001558931659003856,9.404729738661104e-05,2.0993717469242315
2013-05-20,7.217439206379002e-05,0.563774695639354,0.0009092432236013228,1.3254589207507754,0.00014442327297423265,9.519774448736041e-05,2.0010320675314697
2013-05-21,7.13709588975209e-05,0.5669893760876927,0.0008992726858029966,1.3503395117743977,0.00014364198185140033,9.708908481555144e-05,2.012611068567131
2013-05-22,7.35750525384875e-05,0.5761309805651639,0.0008747393734920539,1.3326650423954611,0.00014615909911186678,9.400501495245679e-05,1.9865306794773971
2013-05-23,7.454058968752127e-05,0.5641016205147581,0.0007926778861740053,1.3226038901342374,0.00013712041869393864,9.33327399367166e-05,1.839540299704575
2013-05-24,7.630250921850573e-05,0.5577550527993649,0.0007367236179373746,1.317129661768941,0.00013224072443282744,9.290271520330805e-05,1.7331110835966448
2013-05-28,7.438631671877e-05,0.5546240337600397,0.0007042330233060542,1.302043855356127,0.00012694143567620387,9.09125776335418e-05,1.706515946422342
2013-05-29,7.273626036607267e-05,0.5519848387491328,0.0006909527505709149,1.303551137382873,0.000123744757394819,9.311813423864662e-05,1.701280169918371
2013-05-30,7.309916508279677e-05,0.5525178460992003,0.0006841232329256649,1.2904770011215656,0.00012355766378326736,9.195176997524645e-05,1.6902746241125748
2013-05-31,7.696255068093324e-05,0.5169033729226505,0.000681750712101939,1.418329434906479,0.00011840277811548097,9.367712614046854e-05,1.5384466479853058
2013-06-03,7.835861755638394e-05,0.4950221333122028,0.0006718481900049324,1.505941476353042,0.00011358044760722051,0.00010017715803332723,1.4494952967424706
2013-06-04,7.696792659140356e-05,0.4989391912465471,0.0006476039511762479,1.5090334694417649,0.00011139283507106116,9.986878023384213e-05,1.447263035451217
2013-06-05,8.390672708275947e-05,0.5293464103932325,0.000636124156715613,1.4672299195766028,0.00012229517053823565,8.980875027702896e-05,1.4575132982795602
2013-06-06,8.864935953499249e-05,0.5222403291437377,0.0005592458656323176,1.422844724307888,0.00011628122509311543,8.552164007506436e-05,1.3116984228996695
2013-06-07,8.584609796353898e-05,0.5033484333190775,0.0005533534767774529,1.5141724831889385,0.00010970598534866327,8.625188987910686e-05,1.277937937205465
2013-06-10,7.344670994631798e-05,0.5035048963816195,0.0005545973168459038,1.501997465558577,0.0001016198977189773,8.57326893751485e-05,1.3835867909297916
2013-06-11,7.540176794643908e-05,0.5020242199873798,0.0005593374553597353,1.5027487782649935,0.00010309850924614202,8.274840088473414e-05,1.3673221736574803
2013-06-12,7.564969572692771e-05,0.4886678564259746,0.0005598662113243196,1.642352253113474,0.00010056792621927866,9.556804582710476e-05,1.3293896988336629
2013-06-13,7.668406692361186e-05,0.4967305137337471,0.0005789595829130114,1.6596308946148346,0.00010466404890154784,8.89802383302412e-05,1.3648734750311036
2013-06-14,7.978958283363962e-05,0.5119190284430319,0.0005545222630603582,1.7061508031522918,0.00010767970662325798,9.152021333176908e-05,1.3495459281667002
2013-06-17,6.406673037804978e-05,0.5126405251584889,0.0005476653734523254,1.6859084779794284,9.602556182768257e-05,8.911068030713522e-05,1.4988366233308257
2013-06-18,5.269216623890948e-05,0.4628407379918371,0.00044901322170772136,1.645141818680443,7.119248768507118e-05,8.608041070118686e-05,1.3511019334881795
2013-06-19,5.313666894497608e-05,0.41656664200165905,0.0004052973785713275,1.930472209397943,6.113199228288534e-05,9.597090950318032e-05,1.1504671537876896
2013-06-20,6.610900161714408e-05,0.43030270194724757,0.0004344145532951627,2.180829650580146,7.292166150137424e-05,7.589179782008747e-05,1.1030519251173116
2013-06-21,6.524441916700448e-05,0.4572908094509388,0.0004716907558489717,2.182910236372573,8.022188088241286e-05,7.659931030418288e-05,1.2295592773547566
2013-06-24,5.5679700730278476e-05,0.5060476077153956,0.0005377881686112341,2.044405022961051,8.756800266757639e-05,7.673765962962177e-05,1.572709650358396
2013-06-25,5.683904438603972e-05,0.5246061195503539,0.0005641253778315195,1.9736115769489244,9.393870197263918e-05,7.094637097693595e-05,1.6527143091045973
2013-06-26,5.616484134519195e-05,0.5175345369809684,0.0005172848860831377,1.9798467037993817,8.821379379610193e-05,6.742092470599907e-05,1.5706230389566225
2013-06-27,5.600093181678947e-05,0.5082619914470983,0.0005145534441582195,2.090634510522396,8.627808661684307e-05,7.043198404583472e-05,1.5406544823058872
2013-06-28,5.651835513949762e-05,0.523149263947979,0.0005139008568659541,2.1396858416721245,8.915794431614164e-05,7.187952260430215e-05,1.577504230193599
2013-07-01,4.0959150997653995e-05,0.526368793663576,0.0005162664050181569,2.0987495690768343,7.654248175044605e-05,7.198367809347286e-05,1.8687516680907315
2013-07-02,4.708768430286185e-05,0.5377063961423251,0.0005377099236582148,2.0772723163773468,8.556041746123165e-05,7.115313893231402e-05,1.817044493224984
2013-07-03,4.5307854285029834e-05,0.5435696568383339,0.0005346491373735584,2.075550262995497,8.4601173723866e-05,7.109330608698806e-05,1.8672518277216024
2013-07-05,5.048108536897671e-05,0.53030322714269,0.00048672660286932075,1.904666724351368,8.312490346468571e-05,6.427140901865679e-05,1.64665444209665
2013-07-08,5.858594159480322e-05,0.5251392825289655,0.00041522297291628484,1.7847481822139364,8.190528020571857e-05,6.102777096369659e-05,1.3980364226660114
2013-07-09,6.185296409698371e-05,0.5071281861982392,0.00041597986253293795,1.7801891609645466,8.134561766414027e-05,5.93722395057732e-05,1.3151450193493173
2013-07-10,6.043816195282401e-05,0.4954188596947417,0.00044832518543993333,1.813215727910758,8.155014316617168e-05,6.0892989104534834e-05,1.3493154081989949
2013-07-11,6.428746384905295e-05,0.5324970449465782,0.0005557324178160441,1.5313089073471586,0.00010064986907770325,4.5536908188943306e-05,1.5656220210215366
2013-07-12,6.999194674271863e-05,0.518557559945132,0.0005953377403716595,1.4542848208232042,0.00010585288863459239,4.423205662918577e-05,1.5123581149084757
2013-07-15,7.060701256657018e-05,0.5006865635228297,0.0005879225348778196,1.507224178185369,0.00010201168202352325,4.599971629426439e-05,1.444781167130445
2013-07-16,3.5042919617133015e-05,0.5011600956050496,0.0005548114179608237,1.3369756075720691,6.987942451769008e-05,4.389193602542998e-05,1.9941096598448085
2013-07-17,3.792838595062833e-05,0.48932372258817897,0.0005246642371211353,1.3101119198751845,6.902702926585631e-05,4.3072474340661425e-05,1.8199305753666746
2013-07-18,3.7451029819475974e-05,0.44001600426207726,0.0005335300253913972,1.4952663393230574,6.21984823066368e-05,5.345335245097406e-05,1.6607949796427546
2013-07-19,4.0860668714576163e-05,0.4250339814953143,0.0005084067814955399,1.4449923989371118,6.126071420316034e-05,5.23311517045427e-05,1.499258728022405
2013-07-22,3.950888193740232e-05,0.4286822934392563,0.0005289441047612895,1.3792959221051786,6.197090036117286e-05,5.0020945393669395e-05,1.5685308548938248
2013-07-23,3.3171208880188284e-05,0.40805731759858765,0.0003878131451660403,1.3792751371605996,4.6282102811067245e-05,5.014090005515169e-05,1.395249204761709
2013-07-24,3.471216593235655e-05,0.439098418070076,0.00034542936023674556,1.3178866790944943,4.80819810762411e-05,4.7914846913898334e-05,1.385162227270354
2013-07-25,3.488954269695917e-05,0.44874649717926535,0.00037152465331510875,1.2403404934840618,5.109077951313678e-05,4.555889897377671e-05,1.4643579583973638
2013-07-26,3.343176772700175e-05,0.441230591642498,0.00038603405000866686,1.2579279418146083,5.012542784322981e-05,4.695963641665303e-05,1.499335250607916
2013-07-29,3.360094972876798e-05,0.42685490581150715,0.0004185349523467916,1.172932746999792,5.061997422425826e-05,4.5204811668332395e-05,1.5065042694587643
2013-07-30,3.816574763863081e-05,0.4199679999630969,0.00041740465335148177,1.1667173909897686,5.300681751720419e-05,4.499333200704946e-05,1.3888583559031729
2013-07-31,3.750748633018741e-05,0.4039456783955205,0.00041807369300918404,1.0139992665118676,5.0583440647872405e-05,4.105430272475901e-05,1.3486225177175093
2013-08-01,4.226173154810077e-05,0.41434959729566007,0.000418792267039932,0.981672710052448,5.512389433038963e-05,3.803705350486344e-05,1.3043453808240113
2013-08-02,4.130983358011611e-05,0.40782361481374385,0.0004600878963303261,1.034461185027051,5.622370959436866e-05,4.161757238145672e-05,1.3610248389243362
2013-08-05,3.7225611971094185e-05,0.4436949455166049,0.00045526610539512184,1.2025328783698988,5.77614468890413e-05,5.174869839534607e-05,1.5516587594018134
2013-08-06,4.1983018398946586e-05,0.4673777168517162,0.00044682464788245235,1.1444501776097036,6.401376825200063e-05,4.862497762595555e-05,1.5247538336501987
2013-08-07,4.81253999850549e-05,0.46459645391777565,0.00042235328034857865,1.379894920245733,6.623705312707221e-05,7.298788957318325e-05,1.37634291138654
2013-08-08,4.5117615842124565e-05,0.44048183577243827,0.0003820368891937884,1.4642653478216714,5.7830070949452775e-05,7.837256338367314e-05,1.2817625636915655
2013-08-09,4.7210405389653165e-05,0.426103484400175,0.0003559042351104468,1.4789173597429672,5.523324109182147e-05,7.93469886275066e-05,1.1699378693309552
2013-08-12,4.729046229109182e-05,0.4392504880764928,0.0003541529008050622,1.4457460411185776,5.684528316426787e-05,7.932166404283977e-05,1.202045410644588
2013-08-13,5.1414947954433665e-05,0.46883171831222237,0.00036037278065599994,1.36385670931714,6.381718985162016e-05,8.038754093966501e-05,1.2412186025779495
2013-08-14,5.361675369996386e-05,0.49605779215386614,0.0003605790484084279,1.4780620462785623,6.897358154030385e-05,8.736328288084318e-05,1.286418456556991
2013-08-15,5.120699157562921e-05,0.5683273419236388,0.00038563146166535514,1.4397942378240425,7.9863696981135e-05,7.898009993118615e-05,1.5596248583200167
2013-08-16,4.9139520575593413e-05,0.5657220297607463,0.0003738445620740935,1.4321662192207767,7.667681808251525e-05,7.796684075111962e-05,1.5603900319816926
2013-08-19,5.1240075352845624e-05,0.5764984851560736,0.00039056423147191036,1.355054345735856,8.155475436376164e-05,7.258723758240925e-05,1.5916205002074122
2013-08-20,5.687877447837599e-05,0.5378725500891944,0.00039152701950284776,1.3706840112869372,8.026669207565181e-05,7.416871662208649e-05,1.411188845254874
2013-08-21,5.746511661394483e-05,0.4953754464084388,0.00041221874123199934,1.4320018359500764,7.624309001533364e-05,7.58106094240478e-05,1.3267716922518527
2013-08-22,5.43081375808944e-05,0.5617194628351798,0.0004414542888824491,1.3546636199816642,8.697507198970364e-05,7.019224056416502e-05,1.601510857560718
2013-08-23,4.6628310947370826e-05,0.5576449640099874,0.00043439812173955996,1.362185803701952,7.9364556900083e-05,7.044863139780456e-05,1.7020680202133298
2013-08-26,5.7057237442025364e-05,0.5589628073134022,0.00045237491491557555,1.3268084734019645,8.980231633572387e-05,6.831849426773363e-05,1.5738987788704295
2013-08-27,6.26349019454684e-05,0.5134555987153693,0.0004435889528577786,1.0874908243179169,8.558574898817042e-05,4.9237061481383484e-05,1.3664226546196823
2013-08-28,6.352118414260544e-05,0.48114849301671614,0.0004260469012689063,1.0837093345451323,7.915295412231812e-05,4.9466438206015694e-05,1.246087509083887
2013-08-29,6.345432123592429e-05,0.47830710484503053,0.0004275384839805437,1.0739087388894406,7.878164410061894e-05,4.903558641875612e-05,1.2415489215889237
2013-08-30,6.533098257867051e-05,0.5143872775485157,0.0004217115086785582,1.072855212508298,8.538027321264465e-05,4.850595931182336e-05,1.3068879395749344
2013-09-03,6.741624909395761e-05,0.531062627055421,0.0004371634485468481,1.061025735375808,9.116957995832939e-05,4.8329114654952386e-05,1.352338363281928
2013-09-04,5.29054408502055e-05,0.4848831316070632,0.0004377483804557382,1.0796995687619666,7.379034123611015e-05,4.838446643954065e-05,1.394759027621325
2013-09-05,5.526096611110341e-05,0.45645913800013727,0.00042715625637684265,0.8701227424787431,7.013011131842938e-05,4.289585111571696e-05,1.2690713943985563
2013-09-06,5.903493096893949e-05,0.4367017242994885,0.0004295011751778993,1.0027929236177486,6.953790699585186e-05,5.275052107687037e-05,1.1779112104397713
2013-09-09,5.950680039687122e-05,0.3878495570656933,0.00042361463350967126,1.0773650360858005,6.157892125058641e-05,5.506046266747233e-05,1.0348215807251524
2013-09-10,6.058865375686932e-05,0.36080143345496396,0.0004157762059997205,1.0871122983550217,5.726558764635181e-05,5.485751471475524e-05,0.9451536565929928
2013-09-11,5.2548421709793746e-05,0.356616076518071,0.0004236861960227502,1.1197804150969626,5.32111828582236e-05,5.761125467413136e-05,1.0126123892376835
2013-09-12,5.463125330927889e-05,0.37167851768370636,0.0004008580286477813,1.113870865735788,5.5002614722629766e-05,5.727851834210046e-05,1.0067976001071863
2013-09-13,5.629719144726608e-05,0.3123327282714035,0.0003724624799232028,1.084590762441672,4.5227452353058e-05,5.597457589039172e-05,0.8033696031785675
2013-09-16,5.4138744378514925e-05,0.3111132084528728,0.0003968166114551908,1.094405919242797,4.560027495494604e-05,5.6540288434239266e-05,0.842285418297263
2013-09-17,5.7555509167455784e-05,0.32264844770489803,0.0004406799648417769,1.087394406528429,5.1384801502788524e-05,5.6160388925083624e-05,0.8927868460564948
2013-09-18,6.204530316157312e-05,0.3137536516590926,0.0004343215000802162,1.210825922613865,5.1504942763832726e-05,5.9840926415999445e-05,0.8301183190242123
2013-09-19,6.178297806302708e-05,0.32376136813823936,0.00044675353382632503,1.2673314011537888,5.3788996741831115e-05,6.39679489322796e-05,0.8706119133163019
2013-09-20,6.675064824066973e-05,0.4192456801854702,0.0004611902145375628,1.1776776483570413,7.355909580599178e-05,5.5349576704291847e-05,1.1019982239089898
2013-09-23,6.644616634370019e-05,0.4291480796597264,0.00049361295609998,1.187357343054404,7.772046909575785e-05,5.4991959747566105e-05,1.1696757446282164
2013-09-24,6.687102886618699e-05,0.4302583766223256,0.0005098352780874178,1.2182524508558623,7.944439800672311e-05,5.60690462215137e-05,1.1880241616395075
2013-09-25,5.221698153901886e-05,0.4152452695380487,0.0005148102187616429,1.2503777332933093,6.808228994314476e-05,5.7031148686817446e-05,1.3038342687861157
2013-09-26,5.0374063840171386e-05,0.38188952499482004,0.0005289032366501549,1.2970408446998678,6.233462520415946e-05,5.913199457882557e-05,1.237434910987864
2013-09-27,5.122431082106018e-05,0.3653037873000878,0.000516991700940728,1.3108994788933126,5.9447558458310597e-05,5.915651430793923e-05,1.1605340805067415
2013-09-30,5.1567877421329924e-05,0.37009745795902044,0.0005264886036732487,1.3295750642013808,6.098179694055626e-05,5.9614609500868195e-05,1.1825539461768204
2013-10-01,5.3629225784131454e-05,0.36170004756233093,0.0005410016679769007,1.471408094923397,6.160963439240917e-05,6.465049983710873e-05,1.1488070821756868
