Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_HON,Predicted_Covariance,Future_Cov_45_HON,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7538544155122903,0.00012379802895273363,1.1607314860096605,6.219310404668833e-05,6.357178265929157e-05,1.1312184065558066
2013-03-01,5.488021190183326e-05,0.75566155975903,0.00012453445558280852,1.16833440052809,6.2471219433833e-05,6.392732151690449e-05,1.1383195740129086
2013-03-04,5.501029900576039e-05,0.7517690905944251,0.0001281680831132447,1.1941462439913566,6.312427639745823e-05,6.528667672218119e-05,1.1474992417483167
2013-03-05,5.845535101370509e-05,0.7507999958460805,0.00013333514011548394,1.1873350444153463,6.628400001220813e-05,6.363495337438392e-05,1.1339252756632594
2013-03-06,5.9250468430820016e-05,0.7436945963587078,0.00013039429071981079,1.1756519817854547,6.536869398826894e-05,6.344315936530745e-05,1.1032603744659415
2013-03-07,5.369174155549812e-05,0.7414843418716017,0.0001321363170672338,1.1690610509755166,6.245494479514221e-05,6.319000836582203e-05,1.1632132425912478
2013-03-08,4.524810700565277e-05,0.7191320397625789,0.00013261465888948632,1.1480745616737025,5.5706338285572485e-05,6.180635530381111e-05,1.2311308024137493
2013-03-11,4.8373919939468494e-05,0.7197165406130182,0.00013290604064942848,1.1680440168524722,5.7708459969604035e-05,6.489226272524885e-05,1.1929663761344147
2013-03-12,5.1431479865635213e-05,0.7250254068715773,0.00012549134519334408,1.170999366142065,5.824714235063088e-05,6.513345962197605e-05,1.1325192761865222
2013-03-13,5.5261000285198275e-05,0.7235223291732561,0.000126489696173521,1.193196003408877,6.0490738189886624e-05,6.736056482842548e-05,1.0946370474240066
2013-03-14,6.195858588029715e-05,0.7390995810762669,0.00012396867461412098,1.2508877867688866,6.477533737847293e-05,7.21272046474665e-05,1.0454618429093538
2013-03-15,6.386120353979619e-05,0.7527737025710064,0.0001242221239909367,1.259207438243211,6.704748069419751e-05,7.1179775182823e-05,1.0498937849239836
2013-03-18,6.402550064969363e-05,0.7567833123996756,0.00012694823670078673,1.297476602048449,6.822780115100877e-05,7.184031418117873e-05,1.0656347933038028
2013-03-19,6.71640875084588e-05,0.7620110408365066,0.00012784485719640094,1.2948071670571304,7.061085244280482e-05,7.365480980435901e-05,1.0513185701199608
2013-03-20,6.839791392936718e-05,0.7669063493957331,0.0001306443239376664,1.2942569646565931,7.249516363820439e-05,7.329216878417029e-05,1.059903138465134
2013-03-21,6.814178529168062e-05,0.7850159069916272,0.00013270786975394365,1.3345935966007143,7.465064248755202e-05,7.268921061466345e-05,1.0955193229530202
2013-03-22,6.79733209422515e-05,0.7973026841576403,0.00013561667451992665,1.3376764295011594,7.655067346846945e-05,7.218069326327164e-05,1.1261870452600815
2013-03-25,7.243408887933498e-05,0.8263628366650178,0.00014212543506849504,1.3514518677847074,8.384519559419604e-05,7.389742832577683e-05,1.1575377959660729
2013-03-26,7.339742545776695e-05,0.8455974408683623,0.00014718289087671288,1.3601955782568085,8.788863867123677e-05,7.319660428880755e-05,1.1974348980647571
2013-03-27,7.311742529462491e-05,0.8562148670456218,0.0001512963096550133,1.311602586261425,9.005490596501068e-05,7.784789909565717e-05,1.2316476626759845
2013-03-28,6.422356192814954e-05,0.8522966824745705,0.00014914491176783756,1.3093200500325175,8.341462716454431e-05,7.818824226126075e-05,1.298816581644364
2013-04-01,6.678777769649997e-05,0.8479962538333573,0.0001561285188421339,1.3106609322859366,8.659315233951903e-05,7.854512184043168e-05,1.296541902217791
2013-04-02,6.451960799026473e-05,0.8466345709180467,0.00015425511127007256,1.2945243132509154,8.446205424034233e-05,8.363622200692117e-05,1.3090912494863063
2013-04-03,6.836168011312682e-05,0.8536118667516802,0.00015666868594096548,1.3023587177568223,8.834010440931309e-05,8.251703597548067e-05,1.2922459521639231
2013-04-04,6.901245142532413e-05,0.8547282156161549,0.00015695751130123255,1.3086956057929011,8.895755135263153e-05,8.659826647661306e-05,1.2890072663030854
2013-04-05,6.697476452894188e-05,0.8528920974615998,0.00016052231386995592,1.3018400135877073,8.843361810757391e-05,8.519720444122192e-05,1.320402075760326
2013-04-08,7.273438811092278e-05,0.8552264515665223,0.00016009973721151064,1.277211296683492,9.228823264925957e-05,8.653191632232757e-05,1.2688390601226536
2013-04-09,7.022991067372413e-05,0.8563561535494951,0.00015634635970706277,1.2823921207094977,8.973448356188637e-05,8.911066581037086e-05,1.277724586305927
2013-04-10,6.636144982931065e-05,0.8571790011446103,0.00015752633085793367,1.265869503118781,8.764073979356035e-05,9.013045475567358e-05,1.3206574000264084
2013-04-11,6.716170407401359e-05,0.8584817239024274,0.00014692471434256353,1.2528691704257098,8.527845721773957e-05,9.039682930048987e-05,1.2697482649302787
2013-04-12,6.98842565011876e-05,0.8547308350219366,0.0001500825087810893,1.269837146188659,8.75354737727594e-05,9.277948244356107e-05,1.2525778788427382
2013-04-15,9.593981606210937e-05,0.8773726964116575,0.00017888180563889418,1.2898550411870622,0.00011493879530776256,7.7850858059472e-05,1.1980301821024304
2013-04-16,8.836558039441448e-05,0.8835443662950682,0.00018100921253727005,1.306081317828722,0.0001117429850480244,8.01211008020042e-05,1.2645532858978155
2013-04-17,8.959564094882932e-05,0.8881646708335111,0.00019254458542471294,1.2564484537742748,0.00011665479354651714,8.929345366687906e-05,1.302014163983068
2013-04-18,9.719405369416862e-05,0.8906313941882538,0.00018613218916702423,1.2506953323426455,0.00011979221359803811,8.773210799822011e-05,1.2325055807938312
2013-04-19,7.72897485213767e-05,0.8633060261955997,0.0002217681041237853,1.2079046534041462,0.00011302519407886478,8.765524964284919e-05,1.4623568615649514
2013-04-22,7.797978274745508e-05,0.8413915117516506,0.0002090515900595262,1.2108545396331265,0.00010742760024706978,8.978548218954984e-05,1.3776340028412781
2013-04-23,8.499754389235151e-05,0.8263589745884784,0.00019853821368269215,1.2850043219856673,0.00010734800835498489,9.503675364689157e-05,1.262954238900597
2013-04-24,7.773768893068322e-05,0.8144710362941432,0.0001874857097369024,1.2802709001890828,9.832762357080581e-05,9.555387267345688e-05,1.2648642495467306
2013-04-25,6.90805921567358e-05,0.8012432318394999,0.00017826041069668317,1.3005780088999137,8.891393915891656e-05,9.725525299221099e-05,1.287104472949236
2013-04-26,7.034557142953508e-05,0.8208263750126381,0.00017344798594991383,1.3016983212675928,9.066805813250683e-05,9.809911527718656e-05,1.2888950404408714
2013-04-29,6.776168711759701e-05,0.831216889267236,0.00016899031716216756,1.3351384585544903,8.894824316996239e-05,9.945422279642393e-05,1.3126627590543485
2013-04-30,5.8041023931509805e-05,0.8203082528088108,0.0001596921425663443,1.3405559837957972,7.897440952584316e-05,9.97194362109408e-05,1.3606653393819412
2013-05-01,6.311211636341748e-05,0.8227706487867965,0.00016485327253174645,1.343682583779515,8.392356977596475e-05,0.00010057694335836425,1.3297536925034967
2013-05-02,6.214021471172626e-05,0.8076817355187066,0.0001635943519762066,1.3257781873458083,8.143494168909261e-05,9.775947060675879e-05,1.3105030625799448
2013-05-03,7.476459886581012e-05,0.8137878708111649,0.00017173385379273462,1.3144812370129126,9.221194323433276e-05,9.553563914737295e-05,1.233363712682224
2013-05-06,7.535412832838797e-05,0.8172210683590497,0.0001740639944094711,1.3102239103962163,9.359390171077149e-05,9.509999177605014e-05,1.242054069060369
2013-05-07,7.392273390092128e-05,0.8226399722300778,0.00017306932496054142,1.298449367266768,9.304839108506302e-05,9.860416012025422e-05,1.2587249709916828
2013-05-08,6.958015556766957e-05,0.8210475357496556,0.00016845375395948796,1.2975510518594224,8.888968075901689e-05,9.808028450858045e-05,1.2775148321214662
2013-05-09,7.111722928104653e-05,0.8224442533247762,0.00016659671123452175,1.2987419608520214,8.952144762253179e-05,9.812328840798762e-05,1.2587870552261542
2013-05-10,7.562958883543677e-05,0.8324068322121707,0.00016341463214631914,1.3012044791623554,9.253946324670008e-05,9.867593016035657e-05,1.223588078047835
2013-05-13,7.357910230951406e-05,0.8435187777303255,0.0001518816197036505,1.3019083013206327,8.917119924035518e-05,9.88417675366852e-05,1.211909311766977
2013-05-14,7.590263764609063e-05,0.847151492182666,0.00016156007721436909,1.2920656099326184,9.381159937156466e-05,9.601908075722872e-05,1.2359465004230512
2013-05-15,7.650099964197039e-05,0.8500572096526793,0.0001636942673546595,1.291135705544805,9.512582699992489e-05,9.529814333924498e-05,1.2434586142026889
2013-05-16,7.639729836462006e-05,0.8500758940362342,0.00017258006669834406,1.2723744247762068,9.760948414458817e-05,9.320744693104272e-05,1.2776562291342959
2013-05-17,7.425705624970095e-05,0.8434608133071197,0.00018724625477226417,1.231125908101803,9.945814263092482e-05,8.799457203039358e-05,1.3393763186151804
2013-05-20,7.217439206379002e-05,0.8413187408366524,0.0001824962465870014,1.2295571651746364,9.655596280249841e-05,8.830984273476934e-05,1.3378147018842803
2013-05-21,7.13709588975209e-05,0.8384023799446745,0.0001805079818573859,1.2284840023833186,9.516154263830306e-05,8.832770311609522e-05,1.3333370338339188
2013-05-22,7.35750525384875e-05,0.8398009024349734,0.00018063016311784544,1.232464609168754,9.681368802932681e-05,8.693696489931803e-05,1.3158493903715944
2013-05-23,7.454058968752127e-05,0.8400524024537316,0.00017689798647903558,1.2289503477209476,9.646377089626676e-05,8.672385137725166e-05,1.2941106489853222
2013-05-24,7.630250921850573e-05,0.8341456772140226,0.0001738661536465443,1.2291100068969176,9.607686792931836e-05,8.669431737716926e-05,1.259157384381492
2013-05-28,7.438631671877e-05,0.8329014554707042,0.00017117812290246711,1.2322125741632888,9.398624057903474e-05,8.603674972146482e-05,1.2634882963000513
2013-05-29,7.273626036607267e-05,0.8319658488557148,0.00017442098514629278,1.2358764204105102,9.370879455990906e-05,8.828384488944088e-05,1.2883367125046599
2013-05-30,7.309916508279677e-05,0.8302111820075623,0.0001728079899583687,1.232691629500249,9.330967916840696e-05,8.783432565454978e-05,1.276480778716398
2013-05-31,7.696255068093324e-05,0.8398125066965811,0.000175812075354295,1.2589855782958508,9.768916883704582e-05,8.315286133424107e-05,1.2693078383282768
2013-06-03,7.835861755638394e-05,0.8386529385866622,0.00017187396595878088,1.2578391872619037,9.732641015616313e-05,8.367307562840989e-05,1.2420639004526932
2013-06-04,7.696792659140356e-05,0.8372067793163932,0.00016862130216152346,1.244759143002827,9.53770420649176e-05,8.237893977434549e-05,1.2391790488425358
2013-06-05,8.390672708275947e-05,0.8400582977907168,0.0001711447392663031,1.2573809226756112,0.00010066757190142833,7.69639493994645e-05,1.1997556739656545
2013-06-06,8.864935953499249e-05,0.8379116368505374,0.00016639305265831722,1.2540279199197903,0.00010176621399295468,7.537472120412122e-05,1.1479633302120427
2013-06-07,8.584609796353898e-05,0.8377754285614313,0.00017092091946812465,1.243684434753561,0.00010148118004117853,7.084406439932516e-05,1.1821292108615136
2013-06-10,7.344670994631798e-05,0.836149705262307,0.00016312095986718245,1.2413269912250615,9.152191492144745e-05,7.085384881931766e-05,1.2460995868751725
2013-06-11,7.540176794643908e-05,0.8380396683922583,0.00016036579243056758,1.263201943282397,9.215336709991047e-05,6.955782783719189e-05,1.2221645408284156
2013-06-12,7.564969572692771e-05,0.8361557271371918,0.00016113294812816485,1.2540473555673122,9.231726681733489e-05,7.297268592594416e-05,1.2203256857842761
2013-06-13,7.668406692361186e-05,0.8373994684217031,0.00015951917044205557,1.2919569752631952,9.261720929708518e-05,6.926759434543783e-05,1.2077764392614305
2013-06-14,7.978958283363962e-05,0.8387878512829047,0.0001581843695664328,1.3039314542780052,9.42338669144264e-05,6.994462895368974e-05,1.1810296979607344
2013-06-17,6.406673037804978e-05,0.833478536975542,0.00016049671832646958,1.267839954744128,8.451694285782395e-05,6.701317560442041e-05,1.3192017504108609
2013-06-18,5.269216623890948e-05,0.8183321147662597,0.00013588793408399264,1.2714863584324163,6.924574143229927e-05,6.652926008689508e-05,1.3141562849842778
2013-06-19,5.313666894497608e-05,0.8124897018869914,0.00013926158036982035,1.2535558289786355,6.989251810334277e-05,6.231889401692662e-05,1.315334955898678
2013-06-20,6.610900161714408e-05,0.8200352888913649,0.00014810307807635272,1.362185771039662,8.114184594896225e-05,4.740339397973648e-05,1.2273948171064148
2013-06-21,6.524441916700448e-05,0.8201793548403968,0.0001473364784596981,1.3796103422477457,8.041473971250932e-05,4.841115266393298e-05,1.2325152210593486
2013-06-24,5.5679700730278476e-05,0.8218130843494938,0.00012401164684836026,1.3537805978472794,6.828931165631146e-05,5.0814762028086294e-05,1.2264669306883669
2013-06-25,5.683904438603972e-05,0.8191513366623779,0.00012438159340853264,1.3482539334603956,6.887563028819901e-05,4.846633696903447e-05,1.211766155328178
2013-06-26,5.616484134519195e-05,0.8097154930039874,0.00013822479197108376,1.266239309962701,7.13440385721317e-05,4.31200178341797e-05,1.2702615526615242
2013-06-27,5.600093181678947e-05,0.8119580518349282,0.00013731429877147163,1.2741724676150536,7.12014931625953e-05,4.292596073537533e-05,1.2714340789102476
2013-06-28,5.651835513949762e-05,0.8054506987946014,0.00014076427627611292,1.2920767180370896,7.184225333723298e-05,4.340537094364284e-05,1.2711313547592313
2013-07-01,4.0959150997653995e-05,0.7948681182282685,0.00013385324734681907,1.220875661475764,5.885522264102254e-05,4.1874038666978025e-05,1.4369248680079714
2013-07-02,4.708768430286185e-05,0.7870179367344537,0.00015267797451556697,1.192166583485114,6.673082464496784e-05,4.08354715346666e-05,1.4171608910679037
2013-07-03,4.5307854285029834e-05,0.7812054262693672,0.0001482583667417324,1.1929230052083073,6.402677166627572e-05,4.0860894510492274e-05,1.4131495008235426
2013-07-05,5.048108536897671e-05,0.776154308096947,0.00014734657114390742,1.1349354989972402,6.693949495027225e-05,3.8297463137907056e-05,1.3260312146816498
2013-07-08,5.858594159480322e-05,0.7750588426804723,0.00013651958271574367,1.1847987388295411,6.931526034089859e-05,4.051306889786109e-05,1.1831381122164484
2013-07-09,6.185296409698371e-05,0.7930547870178756,0.00012345910689153395,1.1750585255214678,6.930187976480578e-05,3.91901364980564e-05,1.1204294050668675
2013-07-10,6.043816195282401e-05,0.8043042432061,0.00011755000449169542,1.1746102729708252,6.779338339108383e-05,3.944678476647722e-05,1.1216982979065622
2013-07-11,6.428746384905295e-05,0.8113838176079131,0.00011756129494873595,1.168984989350743,7.053776079468854e-05,3.4762393060546286e-05,1.097224195378298
2013-07-12,6.999194674271863e-05,0.8151580684067236,0.00011491302570659702,1.1915660985102878,7.310557511996647e-05,3.6241469615897345e-05,1.0444855232944603
2013-07-15,7.060701256657018e-05,0.8176608215025258,0.00011273829188751401,1.2017900951749525,7.295126589009083e-05,3.667802323199309e-05,1.0332014234607423
2013-07-16,3.5042919617133015e-05,0.8191728437094874,0.000106683239529467,1.202426806444483,5.008685759924658e-05,3.947479682113664e-05,1.4293003592873683
2013-07-17,3.792838595062833e-05,0.819656631837498,0.0001017078916466116,1.1950825602183242,5.090863631212902e-05,3.9290660690179546e-05,1.342230496662768
2013-07-18,3.7451029819475974e-05,0.8197556304663011,9.627451551326591e-05,1.2076165242526404,4.922344000792398e-05,4.3170336948613645e-05,1.3143414278644456
2013-07-19,4.0860668714576163e-05,0.8126950136372578,9.55020811840779e-05,1.2344612098596106,5.076761344720166e-05,4.470665513123432e-05,1.2424567449404322
2013-07-22,3.950888193740232e-05,0.8097881232962143,9.198871955410608e-05,1.2388039732015184,4.881868306027727e-05,4.4925925542066823e-05,1.2356381822605194
2013-07-23,3.3171208880188284e-05,0.8024597480337455,7.987327348069348e-05,1.248417750732676,4.130519230728028e-05,4.538383095589405e-05,1.2452121493814496
2013-07-24,3.471216593235655e-05,0.7967485921685212,8.272975249652661e-05,1.2458416567759305,4.269657355776576e-05,4.529548193353871e-05,1.2300175575608965
2013-07-25,3.488954269695917e-05,0.794058179073154,8.55869361074387e-05,1.2532755247744034,4.339140391432289e-05,4.6034015110736643e-05,1.2436793537596214
2013-07-26,3.343176772700175e-05,0.7884861882399933,8.694380636978774e-05,1.2541129151632953,4.25101938559069e-05,4.681721787381721e-05,1.2715508854643305
2013-07-29,3.360094972876798e-05,0.7862613082466603,8.83861833908026e-05,1.221719481139667,4.2848425849250706e-05,4.70850517199014e-05,1.2752147244387368
2013-07-30,3.816574763863081e-05,0.7869510984048029,8.736368149203526e-05,1.2239382484037564,4.5441231899219595e-05,4.719999923875269e-05,1.1906286319732577
2013-07-31,3.750748633018741e-05,0.7859764399549858,8.6091797022334e-05,1.2522950176994132,4.466315459653133e-05,5.070230369514494e-05,1.1907797340336501
2013-08-01,4.226173154810077e-05,0.7871985530230142,9.102364063607438e-05,1.2219277237439643,4.8824188260497e-05,4.7346258820459345e-05,1.1552813023036475
2013-08-02,4.130983358011611e-05,0.7875879998539208,8.989322699901423e-05,1.1338223980267403,4.7994259855903554e-05,4.561498913693955e-05,1.1618119875216564
2013-08-05,3.7225611971094185e-05,0.7817336776125265,8.951929530873998e-05,1.1337887400217628,4.512716724090776e-05,4.8790426113719896e-05,1.2122612591553674
2013-08-06,4.1983018398946586e-05,0.7888992462449114,9.171211285248978e-05,1.139409746774775,4.89521442719695e-05,4.8410821657116754e-05,1.165998685630421
2013-08-07,4.81253999850549e-05,0.7944263554784782,8.950455375610212e-05,1.2633629813430791,5.2139082616469326e-05,6.682407219579814e-05,1.0834005043627866
2013-08-08,4.5117615842124565e-05,0.794885053681872,9.042017826868278e-05,1.2937656241335511,5.077034113070134e-05,6.924682642518732e-05,1.1252886524047896
2013-08-09,4.7210405389653165e-05,0.796984208780551,9.450234173959041e-05,1.2765257484270087,5.3234093921755036e-05,6.848825823557887e-05,1.1275923916006458
2013-08-12,4.729046229109182e-05,0.7962461190877157,9.231194234883542e-05,1.2806660328172776,5.260936415840222e-05,7.026445718475696e-05,1.1124730359912836
2013-08-13,5.1414947954433665e-05,0.8107187295381371,9.76764273403433e-05,1.2243562829491197,5.7452613550491776e-05,7.21651989889662e-05,1.1174301606102757
2013-08-14,5.361675369996386e-05,0.8128215551402103,9.823971905940577e-05,1.236349199665441,5.8991443830296115e-05,7.307644840879655e-05,1.100242736820821
2013-08-15,5.120699157562921e-05,0.8191662228184606,0.00010609415519886898,1.1636437741200625,6.037851074263603e-05,6.383183037542933e-05,1.1791067759460367
2013-08-16,4.9139520575593413e-05,0.8132490924596535,0.00010380647006570887,1.1700627736169038,5.808329646462713e-05,6.369798192072782e-05,1.1820077970698784
2013-08-19,5.1240075352845624e-05,0.8138352934152074,0.0001054754066937909,1.1980275897037158,5.9829724640640434e-05,6.417566465711037e-05,1.1676353758000042
2013-08-20,5.687877447837599e-05,0.7950442336702173,0.00010225346819143069,1.1707053320222889,6.063249377437885e-05,6.33477236939548e-05,1.0659950804219585
2013-08-21,5.746511661394483e-05,0.7778190861311032,0.00010961319780353879,1.1512370982359508,6.17322584515165e-05,6.0946839464724055e-05,1.074256211228782
2013-08-22,5.43081375808944e-05,0.7710062007158768,0.00010991962552633832,1.175316929923448,5.957004740126412e-05,6.08993461309892e-05,1.0968898963351832
2013-08-23,4.6628310947370826e-05,0.7497821534382165,0.00010086255689384108,1.1713962610309872,5.141915409237704e-05,6.058150304449535e-05,1.1027453718067037
2013-08-26,5.7057237442025364e-05,0.7529143037434112,0.00010995000289419009,1.1630082881866537,5.963463159676131e-05,5.988428372490121e-05,1.045172081059038
2013-08-27,6.26349019454684e-05,0.7413980473692712,0.0001225705555441789,1.1396557300589394,6.49610021440737e-05,5.159887145136823e-05,1.0371374445613482
2013-08-28,6.352118414260544e-05,0.7278405747807026,0.0001268029309372836,1.1340408838709657,6.532210948078514e-05,5.176384618726566e-05,1.0283515706214892
2013-08-29,6.345432123592429e-05,0.7268452660442376,0.00011273965131096475,1.1336751972387311,6.147675156447182e-05,5.176457374067697e-05,0.9688347517878282
2013-08-30,6.533098257867051e-05,0.7219156336226067,0.00011709760309355453,1.117459049949337,6.314224872427699e-05,5.052258923433417e-05,0.9664977661746035
2013-09-03,6.741624909395761e-05,0.7141647886603807,0.00012697929573104725,1.0893381264103157,6.607652324890762e-05,4.961872785361589e-05,0.98012755288146
2013-09-04,5.29054408502055e-05,0.7041325006773185,0.00012592955071474545,1.1184063300881004,5.747359804300128e-05,5.011902857937252e-05,1.086345697519654
2013-09-05,5.526096611110341e-05,0.7171815938442132,9.890204484378297e-05,1.1200026496235989,5.3020156725703735e-05,5.5214585899225414e-05,0.9594504124141717
2013-09-06,5.903493096893949e-05,0.7145063035159499,0.00010286427207445027,1.1631737394178403,5.5679185424779e-05,6.118712987708666e-05,0.9431566110253254
2013-09-09,5.950680039687122e-05,0.7186413596355307,9.846169287515229e-05,1.1690316528788087,5.500841826881279e-05,5.974523167586875e-05,0.9244055788908633
2013-09-10,6.058865375686932e-05,0.7114744072127985,0.00011906179346358011,1.1447084666963807,6.0428406772956584e-05,5.7763914225716794e-05,0.9973551651344528
2013-09-11,5.2548421709793746e-05,0.7153461534273824,0.00012753000451208712,1.1543713305815255,5.8560162339398795e-05,5.9390912555734556e-05,1.1144038285832019
2013-09-12,5.463125330927889e-05,0.7162627668555965,0.00013351864687412494,1.1679659758582777,6.117358311918698e-05,6.006024812127183e-05,1.1197543423152054
2013-09-13,5.629719144726608e-05,0.7139447800220831,0.00012940364199530763,1.1606037226671415,6.0937023493338286e-05,5.9897523935067104e-05,1.0824167587546238
2013-09-16,5.4138744378514925e-05,0.7121409700861785,0.0001397939634543014,1.137608444575945,6.19532751877929e-05,5.877226032005782e-05,1.1443426680648914
2013-09-17,5.7555509167455784e-05,0.7107390048008796,0.0001451038908701237,1.147448082957173,6.495208981587758e-05,5.926196624088603e-05,1.1285121225650476
2013-09-18,6.204530316157312e-05,0.7141193887219702,0.00015045472638733532,1.1466676592897282,6.89966806179049e-05,5.6670123872996175e-05,1.112037126133941
2013-09-19,6.178297806302708e-05,0.7170474788344743,0.00014920239093913436,1.15039985867916,6.884465432616585e-05,5.806588501215549e-05,1.1142980879933448
2013-09-20,6.675064824066973e-05,0.7181223821604452,0.00015386175337585019,1.153817912030244,7.277656365278354e-05,5.42281948832078e-05,1.0902750096206908
2013-09-23,6.644616634370019e-05,0.7162967164531397,0.00015786549075223204,1.1252538212659606,7.336206153754145e-05,5.211566105758021e-05,1.1040826818821725
2013-09-24,6.687102886618699e-05,0.7161571153623377,0.00015167061741670155,1.1338976805093934,7.212370712555311e-05,5.2186688739500055e-05,1.0785493860110489
2013-09-25,5.221698153901886e-05,0.7110039386067109,0.000146848046724819,1.1321940919066031,6.226040985483081e-05,5.164065856146743e-05,1.1923402697704204
2013-09-26,5.0374063840171386e-05,0.7079479868788459,0.000141738563633471,1.136870339704864,5.98203374963088e-05,5.182983330013103e-05,1.1875225649077843
2013-09-27,5.122431082106018e-05,0.7058393624695877,0.00013952073803239558,1.138777324817491,5.9671000327326706e-05,5.138921648362708e-05,1.164896108329754
2013-09-30,5.1567877421329924e-05,0.7058664656381494,0.00013895474629225876,1.1591579614277183,5.9751508026239794e-05,5.1973559884595614e-05,1.1586962856362377
