Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IVV,Predicted_Covariance,Future_Cov_45_IVV,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9880826888295365,5.766080539124506e-05,0.982197770440124,5.5632878013053036e-05,5.37937188259753e-05,1.0118957171006564
2013-03-01,5.488021190183326e-05,0.9868128793316601,5.715253653095092e-05,0.9828634053333088,5.526630809576955e-05,5.3778973632499174e-05,1.0070352533373397
2013-03-04,5.501029900576039e-05,0.9857937441304261,5.755619206915185e-05,0.9834843166329634,5.5469479049562714e-05,5.3769312564882274e-05,1.0083471650236666
2013-03-05,5.845535101370509e-05,0.9857382068851697,5.897462750771352e-05,0.9830973675385898,5.787704235410013e-05,5.26888812387428e-05,0.9901068311185168
2013-03-06,5.9250468430820016e-05,0.9856502979518301,5.611797984428582e-05,0.9829481824401316,5.683551060409088e-05,5.3044046327111766e-05,0.9592415403508784
2013-03-07,5.369174155549812e-05,0.9878940798497229,5.140956297281852e-05,0.9828791014219724,5.190223794497285e-05,5.312651429933459e-05,0.9666707847672337
2013-03-08,4.524810700565277e-05,0.9891511171501469,4.242253249380664e-05,0.982852773249738,4.3337229980736503e-05,5.291167467925676e-05,0.9577689067815026
2013-03-11,4.8373919939468494e-05,0.9902007792910985,4.5252386663416895e-05,0.9851150466867704,4.63286504268968e-05,5.472939675377632e-05,0.9577195828841039
2013-03-12,5.1431479865635213e-05,0.9912291634830205,4.839580590601989e-05,0.9844553780530596,4.945297745769292e-05,5.475748874852664e-05,0.9615312953640235
2013-03-13,5.5261000285198275e-05,0.9921432852028912,5.057038680223456e-05,0.985002026286878,5.244835918490839e-05,5.56072033917893e-05,0.9491026024542799
2013-03-14,6.195858588029715e-05,0.9925474903192464,5.4031129890532234e-05,0.9852422100752084,5.7428049870893676e-05,5.68098651734187e-05,0.9268779952764515
2013-03-15,6.386120353979619e-05,0.9935371035697462,5.533150184686038e-05,0.998284918442448,5.90593780503153e-05,5.643049262977081e-05,0.9248084091229419
2013-03-18,6.402550064969363e-05,0.9947616562577777,5.776072296044768e-05,0.997004228942612,6.04939354444984e-05,5.52033824225575e-05,0.9448412715346393
2013-03-19,6.71640875084588e-05,0.9959799195901766,6.041135486033274e-05,0.9982209977650568,6.344222850519256e-05,5.678357334104758e-05,0.9445855792681246
2013-03-20,6.839791392936718e-05,0.9971743983161169,6.264034900777567e-05,0.9991682506099884,6.527090470091743e-05,5.658166041773768e-05,0.9542820965025492
2013-03-21,6.814178529168062e-05,0.9985938823463301,6.497453285684745e-05,1.000664131991711,6.644575459554407e-05,5.450159961066143e-05,0.9751102691413689
2013-03-22,6.79733209422515e-05,0.9992491343622498,6.583872636602523e-05,1.0014226409859164,6.684727920873581e-05,5.4036521001461715e-05,0.9834340632779682
2013-03-25,7.243408887933498e-05,1.0002776649243885,6.78091074077798e-05,0.99317214694887,7.010291648751823e-05,5.430668253440434e-05,0.9678166395424652
2013-03-26,7.339742545776695e-05,1.0013089359595495,6.902326527466567e-05,0.9943335018270588,7.126991740628282e-05,5.350836087676059e-05,0.9710138599792127
2013-03-27,7.311742529462491e-05,1.0020955297707614,6.881362976407996e-05,0.9946810209513766,7.108153586615976e-05,5.903756866788763e-05,0.97215589279489
2013-03-28,6.422356192814954e-05,1.0013340075810264,6.759853911653692e-05,0.9943986646296292,6.597734202518296e-05,5.9382183670374986e-05,1.0273074249446872
2013-04-01,6.678777769649997e-05,1.001030531411514,6.719870226221178e-05,0.995073137995972,6.706196322485105e-05,5.963261659727495e-05,1.0041053249233272
2013-04-02,6.451960799026473e-05,1.0002347154889615,6.635042559911311e-05,0.9983373360140434,6.544397049519199e-05,6.450026640518151e-05,1.0143268462676762
2013-04-03,6.836168011312682e-05,0.9998273091286519,7.03739202693165e-05,1.0000712455573295,6.934852542995015e-05,6.336419745385894e-05,1.0144356504285774
2013-04-04,6.901245142532413e-05,0.9993177575424209,7.127764321277224e-05,1.0007687839268071,7.008805331136427e-05,6.622230673683801e-05,1.0155856206209977
2013-04-05,6.697476452894188e-05,0.9985057401833891,7.089617725217415e-05,1.0012974611330896,6.880461559228884e-05,6.552859307768148e-05,1.0273215005116776
2013-04-08,7.273438811092278e-05,0.9974514036325703,7.103299534988896e-05,1.0005507249837409,7.169546815082191e-05,6.778797825806629e-05,0.9857162480212733
2013-04-09,7.022991067372413e-05,0.9967379835008607,6.89288371311258e-05,1.0006528441520883,6.934937357327445e-05,6.953321043340482e-05,0.987462078592973
2013-04-10,6.636144982931065e-05,0.9960235523819607,6.89045733795292e-05,0.999618108476422,6.73521657001535e-05,7.117324058839584e-05,1.0149290871943135
2013-04-11,6.716170407401359e-05,0.9954428153237764,6.836367743337437e-05,0.9997726344726944,6.745123067816746e-05,7.213544583192224e-05,1.0043108882978133
2013-04-12,6.98842565011876e-05,0.9956155145871182,6.928947252447295e-05,1.0004875472614907,6.928112922471496e-05,7.30997018828412e-05,0.9913696259119192
2013-04-15,9.593981606210937e-05,0.9950016287168645,8.502728788469427e-05,1.0017984310531136,8.986744523774874e-05,6.0464831294795786e-05,0.9367064575105136
2013-04-16,8.836558039441448e-05,0.9941303753693426,8.746909094795536e-05,0.9988012845464312,8.740015792876717e-05,6.127111482870942e-05,0.989074677478061
2013-04-17,8.959564094882932e-05,0.9937127858563743,9.13621066297759e-05,1.0023891290165443,8.990572978365885e-05,7.123793019852936e-05,1.0034609812658926
2013-04-18,9.719405369416862e-05,0.9930415287877837,8.822034462144242e-05,0.998881723841276,9.195421343028944e-05,7.006822285755711e-05,0.9460888802892521
2013-04-19,7.72897485213767e-05,0.9931672475920338,8.388131023993791e-05,1.0020716707843444,7.996794559560713e-05,7.271835754178501e-05,1.0346513881267152
2013-04-22,7.797978274745508e-05,0.9933565436851556,8.227147658431284e-05,1.0014666428695356,7.956477032305687e-05,7.425926276333294e-05,1.0203256218439969
2013-04-23,8.499754389235151e-05,0.9933570961336585,8.269495582462633e-05,0.9869767779368672,8.32814152006839e-05,7.299513884517112e-05,0.9798096672788442
2013-04-24,7.773768893068322e-05,0.9931347670676101,8.01100853916323e-05,0.9870857399484556,7.837320291820003e-05,7.367180266214715e-05,1.0081751078049603
2013-04-25,6.90805921567358e-05,0.9931981530060036,7.43090409529192e-05,0.9893969896112528,7.115980629445193e-05,7.398560784198159e-05,1.030098383247767
2013-04-26,7.034557142953508e-05,0.9923724668086631,7.247943705799072e-05,0.9932509629845868,7.085989313676392e-05,7.485378073017513e-05,1.0073113587220488
2013-04-29,6.776168711759701e-05,0.9920363965962803,7.078247784993599e-05,0.993014937737382,6.870409009294687e-05,7.396950348118517e-05,1.0139076079040708
2013-04-30,5.8041023931509805e-05,0.9920793227162715,6.162833853303238e-05,0.9931707981815798,5.933407284943991e-05,7.387862443119226e-05,1.0222781892934203
2013-05-01,6.311211636341748e-05,0.992389817707254,6.541521193653211e-05,0.9949516656320762,6.376436628911796e-05,7.447383669818246e-05,1.0103347813903854
2013-05-02,6.214021471172626e-05,0.9924661131616911,6.532842079938268e-05,0.9952225553100932,6.323436210898449e-05,7.338514924415722e-05,1.0176077183243424
2013-05-03,7.476459886581012e-05,0.9921465196496896,6.944478360534948e-05,0.9956818860517936,7.148972582971425e-05,7.236551020506152e-05,0.9561975442150941
2013-05-06,7.535412832838797e-05,0.9921099181539231,7.155745051858353e-05,0.9956176762421284,7.285187705241105e-05,7.226492515625363e-05,0.9667934414280227
2013-05-07,7.392273390092128e-05,0.9919115607129602,7.163308367264124e-05,0.9989429121825504,7.21803170935328e-05,7.585965948844291e-05,0.9764292158116901
2013-05-08,6.958015556766957e-05,0.9918949827078245,7.097386516669553e-05,0.9988130678800052,6.970398695464704e-05,7.549904855625859e-05,1.0017796940229178
2013-05-09,7.111722928104653e-05,0.992002497611953,7.082707149743054e-05,0.999503872871486,7.04044033500486e-05,7.551508285628109e-05,0.9899767477135403
2013-05-10,7.562958883543677e-05,0.9917113986454332,7.150958416647701e-05,1.000232105173269,7.293119018051063e-05,7.585190101540442e-05,0.9643208604399846
2013-05-13,7.357910230951406e-05,0.9917137672681677,7.167773202645924e-05,0.9999909873405504,7.202043039593872e-05,7.59199988272849e-05,0.9788163776853553
2013-05-14,7.590263764609063e-05,0.9917399238087021,7.401916430400616e-05,0.9992002860694196,7.433585131596927e-05,7.425496988945399e-05,0.979357946196458
2013-05-15,7.650099964197039e-05,0.9919191048674828,7.373826567065048e-05,0.9998633117731458,7.449999944614552e-05,7.379945949585763e-05,0.973843476488024
2013-05-16,7.639729836462006e-05,0.9920940577891946,7.450442389743764e-05,0.9994704512959668,7.48484617415676e-05,7.321593961203622e-05,0.979726552427805
2013-05-17,7.425705624970095e-05,0.9915875527059083,7.591095298390538e-05,0.9990481192360786,7.444784870072637e-05,7.14068407718692e-05,1.002569351125149
2013-05-20,7.217439206379002e-05,0.9906663901858801,7.559390260745162e-05,0.9989172897837416,7.317494080392714e-05,7.174471530432254e-05,1.013862932704065
2013-05-21,7.13709588975209e-05,0.9901577995214058,7.411522704095039e-05,0.998610551063458,7.201432598941884e-05,7.17998574762157e-05,1.0090144100883067
2013-05-22,7.35750525384875e-05,0.9899132442355446,7.629439183336108e-05,0.9984493432345092,7.416666195065001e-05,7.042973474513804e-05,1.0080408969039205
2013-05-23,7.454058968752127e-05,0.9893858200433833,7.54882339785858e-05,0.9982505022702371,7.42167148064925e-05,7.044395923455839e-05,0.9956550534093376
2013-05-24,7.630250921850573e-05,0.9889967343512939,7.346001921532306e-05,0.9982529931046804,7.404398537890434e-05,7.041099764976885e-05,0.9704003988501386
2013-05-28,7.438631671877e-05,0.9892042112547076,7.301188089761333e-05,0.9979433166410364,7.290028939646703e-05,6.967937283739766e-05,0.9800228403844602
2013-05-29,7.273626036607267e-05,0.9890734178513065,7.216745887165664e-05,0.9982119374618372,7.165965633004603e-05,7.130647239341049e-05,0.9851985236715741
2013-05-30,7.309916508279677e-05,0.9887555517272671,7.149512246402725e-05,0.997975499029761,7.147980359383049e-05,7.110984035202626e-05,0.9778470590309466
2013-05-31,7.696255068093324e-05,0.9887452270110685,7.794757593150623e-05,0.9973318222343468,7.658177589249537e-05,6.587128252154642e-05,0.9950524666208574
2013-06-03,7.835861755638394e-05,0.9886205936891728,7.662724378951593e-05,0.9969516445232351,7.660632663439807e-05,6.631850175668848e-05,0.977637546748129
2013-06-04,7.696792659140356e-05,0.9885582161984797,7.542336681371331e-05,0.9983732343433116,7.531996355100322e-05,6.607296600841218e-05,0.9785889640869655
2013-06-05,8.390672708275947e-05,0.9889151905429414,7.91036360455926e-05,0.9952331120912404,8.056671604694037e-05,6.091795214823918e-05,0.9601937633376552
2013-06-06,8.864935953499249e-05,0.9891453552929123,7.561431206692577e-05,0.9947271091031498,8.098412978620588e-05,5.978916205280893e-05,0.9135331626873072
2013-06-07,8.584609796353898e-05,0.9894533714623339,7.796468479373943e-05,0.9941728601961368,8.094771168162427e-05,5.663112294699774e-05,0.9429399076007488
2013-06-10,7.344670994631798e-05,0.9892332756531109,7.681388482484364e-05,0.994735569110528,7.430272726765422e-05,5.677862813520056e-05,1.0116549444074745
2013-06-11,7.540176794643908e-05,0.9892432451392178,7.955528947868383e-05,0.9972547453255528,7.661757251869935e-05,5.491352689414752e-05,1.0161243509982936
2013-06-12,7.564969572692771e-05,0.98936322753404,8.212487291254074e-05,0.999394675437515,7.79824207589474e-05,5.815451341849111e-05,1.0308358812233709
2013-06-13,7.668406692361186e-05,0.9893127051959237,8.321867846436221e-05,0.9990454157492646,7.903083357727773e-05,5.356329499803321e-05,1.0306030541651314
2013-06-14,7.978958283363962e-05,0.9895701372481536,8.416289407253257e-05,0.9989572886051435,8.109237286340816e-05,5.3585406397577065e-05,1.016327821045071
2013-06-17,6.406673037804978e-05,0.9892079343980674,8.15903548892901e-05,0.9973001711702292,7.151930450733779e-05,5.271347637441895e-05,1.1163251829040017
2013-06-18,5.269216623890948e-05,0.9891711222388201,6.55211554611063e-05,0.9992174948858208,5.8121287950384296e-05,5.22830623858147e-05,1.1030347032395451
2013-06-19,5.313666894497608e-05,0.9894083954036516,6.534501783650581e-05,1.003575847845054,5.8301401443803475e-05,4.9891465105914286e-05,1.0971971446718944
2013-06-20,6.610900161714408e-05,0.9896132722347117,7.413182634774246e-05,0.9945467482021718,6.927844966202669e-05,3.460973704072004e-05,1.0479427607035692
2013-06-21,6.524441916700448e-05,0.9896715040677964,7.116485581454168e-05,1.0053053703361174,6.743657998919409e-05,3.527662142480062e-05,1.0335992081802183
2013-06-24,5.5679700730278476e-05,0.9889610777008491,7.11545569163717e-05,1.0035724720378625,6.224851637987947e-05,3.766954292714354e-05,1.117975053088403
2013-06-25,5.683904438603972e-05,0.9885375018076191,6.83378068254376e-05,1.0016369885188794,6.160941029530543e-05,3.6006329817713675e-05,1.0839276233580972
2013-06-26,5.616484134519195e-05,0.9888917595226343,6.303772145047561e-05,1.032746479988592,5.884116727327633e-05,3.516874439524868e-05,1.0476512683733146
2013-06-27,5.600093181678947e-05,0.989644024449384,6.204102212785955e-05,1.0349228832917403,5.8333240863174693e-05,3.4865813052353646e-05,1.0416476828281271
2013-06-28,5.651835513949762e-05,0.9898943561996215,6.097407797122555e-05,1.0291821559334002,5.811071593692143e-05,3.4573824157076795e-05,1.028174223993136
2013-07-01,4.0959150997653995e-05,0.9917473092768477,5.735277065188162e-05,1.0202910767111826,4.806774021995128e-05,3.499431542941339e-05,1.1735531388993985
2013-07-02,4.708768430286185e-05,0.9927170842141356,5.305364283543738e-05,1.019518245594445,4.961771579146767e-05,3.4921720566381695e-05,1.0537302168510345
2013-07-03,4.5307854285029834e-05,0.9930945025163068,5.0683653670896114e-05,1.019572490459318,4.7589515423033106e-05,3.4923162514736854e-05,1.0503590640962477
2013-07-05,5.048108536897671e-05,0.9930476796724462,4.9544968111668765e-05,1.0202301833967184,4.966314511917457e-05,3.442682678913274e-05,0.9837970946182388
2013-07-08,5.858594159480322e-05,0.9931100560257888,4.7115785215572995e-05,1.0186645896330264,5.217678353752809e-05,3.4832269271643436e-05,0.8906024571286629
2013-07-09,6.185296409698371e-05,0.9940651185416994,4.627963664704948e-05,1.0198110434702778,5.318511018962652e-05,3.401237736485431e-05,0.8598635646019124
2013-07-10,6.043816195282401e-05,0.9944765692587834,4.608035164222303e-05,1.0183921336291055,5.248172141084273e-05,3.420053121239691e-05,0.8683540285657296
2013-07-11,6.428746384905295e-05,0.9942234693321,4.659401154534646e-05,1.0111691261581512,5.4414195018519275e-05,3.006938406772997e-05,0.8464199979374498
2013-07-12,6.999194674271863e-05,0.9939298180151385,4.5247497126840346e-05,1.0142283025891656,5.593414923313718e-05,3.084774252794082e-05,0.7991512143353277
2013-07-15,7.060701256657018e-05,0.993630086786033,4.440042161723014e-05,1.011315030412962,5.563424499374766e-05,3.08648210109857e-05,0.7879422025014047
2013-07-16,3.5042919617133015e-05,0.9938700099822033,4.272893500416633e-05,1.010459644041915,3.845836008322133e-05,3.317265461043616e-05,1.0974644950650303
2013-07-17,3.792838595062833e-05,0.9938951691677848,4.1345861482420195e-05,1.0104004479161524,3.935852216692508e-05,3.321887749163241e-05,1.0377062239916661
2013-07-18,3.7451029819475974e-05,0.9935849894341622,3.9478916264131296e-05,0.9758521989606264,3.8204939397432545e-05,3.48851372891303e-05,1.0201305433145795
2013-07-19,4.0860668714576163e-05,0.9932029085335639,3.872101891424018e-05,0.9747068881117772,3.950609521401228e-05,3.52995171924498e-05,0.9668489639749662
2013-07-22,3.950888193740232e-05,0.9927613975165183,3.800074789977804e-05,0.9824497781154776,3.8467000549731094e-05,3.5629095914480074e-05,0.9736291857278578
2013-07-23,3.3171208880188284e-05,0.9912243327783731,3.665114964692366e-05,0.982559583953382,3.4561804168842184e-05,3.57190676246499e-05,1.0419217549072937
2013-07-24,3.471216593235655e-05,0.9907608172675261,3.723655164519492e-05,0.9811706611463512,3.562004035001583e-05,3.567274999511907e-05,1.0261543580838042
2013-07-25,3.488954269695917e-05,0.9901552356978389,3.808880999427133e-05,0.9812170485088452,3.609521466068624e-05,3.604104567995871e-05,1.0345568290819747
2013-07-26,3.343176772700175e-05,0.9898456545631258,3.703738295236163e-05,0.982208134006879,3.4831108594013975e-05,3.666675596052521e-05,1.0418566220739212
2013-07-29,3.360094972876798e-05,0.9898189360669047,3.6876964526946685e-05,0.9839191179735878,3.484248463354463e-05,3.792022904862712e-05,1.036949399192538
2013-07-30,3.816574763863081e-05,0.9887057905162993,3.6802611841122394e-05,0.9842715833942326,3.7054698627239137e-05,3.795748523058494e-05,0.9708888445757292
2013-07-31,3.750748633018741e-05,0.9879846635341543,3.61293122409304e-05,0.9818729097520744,3.6369642332605295e-05,3.97535866203012e-05,0.9696635496293886
2013-08-01,4.226173154810077e-05,0.9878254987336232,3.7452300347031717e-05,0.9784770531717444,3.930005196944684e-05,3.7913230798466447e-05,0.9299205340111761
2013-08-02,4.130983358011611e-05,0.9879841061077234,3.749168101676457e-05,0.9786639464489918,3.888160083665709e-05,3.93727848062252e-05,0.941219014142245
2013-08-05,3.7225611971094185e-05,0.9882419420156472,3.495043834750558e-05,0.9788394582235164,3.564597666065037e-05,4.2122480650787984e-05,0.957565900819296
2013-08-06,4.1983018398946586e-05,0.9881704758588162,3.601194231287783e-05,0.9794287631948566,3.8423062445010305e-05,4.1613608550470815e-05,0.9152048592574371
2013-08-07,4.81253999850549e-05,0.9883701843967905,3.634782658073232e-05,0.9859866043999806,4.133767395649752e-05,5.215258085722043e-05,0.8589575145211202
2013-08-08,4.5117615842124565e-05,0.9884033871010908,3.4000527384180204e-05,0.9858723094010362,3.8712402339517745e-05,5.276730762746319e-05,0.8580329792908401
2013-08-09,4.7210405389653165e-05,0.9885582184597538,3.441151026514587e-05,0.98686821900162,3.984492214734848e-05,5.2947530052374307e-05,0.8439860199989103
2013-08-12,4.729046229109182e-05,0.9886043872723348,3.336651776523776e-05,0.989554283015821,3.9270348515795896e-05,5.429244843638195e-05,0.8304073720842715
2013-08-13,5.1414947954433665e-05,0.9891696298257502,3.6509099367664114e-05,0.9919693354139206,4.2856434249265965e-05,5.8468001085982016e-05,0.8335403604268421
2013-08-14,5.361675369996386e-05,0.9896033950699633,3.827789243023003e-05,0.9909218411611742,4.483172432943488e-05,5.8570061615568845e-05,0.8361514123050143
2013-08-15,5.120699157562921e-05,0.9899235237369236,4.2987453950248526e-05,0.987811630004452,4.644480429514908e-05,5.4186535271072264e-05,0.9070012290519605
2013-08-16,4.9139520575593413e-05,0.9903382304627414,4.177958542579952e-05,0.9881396744813158,4.487258255645954e-05,5.3794125015785634e-05,0.9131668773086652
2013-08-19,5.1240075352845624e-05,0.9904626454899228,4.367137921159966e-05,0.9870477077428306,4.6853434867107744e-05,5.28739431688205e-05,0.9143904364790465
2013-08-20,5.687877447837599e-05,0.9903913550112712,4.5762216503832e-05,0.9850340576013996,5.0528392480540284e-05,5.330091492987281e-05,0.8883523413422001
2013-08-21,5.746511661394483e-05,0.9897905756259175,4.766164734277314e-05,0.9845204905561832,5.1800026861717466e-05,5.2120811933182684e-05,0.9014168927858289
2013-08-22,5.43081375808944e-05,0.9901983236333958,4.8361236115151194e-05,0.9842593275917748,5.0746177941224335e-05,5.0999647795059135e-05,0.9344120458123911
2013-08-23,4.6628310947370826e-05,0.9912580280269687,3.7416945957000295e-05,0.9838000720397562,4.140432681516415e-05,5.0879526461007274e-05,0.887965400717539
2013-08-26,5.7057237442025364e-05,0.991315356042614,4.266337863477174e-05,0.98424083752228,4.890968059619062e-05,5.067939598239474e-05,0.8572037972551106
2013-08-27,6.26349019454684e-05,0.9908274061348835,4.921499976463006e-05,0.9813760898588596,5.5011685973798786e-05,4.44326276527866e-05,0.8782912444198191
2013-08-28,6.352118414260544e-05,0.9903746813715691,5.106490430484783e-05,0.983916388211628,5.640532204223347e-05,4.4911340768126686e-05,0.8879765515013571
2013-08-29,6.345432123592429e-05,0.9891855295647285,5.453952042589191e-05,0.984144459294457,5.819209777767022e-05,4.4936873064444916e-05,0.9170706839855866
2013-08-30,6.533098257867051e-05,0.987476366367842,5.587227502164705e-05,0.9820863124507876,5.966016951785112e-05,4.440211331132222e-05,0.9131987177142071
2013-09-03,6.741624909395761e-05,0.9865980382811529,5.6736874256374536e-05,0.9807763328922484,6.101761711312037e-05,4.4673800326270165e-05,0.9050876892910564
2013-09-04,5.29054408502055e-05,0.9855932283999946,5.636479717060378e-05,0.9798572812129592,5.3821011315696195e-05,4.3910244210572274e-05,1.0173057903077116
2013-09-05,5.526096611110341e-05,0.9846678800255207,5.639554889545561e-05,0.98168351750513,5.4969453850766405e-05,4.839564345794786e-05,0.9947248070229008
2013-09-06,5.903493096893949e-05,0.9846747059122327,5.653961930165433e-05,0.9833487144560148,5.6888404262927226e-05,5.172768561298499e-05,0.9636397185398314
2013-09-09,5.950680039687122e-05,0.9846368762544543,5.6342526707433944e-05,0.981727689010385,5.70134807546458e-05,5.017276313956316e-05,0.9581002570194227
2013-09-10,6.058865375686932e-05,0.9848227761262511,5.6885583045334135e-05,0.9830128713783258,5.781690534515852e-05,4.960448257096179e-05,0.9542530120765961
2013-09-11,5.2548421709793746e-05,0.9860693170261755,5.6022150129602726e-05,0.9823315200408612,5.350164927919391e-05,5.053968672116821e-05,1.0181399847680392
2013-09-12,5.463125330927889e-05,0.9870313460069139,5.6185958301094164e-05,0.9849721308331228,5.468464830476226e-05,5.0650166009247884e-05,1.000977370868303
2013-09-13,5.629719144726608e-05,0.9877808806726004,5.178854014678411e-05,0.9852412031547396,5.333604578455945e-05,5.084725078440926e-05,0.9474015383968071
2013-09-16,5.4138744378514925e-05,0.9882252903088444,5.340793982025547e-05,0.9833555699709388,5.313894971469851e-05,5.0803094703691274e-05,0.9815327326983005
2013-09-17,5.7555509167455784e-05,0.9888765487197243,5.441623428903218e-05,0.9843967158111906,5.534135266475738e-05,5.0840892765881256e-05,0.9615300683683227
2013-09-18,6.204530316157312e-05,0.9898444136422275,5.7137766302006935e-05,0.983021119380027,5.8936320839516094e-05,4.85824538206162e-05,0.9498917377523182
2013-09-19,6.178297806302708e-05,0.9906469908023865,5.732339664553619e-05,0.9827301764571614,5.895481785600667e-05,4.960283765129632e-05,0.9542242815790573
2013-09-20,6.675064824066973e-05,0.99174120635687,5.816747742819557e-05,1.0092993041022174,6.179683278187927e-05,4.743597649826244e-05,0.9257862569224876
2013-09-23,6.644616634370019e-05,0.9926386588082925,5.844923132998815e-05,1.0109476933691974,6.18608027756583e-05,4.6821620454749615e-05,0.9309912998693773
2013-09-24,6.687102886618699e-05,0.9941248463467879,5.939561403823995e-05,1.0024432619281176,6.265231448094229e-05,4.613660949174003e-05,0.9369126741912913
2013-09-25,5.221698153901886e-05,0.9966153271960557,5.826979037986289e-05,1.0025433617336843,5.497372575373619e-05,4.5727141491412734e-05,1.0527940170700478
2013-09-26,5.0374063840171386e-05,0.9984400779415641,5.696843502132919e-05,1.003738284495888,5.348631087039876e-05,4.5760352914024267e-05,1.0617827269227678
2013-09-27,5.122431082106018e-05,0.9993623871803289,5.645590629907083e-05,1.0038372281970127,5.374223872932311e-05,4.529982070235542e-05,1.0491549396742244
2013-09-30,5.1567877421329924e-05,1.000171147958646,5.64108768480688e-05,1.0013717855048114,5.39442768313803e-05,4.489884743281729e-05,1.046082940172896
