Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_IWR,Predicted_Covariance,Future_Cov_45_IWR,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9680246764083583,8.113238509664324e-05,1.1190264633550608,6.465192119039733e-05,6.128765177462537e-05,1.1759413586250675
2013-03-01,5.488021190183326e-05,0.9678223092792398,7.96726287456175e-05,1.121344888159405,6.399677542365241e-05,6.13562137383799e-05,1.1661174985644436
2013-03-04,5.501029900576039e-05,0.9674199833356045,7.867539337754639e-05,1.1256502949799971,6.364386097332233e-05,6.154184822869888e-05,1.1569444653747087
2013-03-05,5.845535101370509e-05,0.9674663680174949,8.060473882250989e-05,1.12204375699034,6.640920794773689e-05,6.0135681580305134e-05,1.136067217048564
2013-03-06,5.9250468430820016e-05,0.9676170239664036,7.77639712103275e-05,1.1223411513350416,6.568082664920239e-05,6.056628120360349e-05,1.108528394604852
2013-03-07,5.369174155549812e-05,0.9681300590105139,7.16743517678511e-05,1.1248692093616923,6.005778860815371e-05,6.0801353950427225e-05,1.118566596430391
2013-03-08,4.524810700565277e-05,0.9693670055575677,5.9484986729138455e-05,1.1216127414821209,5.029121470478846e-05,6.038178871611294e-05,1.1114545565078702
2013-03-11,4.8373919939468494e-05,0.9702860459107949,6.21026006033217e-05,1.1253236906284465,5.318146783718609e-05,6.251887731079481e-05,1.0993830540037566
2013-03-12,5.1431479865635213e-05,0.970796728092435,6.424935511545122e-05,1.1266292210373736,5.580552532903669e-05,6.266549837608824e-05,1.085046074404794
2013-03-13,5.5261000285198275e-05,0.9716080571670767,6.741794065035448e-05,1.1283793187061368,5.930457797637741e-05,6.370141035639483e-05,1.0731723579072132
2013-03-14,6.195858588029715e-05,0.9717716138380498,7.057793968869305e-05,1.127892428413165,6.426129089492321e-05,6.503519249685876e-05,1.0371652287073634
2013-03-15,6.386120353979619e-05,0.9715589084615492,7.212017823941582e-05,1.1393876327691432,6.593501108004553e-05,6.440666810207644e-05,1.0324736682884001
2013-03-18,6.402550064969363e-05,0.9718251800501584,7.395727999101014e-05,1.1437859706315776,6.687366174694607e-05,6.333057825972926e-05,1.044484792283558
2013-03-19,6.71640875084588e-05,0.972247299714657,7.552556245170597e-05,1.15853705451128,6.924561697121284e-05,6.590311559309237e-05,1.03099170315523
2013-03-20,6.839791392936718e-05,0.9724512266819767,7.741010091952334e-05,1.1528707100254996,7.076004061165562e-05,6.52856403117248e-05,1.03453506907722
2013-03-21,6.814178529168062e-05,0.97246022516727,8.061289004317274e-05,1.1624038902838028,7.20743686334833e-05,6.331082467003808e-05,1.0577117744269433
2013-03-22,6.79733209422515e-05,0.9723909585979865,8.041453292556503e-05,1.1737491331645895,7.189148064457097e-05,6.333521640997913e-05,1.0576426110716033
2013-03-25,7.243408887933498e-05,0.9726624160037788,8.253249156498043e-05,1.1714618954841307,7.52048957967894e-05,6.40555712870625e-05,1.038252802793864
2013-03-26,7.339742545776695e-05,0.9728234103640399,8.606498539193373e-05,1.178182097761861,7.731925771412708e-05,6.340185938595209e-05,1.0534328313547832
2013-03-27,7.311742529462491e-05,0.9728248652956009,8.74713351714037e-05,1.147879169769654,7.779971130981994e-05,6.813037936814775e-05,1.0640378951573837
2013-03-28,6.422356192814954e-05,0.9731246958154134,8.83302416947262e-05,1.1335004034045644,7.329433313479034e-05,6.768887724772233e-05,1.1412374358306188
2013-04-01,6.678777769649997e-05,0.9733081338742737,9.075347306661456e-05,1.1290168045377336,7.577579061249143e-05,6.765957562925562e-05,1.1345757146889242
2013-04-02,6.451960799026473e-05,0.9732331295637447,8.858694260460466e-05,1.1246226525715195,7.357793598676339e-05,7.265926864538755e-05,1.1403965132253355
2013-04-03,6.836168011312682e-05,0.9736837497736522,9.517735325219326e-05,1.1184487900577798,7.854003628517336e-05,7.086456119009382e-05,1.1488897896482813
2013-04-04,6.901245142532413e-05,0.9737855952929573,9.438828430263515e-05,1.1136072969691364,7.859340762906841e-05,7.368899309080038e-05,1.138829385217702
2013-04-05,6.697476452894188e-05,0.9733482207415611,9.174485844669603e-05,1.1178378851476272,7.629827240557574e-05,7.315542757869695e-05,1.1392092669859986
2013-04-08,7.273438811092278e-05,0.9730983196993256,9.226499589092112e-05,1.1144904516587038,7.971592700599725e-05,7.550747065531367e-05,1.095986768795351
2013-04-09,7.022991067372413e-05,0.9728246499625428,8.728069034982316e-05,1.1132389614014464,7.616487099066953e-05,7.735657717675636e-05,1.0845075874369
2013-04-10,6.636144982931065e-05,0.9719037196573765,8.722669695401534e-05,1.1214563270891145,7.394450238944288e-05,7.984817431823758e-05,1.1142689404712633
2013-04-11,6.716170407401359e-05,0.971656524987604,8.61302008040948e-05,1.1134659993511695,7.39011768994127e-05,8.033863251742878e-05,1.1003469598980407
2013-04-12,6.98842565011876e-05,0.9726289357646739,8.694010036306233e-05,1.1105625595036015,7.581356670861183e-05,8.114223134927278e-05,1.0848447204603726
2013-04-15,9.593981606210937e-05,0.9747550325813589,0.00011854006478562099,1.082818847829028,0.00010395072124716568,6.535492263446764e-05,1.0834992760447886
2013-04-16,8.836558039441448e-05,0.9746609105739822,0.00011954871792208742,1.0784526302525494,0.00010017689750120116,6.615729872187194e-05,1.1336642282443863
2013-04-17,8.959564094882932e-05,0.974631638764371,0.00012193395130729925,1.085054305469133,0.00010186999140936527,7.711279046936682e-05,1.1369971834628227
2013-04-18,9.719405369416862e-05,0.9742818274698616,0.00012006305599391275,1.086953948540933,0.00010524685973713245,7.624619580523016e-05,1.0828528674017737
2013-04-19,7.72897485213767e-05,0.9738649568279107,0.0001132645523094885,1.0770635963906303,9.111852735370925e-05,7.816037313605528e-05,1.1789212553655521
2013-04-22,7.797978274745508e-05,0.9734165438688237,0.0001072047271305122,1.0850164994858098,8.900137197149435e-05,8.04545272791127e-05,1.1413390604040758
2013-04-23,8.499754389235151e-05,0.972387821915265,0.00010746795319533474,1.0801327695441647,9.293561733042342e-05,7.988479896042584e-05,1.0933917978633052
2013-04-24,7.773768893068322e-05,0.9719493699056119,0.00010302800724954431,1.0877282041818217,8.698354537102374e-05,8.118332011636541e-05,1.118936600348189
2013-04-25,6.90805921567358e-05,0.9709867379817438,9.297467735650144e-05,1.0853473618267708,7.781685310005222e-05,8.116063130128966e-05,1.126464766305055
2013-04-26,7.034557142953508e-05,0.9708718137962847,9.039740081286331e-05,1.0899114157156031,7.742090533882812e-05,8.213834485711599e-05,1.1005796635880678
2013-04-29,6.776168711759701e-05,0.9718637487331945,9.14073793390306e-05,1.0929110924643397,7.648708627039305e-05,8.14107500163777e-05,1.1287659667867116
2013-04-30,5.8041023931509805e-05,0.972175831920651,8.171488334851055e-05,1.0911377586506212,6.695190454457676e-05,8.11660560516239e-05,1.1535272813860429
2013-05-01,6.311211636341748e-05,0.972902273336621,8.870520544247522e-05,1.0810714186416066,7.279476412068274e-05,8.092004774909326e-05,1.1534197918749836
2013-05-02,6.214021471172626e-05,0.9725580681102906,8.921164021382455e-05,1.0815803921306324,7.241235600355533e-05,7.975295382180093e-05,1.1653058545015076
2013-05-03,7.476459886581012e-05,0.9729715052470979,9.475973637061576e-05,1.079266375018829,8.189550159724384e-05,7.844037635866174e-05,1.0953780644798548
2013-05-06,7.535412832838797e-05,0.9735228358873889,9.549396694292131e-05,1.0781683844720955,8.258242580682607e-05,7.825670382208715e-05,1.0959243725431698
2013-05-07,7.392273390092128e-05,0.9739924271147774,9.459480587161726e-05,1.075159665457849,8.144758946845325e-05,8.16475547527944e-05,1.101793523730028
2013-05-08,6.958015556766957e-05,0.9741275984548786,9.131713509355413e-05,1.0753548035603375,7.764878853940657e-05,8.128474400273026e-05,1.115961697784506
2013-05-09,7.111722928104653e-05,0.9741843807325924,9.030258424393153e-05,1.0741459323171894,7.806900886654742e-05,8.115448201879988e-05,1.0977509902421578
2013-05-10,7.562958883543677e-05,0.9736538274984269,9.053886676091847e-05,1.0740785910657715,8.056899979857636e-05,8.145199754228332e-05,1.06531056216486
2013-05-13,7.357910230951406e-05,0.9729380413953499,8.868586089614659e-05,1.074682559000628,7.85940411680532e-05,8.159063396762946e-05,1.0681571084877275
2013-05-14,7.590263764609063e-05,0.97218736776524,9.165570729961971e-05,1.0752847732469364,8.108829415939596e-05,7.990914291480934e-05,1.0683198459780063
2013-05-15,7.650099964197039e-05,0.9715955432906028,9.257160704943342e-05,1.0752918371006583,8.176321701928457e-05,7.936680488616737e-05,1.0687862564141868
2013-05-16,7.639729836462006e-05,0.9707744881124679,9.412425331520372e-05,1.073787719957724,8.232052415474447e-05,7.866003117814041e-05,1.0775318750390195
2013-05-17,7.425705624970095e-05,0.970069431179907,9.415075024580595e-05,1.0726650494659888,8.111171352127827e-05,7.666860175597532e-05,1.0923098439093446
2013-05-20,7.217439206379002e-05,0.9700033260161107,9.168352124924163e-05,1.077359708209023,7.89060735525144e-05,7.737864419439385e-05,1.0932696666537172
2013-05-21,7.13709588975209e-05,0.9696426980507623,8.923584309726551e-05,1.0791818332690204,7.73823942327917e-05,7.759291321038021e-05,1.0842280309544727
2013-05-22,7.35750525384875e-05,0.9698482563052654,9.515362149789213e-05,1.0652482709247026,8.114873249514413e-05,7.514167210115775e-05,1.102938152204442
2013-05-23,7.454058968752127e-05,0.9690224779622079,9.329895463781288e-05,1.065592726094494,8.08106597133978e-05,7.519612600938285e-05,1.084116184915642
2013-05-24,7.630250921850573e-05,0.9699063014922676,9.007257495364006e-05,1.0641838031708415,8.040730017889361e-05,7.50613760054379e-05,1.0537962775068521
2013-05-28,7.438631671877e-05,0.9685718628837406,8.970937665532586e-05,1.0650353403520916,7.912200709948388e-05,7.43639376384461e-05,1.063663461098873
2013-05-29,7.273626036607267e-05,0.9670965477049652,8.997382989727884e-05,1.0806909662706885,7.823542047029767e-05,7.719829593315704e-05,1.0756041082748604
2013-05-30,7.309916508279677e-05,0.9648875860280615,8.961749268280449e-05,1.078527278572209,7.809609556624472e-05,7.684948445040737e-05,1.0683582429127352
2013-05-31,7.696255068093324e-05,0.9625197522973954,9.376899952599293e-05,1.094287652003633,8.176717963801756e-05,7.227497356244352e-05,1.0624281408889769
2013-06-03,7.835861755638394e-05,0.9628613308051277,9.119559760945473e-05,1.1102947768275937,8.139431357439602e-05,7.385823225427932e-05,1.0387410614515717
2013-06-04,7.696792659140356e-05,0.9632170274559918,8.891087284653949e-05,1.1117822849237646,7.968131301265883e-05,7.357844801282244e-05,1.0352534690931678
2013-06-05,8.390672708275947e-05,0.9630339425947128,9.322199857177995e-05,1.12326084212242,8.51724597271281e-05,6.875449520225691e-05,1.0150849960232653
2013-06-06,8.864935953499249e-05,0.9626633701294072,8.815958635610951e-05,1.117967045282667,8.510342134684693e-05,6.719663335642953e-05,0.9600004082742879
2013-06-07,8.584609796353898e-05,0.9625892337947736,9.03682844387899e-05,1.1239263294334052,8.47831012791125e-05,6.402227690358996e-05,0.9876174140742197
2013-06-10,7.344670994631798e-05,0.9646384485553476,8.81805917524741e-05,1.1203849662424568,7.76313691413919e-05,6.395058480057368e-05,1.0569754478877607
2013-06-11,7.540176794643908e-05,0.9659292862900227,8.929404906600209e-05,1.11774912943047,7.925877514716934e-05,6.154851322352228e-05,1.0511527422469729
2013-06-12,7.564969572692771e-05,0.9664464599542614,9.05384440716331e-05,1.1201765511607238,7.998303980977037e-05,6.518277901274289e-05,1.0572817119910793
2013-06-13,7.668406692361186e-05,0.9672344215666377,9.26054319666158e-05,1.1195370893572083,8.150843289470086e-05,6.002339276388778e-05,1.0629122341137012
2013-06-14,7.978958283363962e-05,0.9676761528444441,9.08232442272924e-05,1.126416994915699,8.237617858221482e-05,6.042251569131248e-05,1.0324177123969709
2013-06-17,6.406673037804978e-05,0.9677872565045524,8.858578380900599e-05,1.1408217671702223,7.290850541146607e-05,6.029947954444469e-05,1.1380088383040945
2013-06-18,5.269216623890948e-05,0.9663574933935307,6.595663634435278e-05,1.1446016716366123,5.696919660881456e-05,5.9890144949796975e-05,1.0811701373314728
2013-06-19,5.313666894497608e-05,0.9667530093235114,6.966081640153772e-05,1.152497662529224,5.881755610700344e-05,5.7294919002078454e-05,1.1069108635302303
2013-06-20,6.610900161714408e-05,0.9675407624830191,8.768476594152529e-05,1.163070021409714,7.366507640818876e-05,4.047426395360563e-05,1.1142972152991213
2013-06-21,6.524441916700448e-05,0.9675185763313338,8.820106463009104e-05,1.159015251155839,7.339524262425781e-05,4.067037086146745e-05,1.1249275196456248
2013-06-24,5.5679700730278476e-05,0.9631371719680303,8.824199880613686e-05,1.1821174170088946,6.75109562089085e-05,4.4371307529508036e-05,1.2124877706498918
2013-06-25,5.683904438603972e-05,0.9606882896789841,8.769431494893811e-05,1.1713816342827723,6.782528083250406e-05,4.210822278914175e-05,1.1932867901833106
2013-06-26,5.616484134519195e-05,0.9588405105852275,8.254657905194626e-05,1.188725434303557,6.528722094237563e-05,4.048039065271332e-05,1.1624215323803209
2013-06-27,5.600093181678947e-05,0.959428343084619,8.324109052959022e-05,1.1837457622339451,6.55056938902411e-05,3.987954959145505e-05,1.1697250700139605
2013-06-28,5.651835513949762e-05,0.9594048867440146,8.09233850346218e-05,1.185416334712703,6.48834155685602e-05,3.982227604025389e-05,1.1480060841901023
2013-07-01,4.0959150997653995e-05,0.9583081731196365,7.839629117556364e-05,1.1683140966908314,5.4303575258058275e-05,4.0071262949800764e-05,1.3257983609369395
2013-07-02,4.708768430286185e-05,0.9578863152060642,7.508824815027886e-05,1.1635241565311831,5.695785443731733e-05,3.9854377930162204e-05,1.2096125617682074
2013-07-03,4.5307854285029834e-05,0.9590358541872153,7.257936210175389e-05,1.1632430676203966,5.4995627897527786e-05,3.984427500230706e-05,1.2138210640378724
2013-07-05,5.048108536897671e-05,0.9591615772264676,7.120525230733595e-05,1.1841073032342375,5.750586360486112e-05,3.995672515046596e-05,1.1391566402453284
2013-07-08,5.858594159480322e-05,0.960368135008901,7.198229340352782e-05,1.1908789705827827,6.236591358599291e-05,4.072097665456354e-05,1.0645201201566927
2013-07-09,6.185296409698371e-05,0.9605787406354889,7.144200287528119e-05,1.193990402586267,6.385428403068648e-05,3.9821545768504903e-05,1.0323560877464943
2013-07-10,6.043816195282401e-05,0.9600045582722991,7.194958553841482e-05,1.1989239275293289,6.330573675218224e-05,4.0263307080580545e-05,1.047446426342293
2013-07-11,6.428746384905295e-05,0.9596784710921993,7.794151168223558e-05,1.219150817359072,6.793182952943588e-05,3.625418657998382e-05,1.0566885900016199
2013-07-12,6.999194674271863e-05,0.9598515811157378,7.910554588310866e-05,1.2171681005876205,7.1421930874013e-05,3.7020154223953664e-05,1.0204306952134194
2013-07-15,7.060701256657018e-05,0.9596566895492661,8.024740379061826e-05,1.2219548741002528,7.22362693478677e-05,3.729344204169996e-05,1.023074999523049
2013-07-16,3.5042919617133015e-05,0.9598854236847365,7.569095967241371e-05,1.1967467347813918,4.943579740753768e-05,3.928832420290461e-05,1.410721422405905
2013-07-17,3.792838595062833e-05,0.9596291389523004,7.22194419245855e-05,1.1968708759576567,5.022415881126936e-05,3.9349455044025774e-05,1.3241839206299613
2013-07-18,3.7451029819475974e-05,0.9598408601355363,6.81046164770136e-05,1.154552572212438,4.847517568516643e-05,4.127338651493317e-05,1.2943616215316323
2013-07-19,4.0860668714576163e-05,0.9601337396602367,6.561645535668234e-05,1.1550840671021518,4.97153898312212e-05,4.183197059824345e-05,1.2167052423566016
2013-07-22,3.950888193740232e-05,0.9598239218779184,6.366814858210777e-05,1.154546151628974,4.81393309610608e-05,4.187026806905897e-05,1.2184432613743035
2013-07-23,3.3171208880188284e-05,0.9592717622415323,5.990690943233654e-05,1.149771110783175,4.276227160232859e-05,4.179772171545128e-05,1.2891381727082194
2013-07-24,3.471216593235655e-05,0.9598558680557123,6.128009668061934e-05,1.1405346533480138,4.426970232742215e-05,4.146679997760832e-05,1.2753367915355767
2013-07-25,3.488954269695917e-05,0.9601478130738043,6.20491552968607e-05,1.1360727059213307,4.467387991077602e-05,4.172904287801502e-05,1.2804375310619827
2013-07-26,3.343176772700175e-05,0.9584046895941832,5.684549782397162e-05,1.1302329828357207,4.178078905164686e-05,4.2192663169172645e-05,1.2497331697450709
2013-07-29,3.360094972876798e-05,0.9576833837476446,5.6309520695820905e-05,1.1370588018962469,4.165706270796363e-05,4.382223032566446e-05,1.2397584902875018
2013-07-30,3.816574763863081e-05,0.9585152418442944,5.559327847973632e-05,1.1370531696102086,4.415166170890824e-05,4.384935989214922e-05,1.1568399531159341
2013-07-31,3.750748633018741e-05,0.9588865614151949,5.479214402611411e-05,1.128299828683022,4.3469571518363505e-05,4.568204757227412e-05,1.158957204854797
2013-08-01,4.226173154810077e-05,0.9595218707228136,5.865843185513656e-05,1.0923672721997435,4.777423549523736e-05,4.232615611511003e-05,1.130437247722859
2013-08-02,4.130983358011611e-05,0.9595413802521503,5.720484550146738e-05,1.1001659013175595,4.664518712213146e-05,4.4260949267513146e-05,1.1291545639289007
2013-08-05,3.7225611971094185e-05,0.960197506783071,5.367033884420746e-05,1.1155905734078768,4.291890820299675e-05,4.800730288075934e-05,1.152940299176906
2013-08-06,4.1983018398946586e-05,0.9615050557060301,5.622521867232953e-05,1.1081962217331771,4.671474455437521e-05,4.708463290161756e-05,1.1127057161651663
2013-08-07,4.81253999850549e-05,0.9623146795015223,5.7733845567961526e-05,1.070466061071952,5.072470498679854e-05,5.662102056542532e-05,1.0540110835972447
2013-08-08,4.5117615842124565e-05,0.9626690805310097,6.489423309567585e-05,1.069222020224035,5.208985474789285e-05,5.722847342927916e-05,1.1545347371670862
2013-08-09,4.7210405389653165e-05,0.9633740944525484,7.193153584039937e-05,1.070148506056578,5.614014050198753e-05,5.741569045789796e-05,1.1891476050381775
2013-08-12,4.729046229109182e-05,0.9634411479772825,7.411105176398293e-05,1.072800216356869,5.703657767046281e-05,5.8859783064739096e-05,1.2060905076245552
2013-08-13,5.1414947954433665e-05,0.9663336741355423,7.302740298552469e-05,1.0716046969440285,5.921268331873833e-05,6.316181594315397e-05,1.1516628076958355
2013-08-14,5.361675369996386e-05,0.9679386452538769,6.945491734436653e-05,1.0748925954596291,5.906763556333904e-05,6.35332908520978e-05,1.1016637802034415
2013-08-15,5.120699157562921e-05,0.9693573448540176,7.327511248394808e-05,1.0664625032361124,5.937816648329997e-05,5.850093913818276e-05,1.1595714697592123
2013-08-16,4.9139520575593413e-05,0.9703718423036103,6.630977090932762e-05,1.0655584478646858,5.539140832164152e-05,5.800878745825844e-05,1.1272272841252198
2013-08-19,5.1240075352845624e-05,0.9710634094489292,6.734146719614023e-05,1.0601436011641,5.704187030443573e-05,5.678952707050285e-05,1.1132276818806024
2013-08-20,5.687877447837599e-05,0.9726725737417842,6.889958261499393e-05,1.0548169953516833,6.089057582178749e-05,5.7076920845487075e-05,1.070532485627599
2013-08-21,5.746511661394483e-05,0.9730912125555603,6.834678628331198e-05,1.0534353869533124,6.098383702567611e-05,5.576918734940214e-05,1.0612322852378482
2013-08-22,5.43081375808944e-05,0.9739984777443902,6.673086489235234e-05,1.049183517890598,5.863461930453494e-05,5.436371125455487e-05,1.0796654408779174
2013-08-23,4.6628310947370826e-05,0.9759051442425888,5.044571268525354e-05,1.0501099479709426,4.7330880120722886e-05,5.430889710546331e-05,1.0150674377664044
2013-08-26,5.7057237442025364e-05,0.9764994370172123,5.83771665317634e-05,1.0563522697840386,5.635713063122236e-05,5.439247482562909e-05,0.9877297457397167
2013-08-27,6.26349019454684e-05,0.9778573887393258,6.950463577863658e-05,1.047568893167633,6.451944286437193e-05,4.7429562480428326e-05,1.030087712447355
2013-08-28,6.352118414260544e-05,0.978167414498535,6.968777463612986e-05,1.047910267038714,6.508048518831336e-05,4.7832372406090705e-05,1.024547732646282
2013-08-29,6.345432123592429e-05,0.9795493705520704,7.231844633179855e-05,1.0479155937775568,6.635619503720245e-05,4.784871730476825e-05,1.0457316971446113
2013-08-30,6.533098257867051e-05,0.9791547483110422,7.228363564808404e-05,1.0405845284127748,6.728696246738156e-05,4.704693625684564e-05,1.0299395449372843
2013-09-03,6.741624909395761e-05,0.9792545384303932,7.438079013514654e-05,1.0436286325121902,6.934390258316201e-05,4.753668658188358e-05,1.028593306734076
2013-09-04,5.29054408502055e-05,0.9774108052193192,7.677860552034837e-05,1.0326757174733527,6.229417156886224e-05,4.627719139714971e-05,1.1774624796198114
2013-09-05,5.526096611110341e-05,0.9763767526004044,7.873678465008362e-05,1.056394152986276,6.440439498936793e-05,5.207877474495491e-05,1.1654590848064699
2013-09-06,5.903493096893949e-05,0.9758814953243731,8.479532703539638e-05,1.054161192711691,6.90458487544267e-05,5.545267712295238e-05,1.1695761750065286
2013-09-09,5.950680039687122e-05,0.9756615199077118,9.159552206121389e-05,1.0433145448601857,7.203102546628795e-05,5.332025787323754e-05,1.21046712284795
2013-09-10,6.058865375686932e-05,0.9750072196539377,9.726463187649587e-05,1.039521714686661,7.484813038625405e-05,5.245601383225974e-05,1.2353489596683445
2013-09-11,5.2548421709793746e-05,0.9735141228638667,8.932432462955054e-05,1.0423669730339429,6.66971021509024e-05,5.362843316219414e-05,1.2692503405572633
2013-09-12,5.463125330927889e-05,0.9729369209702129,8.519300814168255e-05,1.0383078196965745,6.637541400063748e-05,5.339284411209581e-05,1.214971467428588
2013-09-13,5.629719144726608e-05,0.9734903386534893,7.60573394017045e-05,1.0386266143756402,6.370090097190818e-05,5.3602415087207566e-05,1.1315111701722669
2013-09-16,5.4138744378514925e-05,0.9727280651223463,7.549131978329396e-05,1.044899613413805,6.218620366554727e-05,5.398264436299556e-05,1.1486451039715282
2013-09-17,5.7555509167455784e-05,0.9725208497288296,7.494808516758364e-05,1.0480356177251344,6.387378348591296e-05,5.4127635332143413e-05,1.1097770554001074
2013-09-18,6.204530316157312e-05,0.9706480741964174,7.475205898951904e-05,1.046399770175079,6.610401410591865e-05,5.171472668308079e-05,1.0654152810532036
2013-09-19,6.178297806302708e-05,0.970460104394064,7.327498683797153e-05,1.0528166304667228,6.529651157194302e-05,5.314041804017218e-05,1.0568689567753056
2013-09-20,6.675064824066973e-05,0.969100552847584,7.260387019243543e-05,1.0730417419084308,6.746468096723665e-05,5.0431802185873634e-05,1.010697015615376
2013-09-23,6.644616634370019e-05,0.9692970272342298,7.174481451998524e-05,1.0739688056408467,6.692480337631519e-05,4.9740416964968014e-05,1.0072033807058063
2013-09-24,6.687102886618699e-05,0.969476856298512,7.028166924129673e-05,1.0745650161089877,6.646262381765358e-05,4.9455952675415084e-05,0.9938926459565823
2013-09-25,5.221698153901886e-05,0.9689264911088117,6.859118301506759e-05,1.0816341619731993,5.798702904445929e-05,4.933456272750495e-05,1.1105013605799636
2013-09-26,5.0374063840171386e-05,0.9680806123117461,6.605442577342325e-05,1.081566080213255,5.584264460368534e-05,4.930851626851463e-05,1.108559451960534
2013-09-27,5.122431082106018e-05,0.967470809394035,6.528596521066067e-05,1.0814113417621585,5.594816499536264e-05,4.880048130443024e-05,1.0922189893545686
2013-09-30,5.1567877421329924e-05,0.9671053724781811,6.501022787984362e-05,1.0853750111905438,5.5995647121943435e-05,4.866532864241806e-05,1.0858629426306785
