Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_JPM,Predicted_Covariance,Future_Cov_45_JPM,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.7744645622728356,0.0002412299796569434,1.2070137974510131,8.918977641903093e-05,6.610660581122822e-05,1.622255687480471
2013-03-01,5.488021190183326e-05,0.7784656346308745,0.0002370705321147179,1.2143809945761166,8.879451152338232e-05,6.644683598222864e-05,1.6179695457847922
2013-03-04,5.501029900576039e-05,0.7817026375379179,0.00023637156935765917,1.239243185138117,8.913765392481238e-05,6.77522285192263e-05,1.6203811929013212
2013-03-05,5.845535101370509e-05,0.7885094840593463,0.00023223713504397488,1.2559284557319648,9.187236374586571e-05,6.731120175217189e-05,1.5716673008143578
2013-03-06,5.9250468430820016e-05,0.7879341827832561,0.00023090835580818133,1.2711708172732972,9.216279994612905e-05,6.859776021328987e-05,1.5554779968319912
2013-03-07,5.369174155549812e-05,0.760370117809396,0.0002268115185735417,1.265082909626797,8.390953988303167e-05,6.838017533478641e-05,1.5628016050904052
2013-03-08,4.524810700565277e-05,0.7261716895711016,-0.005773868912902135,1.2784108435649928,,6.882298193806626e-05,
2013-03-11,4.8373919939468494e-05,0.734417970937959,-0.011409022832395671,1.2750117627648458,,7.083500030253471e-05,
2013-03-12,5.1431479865635213e-05,0.7449545252620638,-0.004024921308816809,1.2949186642362225,,7.2026112882234e-05,
2013-03-13,5.5261000285198275e-05,0.7497839608663427,-0.006585480800512937,1.282511027321623,,7.240274603020493e-05,
2013-03-14,6.195858588029715e-05,0.7377716298986017,-0.005707808979774445,1.313228229666132,,7.572180516257553e-05,
2013-03-15,6.386120353979619e-05,0.7243589765133029,-0.005442211538628705,1.2815451670682052,,7.244246984898221e-05,
2013-03-18,6.402550064969363e-05,0.721442676826391,-0.00490619881041344,1.2737590223998274,,7.052708944102987e-05,
2013-03-19,6.71640875084588e-05,0.7192313004426626,-0.004593719556100818,1.1919558318925234,,6.780413510745298e-05,
2013-03-20,6.839791392936718e-05,0.7222871753832873,-0.004551114696420143,1.217513113738413,,6.894625956502601e-05,
2013-03-21,6.814178529168062e-05,0.7192625143735494,-0.0037701615316834496,1.1875484830713712,,6.468033566245605e-05,
2013-03-22,6.79733209422515e-05,0.722095757236822,-0.0030151421930515575,1.2092529823288891,,6.525099543521715e-05,
2013-03-25,7.243408887933498e-05,0.7192913866203081,-0.002394818478534951,1.179053362837635,,6.447067294773986e-05,
2013-03-26,7.339742545776695e-05,0.7292324713356931,-0.0019101054728228395,1.2130466111235283,,6.527803368694948e-05,
2013-03-27,7.311742529462491e-05,0.7256571893525425,-0.0004196545911893614,1.220288928262565,,7.242813513025283e-05,
2013-03-28,6.422356192814954e-05,0.7122430616727885,-0.0044314820186021385,1.2119508180305032,,7.237367530310752e-05,
2013-04-01,6.678777769649997e-05,0.7039255687380548,-0.006700403818023994,1.2418658428097291,,7.442237845819934e-05,
2013-04-02,6.451960799026473e-05,0.6990735354326899,-0.004096532063296739,1.253512017705543,,8.098651244168909e-05,
2013-04-03,6.836168011312682e-05,0.6881604974205028,-0.0024473776163896678,1.1678004243783322,,7.399146511383918e-05,
2013-04-04,6.901245142532413e-05,0.6847278737287872,-0.0006879035625490813,1.1523327275716482,,7.625151041254688e-05,
2013-04-05,6.697476452894188e-05,0.694158034006026,-0.0005128382282505654,1.177627304136058,,7.706826732844549e-05,
2013-04-08,7.273438811092278e-05,0.6979495102172302,-0.00016858540453541175,1.1880271376981932,,8.04896301300331e-05,
2013-04-09,7.022991067372413e-05,0.7001428357501548,-8.451879805339978e-05,1.1818016365529342,,8.212084976844147e-05,
2013-04-10,6.636144982931065e-05,0.6835322550102783,0.00016573801274648116,1.1935187725515972,7.168495379239238e-05,8.497905152504077e-05,1.0802198260703224
2013-04-11,6.716170407401359e-05,0.6830919136140129,0.00034080050320649854,1.2250956739639935,0.0001033451527038174,8.839292013104757e-05,1.5387511994920335
2013-04-12,6.98842565011876e-05,0.6961066469041315,0.0003463524785373041,1.2275106933410598,0.00010829903956912577,8.968693911967186e-05,1.5496915183934934
2013-04-15,9.593981606210937e-05,0.7359829739075615,0.00037591812428782096,1.2636649823971715,0.00013976995998298385,7.6270123415411e-05,1.4568504060139096
2013-04-16,8.836558039441448e-05,0.7410356494968864,0.00037982066930753936,1.269023412476232,0.00013575941749916634,7.784779658294219e-05,1.5363382087597037
2013-04-17,8.959564094882932e-05,0.7309123264456768,0.00045222349516576833,1.09366541309126,0.00014712459744411016,7.772476586490901e-05,1.6420954846244953
2013-04-18,9.719405369416862e-05,0.7319146850910082,0.00041888901532470394,1.1062504746692738,0.00014768275813960367,7.759978278241278e-05,1.5194628943484865
2013-04-19,7.72897485213767e-05,0.7348272206808447,0.00039433445753444987,1.134156953211496,0.0001282857882103887,8.230352502389453e-05,1.6598034107318589
2013-04-22,7.797978274745508e-05,0.7372055224865371,0.0003629585777136029,1.168054890160098,0.0001240246821147182,8.661186633421846e-05,1.5904722704394278
2013-04-23,8.499754389235151e-05,0.7332062249002402,0.0003570109055548564,1.1424251316016738,0.00012772328296116182,8.449183705800551e-05,1.5026702786014854
2013-04-24,7.773768893068322e-05,0.7309709002534717,0.0003438642447210046,1.148627366612662,0.00011951142114741904,8.572856972875388e-05,1.5373678172242093
2013-04-25,6.90805921567358e-05,0.7258981582695085,0.0003203266241154289,1.153667598711976,0.00010798171946414666,8.626951510317604e-05,1.5631267204419548
2013-04-26,7.034557142953508e-05,0.7302799393898,0.00031572168622704354,1.1300051609470654,0.00010883283907859731,8.515990589863691e-05,1.547117137112388
2013-04-29,6.776168711759701e-05,0.7340241139401761,0.000304910363331956,1.1431700445434536,0.00010550876156244926,8.515453028543135e-05,1.5570562961241519
2013-04-30,5.8041023931509805e-05,0.7196190688795726,0.00027532414603971707,1.1445151421682689,9.09687749361232e-05,8.513661950077096e-05,1.5673185752799461
2013-05-01,6.311211636341748e-05,0.7089730689580744,0.00029961054697962887,1.1383536747206038,9.74910300554382e-05,8.520772275109508e-05,1.5447276319186825
2013-05-02,6.214021471172626e-05,0.7234838215095419,0.00024413419378519976,1.1750116127348165,8.911062802597414e-05,8.664233151075967e-05,1.4340251065974896
2013-05-03,7.476459886581012e-05,0.7260216051142281,0.0002531788673506427,1.2338461359493036,9.98875301600648e-05,8.967513258333046e-05,1.336027099394275
2013-05-06,7.535412832838797e-05,0.7212905399004391,0.0002665924963469118,1.2293568245516822,0.0001022322036187119,8.92304154862672e-05,1.3566901493862578
2013-05-07,7.392273390092128e-05,0.7116588945887156,0.00028554122914572583,1.1634440667915966,0.00010339399212164839,8.83518664223038e-05,1.3986765189207893
2013-05-08,6.958015556766957e-05,0.7065432429165392,0.0002915752844071859,1.1571468974719232,0.00010063679540388917,8.746730755574417e-05,1.4463433515324027
2013-05-09,7.111722928104653e-05,0.701514232740786,0.0002910827262754258,1.1364538867139236,0.00010093275269203297,8.586200788896712e-05,1.4192447275070175
2013-05-10,7.562958883543677e-05,0.726229581306915,0.000333457004312355,1.135980459259215,0.00011532931877020977,8.614628235337164e-05,1.5249232548540765
2013-05-13,7.357910230951406e-05,0.7341287608908375,0.0003836189949542497,1.1352037849840375,0.00012333874719748327,8.618544678479899e-05,1.6762741502152725
2013-05-14,7.590263764609063e-05,0.7446255219596607,0.0006299167391157709,1.1596514706515348,0.00016282006590076167,8.617880342511066e-05,2.1451173628502715
2013-05-15,7.650099964197039e-05,0.744313270005216,0.0008588188331980504,1.1430169748057932,0.00019078318587021744,8.43655667149798e-05,2.49386526663828
2013-05-16,7.639729836462006e-05,0.7516609644710909,0.001017662237481065,1.146612811444468,0.00020958626924697213,8.399481370584883e-05,2.74337278586323
2013-05-17,7.425705624970095e-05,0.7589953009614957,0.0023830050371705536,1.1058189913905914,0.0003192790566644054,7.903827565494651e-05,4.29964602408665
2013-05-20,7.217439206379002e-05,0.7670404318647721,0.0025904129147352357,1.1033568412631904,0.0003316609362715334,7.924582271735619e-05,4.595271630115026
2013-05-21,7.13709588975209e-05,0.767356126182845,0.002759388138737137,1.0947421553666168,0.00034053685991056637,7.87116966116789e-05,4.771364504147009
2013-05-22,7.35750525384875e-05,0.7675328657922825,0.003678886785227183,1.1393242181719774,0.00039931946721398433,8.03669239889695e-05,5.427375903063042
2013-05-23,7.454058968752127e-05,0.7672256096443041,0.004334902589253502,1.140594723463842,0.00043612318433121464,8.04888232163277e-05,5.850814786406572
2013-05-24,7.630250921850573e-05,0.7746762135090126,0.0037348365202893247,1.1442264773192072,0.00041354752837173217,8.070712370694357e-05,5.419841792980434
2013-05-28,7.438631671877e-05,0.7747243920350574,0.0032025421734868543,1.1259822254175766,0.00037813004474639134,7.861943056769397e-05,5.08332797517016
2013-05-29,7.273626036607267e-05,0.7776639382196837,0.002637829869383954,1.150380555582918,0.0003406362283905938,8.217651607850635e-05,4.683169394140054
2013-05-30,7.309916508279677e-05,0.7742515483089661,0.002323769360444691,1.1369364774598327,0.00031910587601643184,8.101137901798625e-05,4.365383320794324
2013-05-31,7.696255068093324e-05,0.7921104854509633,0.0022787536183977723,1.131419590903734,0.0003317219228759761,7.472744563175115e-05,4.310173193859038
2013-06-03,7.835861755638394e-05,0.8015937966725312,0.001880965399477745,1.152656485595053,0.0003077429649519309,7.667618744071639e-05,3.9273659304988446
2013-06-04,7.696792659140356e-05,0.8062100007173414,0.001610728386246491,1.1472187945697103,0.0002838665574996301,7.592365841786051e-05,3.6881149080003244
2013-06-05,8.390672708275947e-05,0.8145724853184774,0.002164857718969182,1.1223384564521175,0.0003471704929846816,6.86980362225034e-05,4.1375763905349086
2013-06-06,8.864935953499249e-05,0.8324881440129378,0.0019278275135942238,1.127275990225491,0.0003441517207737544,6.77561576848949e-05,3.882168157547801
2013-06-07,8.584609796353898e-05,0.8424510339246416,0.001645047530731142,1.1285215729338989,0.00031658779841351386,6.428403601014671e-05,3.68785309901886
2013-06-10,7.344670994631798e-05,0.8349657180137824,0.0013947035002160907,1.1301256183908652,0.00026723649262122524,6.450657262618591e-05,3.6385086931265915
2013-06-11,7.540176794643908e-05,0.8289636057033223,0.0012453726472588305,1.10365417199538,0.0002540246664949678,6.077237871244413e-05,3.3689484134564562
2013-06-12,7.564969572692771e-05,0.8280726649676318,0.0010918221826330416,1.1167247887517526,0.0002379841306589519,6.49819218656483e-05,3.1458702956057074
2013-06-13,7.668406692361186e-05,0.8216247636792641,0.0009644623199016684,1.096067558466692,0.00022344401253363957,5.876508619770299e-05,2.913825798470252
2013-06-14,7.978958283363962e-05,0.8133079917146717,0.0008931745342781809,1.1198170082046617,0.00021711823662108138,6.006848356785373e-05,2.72113512704748
2013-06-17,6.406673037804978e-05,0.8010817705868908,0.0007753609318231185,1.1033728735695958,0.00017854392857007725,5.8320074120550786e-05,2.786843148019445
2013-06-18,5.269216623890948e-05,0.7838291297952134,0.0006102259693000721,1.118136581840966,0.00014055288646778986,5.8505385427557034e-05,2.6674342032269944
2013-06-19,5.313666894497608e-05,0.7867598484082137,0.00054881122269847,1.1646299413500645,0.0001343540748233226,5.789805942912743e-05,2.5284625003958854
2013-06-20,6.610900161714408e-05,0.8194481301188982,0.0004152422557655416,1.3337893541693662,0.00013576960003680702,4.641521265738419e-05,2.0537233465283165
2013-06-21,6.524441916700448e-05,0.8168625115803806,0.0003975240789062854,1.3334280814214547,0.00013155348876301703,4.679059618449655e-05,2.0163178773387944
2013-06-24,5.5679700730278476e-05,0.8091971232405661,0.0005920292592832777,1.3225677246534442,0.0001469177815173479,4.9643172831077804e-05,2.6386237639645644
2013-06-25,5.683904438603972e-05,0.804268020399956,0.0007765140896307289,1.2535124034533582,0.00016896581772061464,4.5060617316136596e-05,2.9727068698240546
2013-06-26,5.616484134519195e-05,0.8045550739598772,0.0006677176928147743,1.2716045209423563,0.00015580611130078267,4.3302722628847406e-05,2.7740861999981528
2013-06-27,5.600093181678947e-05,0.8046114325725691,0.0005928114762499674,1.2429570552267375,0.00014660275342019067,4.187433577833367e-05,2.617862750923693
2013-06-28,5.651835513949762e-05,0.8021951569191967,0.0005358297202890495,1.2633660902774964,0.0001396008915726806,4.2440880654069986e-05,2.4700098088155626
2013-07-01,4.0959150997653995e-05,0.7934009145046861,0.0004833776428888385,1.3311089495474582,0.00011163784629237386,4.5654860181203894e-05,2.725589851673637
2013-07-02,4.708768430286185e-05,0.7854538130611501,0.0004418093639283582,1.3413070835880936,0.00011329005223487484,4.594400479754115e-05,2.405938068778409
2013-07-03,4.5307854285029834e-05,0.7822863747152733,0.0004051885397594807,1.34031410115642,0.0001059939532575031,4.590944500120065e-05,2.3394167508065937
2013-07-05,5.048108536897671e-05,0.7824483238835545,0.0003697619930960892,1.2390489954661226,0.00010690084572324967,4.1810687278572826e-05,2.1176415867822422
2013-07-08,5.858594159480322e-05,0.7782132600957216,0.00035198111434008115,1.2474572140407727,0.00011175192545453212,4.265561601584278e-05,1.9074870593945512
2013-07-09,6.185296409698371e-05,0.7747568196536332,0.0003251088165990352,1.2487069875944334,0.00010986517191833546,4.164643396650002e-05,1.7762313176466362
2013-07-10,6.043816195282401e-05,0.7773900842850415,0.0003091184737175351,1.279992210670969,0.00010625689013736449,4.298581274059672e-05,1.7581092260930276
2013-07-11,6.428746384905295e-05,0.7882373174522493,0.0002857952828767686,1.389284783657152,0.0001068433918121532,4.131350202310901e-05,1.6619630860383858
2013-07-12,6.999194674271863e-05,0.7884639802557333,0.0002766066623862921,1.4046501055012974,0.00010970772589731745,4.2722417315444295e-05,1.5674335549000928
2013-07-15,7.060701256657018e-05,0.7935986899069716,0.0002602089246135391,1.4010821498193629,0.0001075687085055865,4.276031550544976e-05,1.523484772906485
2013-07-16,3.5042919617133015e-05,0.7883118826082314,0.00025938148243987374,1.3620006077504936,7.515669921409759e-05,4.471348856584044e-05,2.1447042665175746
2013-07-17,3.792838595062833e-05,0.7841154766595568,0.0002532858659585584,1.3717578055982491,7.685421386457218e-05,4.5099202584815456e-05,2.026298033473238
2013-07-18,3.7451029819475974e-05,0.7816305394059402,0.0002639144995801845,1.1774378027950976,7.770787399850784e-05,4.20914964824261e-05,2.074919551560549
2013-07-19,4.0860668714576163e-05,0.7857348398060855,0.00025490069404880835,1.236754153229901,8.018889968077095e-05,4.4789695268641814e-05,1.9624960188712057
2013-07-22,3.950888193740232e-05,0.7884576120165008,0.0002543100147718416,1.2542979177639713,7.903281514628833e-05,4.54878221898203e-05,2.00038095918552
2013-07-23,3.3171208880188284e-05,0.7731737185166682,0.00022424260837697714,1.203860201956587,6.668325655922424e-05,4.376402679957195e-05,2.010275139506635
2013-07-24,3.471216593235655e-05,0.7616764962103361,0.00022295842304428506,1.2200544318854996,6.700749041899336e-05,4.435792717062973e-05,1.9303748014333237
2013-07-25,3.488954269695917e-05,0.7575558903850965,0.00021745541598151502,1.1834614631455018,6.598533597788688e-05,4.3469677497468954e-05,1.891263997095551
2013-07-26,3.343176772700175e-05,0.747934546571197,0.0002174013873906039,1.196995120582578,6.376383356091259e-05,4.468495673446895e-05,1.90728274022473
2013-07-29,3.360094972876798e-05,0.7457450572152334,0.0002194801922504709,1.18292490272642,6.40418436446993e-05,4.558990921031679e-05,1.9059533781531441
2013-07-30,3.816574763863081e-05,0.7128462230242748,0.0002196458101808629,1.179489830925602,6.5267082791267e-05,4.548588884644422e-05,1.7100957489223823
2013-07-31,3.750748633018741e-05,0.6921077319249977,0.00020917828849469978,1.127192685113538,6.130430644376344e-05,4.563722208890108e-05,1.6344552099302765
2013-08-01,4.226173154810077e-05,0.689974697905724,0.00021710446869271802,1.138661243958806,6.609082754396852e-05,4.411991717490161e-05,1.5638457091789137
2013-08-02,4.130983358011611e-05,0.691256460147527,0.00020540478212802287,1.1631550127173207,6.367532949295263e-05,4.6795074221514854e-05,1.5414085212776514
2013-08-05,3.7225611971094185e-05,0.6950227093609264,0.0001939754123470237,1.1830910971018338,5.9059975162895236e-05,5.091205858847985e-05,1.5865414169350798
2013-08-06,4.1983018398946586e-05,0.6807509252715609,0.00019634380327526984,1.174018874221178,6.180643149696984e-05,4.988128151693339e-05,1.4721769385338108
2013-08-07,4.81253999850549e-05,0.6738331236499879,0.00019084269235768118,1.273418458029201,6.457691580622431e-05,6.735594459506862e-05,1.341846838182713
2013-08-08,4.5117615842124565e-05,0.6640517654646237,0.00017879559738617252,1.2723086238324577,5.9642167354711567e-05,6.809837329910414e-05,1.3219263970731803
2013-08-09,4.7210405389653165e-05,0.6610250219504986,0.0001772944974806851,1.270680729870737,6.04761857958025e-05,6.817466084769453e-05,1.2809927238849068
2013-08-12,4.729046229109182e-05,0.6564682957582563,0.00017154754585499418,1.259785745983846,5.912794578933783e-05,6.911884858531146e-05,1.2503143958581233
2013-08-13,5.1414947954433665e-05,0.6706018866836466,0.00017778187234200837,1.3381854191250209,6.411404963325277e-05,7.887444071645551e-05,1.2469924055952295
2013-08-14,5.361675369996386e-05,0.6779539215897837,0.00017355059553184055,1.3383713929694698,6.539785275367651e-05,7.910663757181901e-05,1.2197279439862954
2013-08-15,5.120699157562921e-05,0.692292694034294,0.00018644097759446592,1.3454383763301692,6.764334335126078e-05,7.380419689302544e-05,1.3209786646293447
2013-08-16,4.9139520575593413e-05,0.6972343627469846,0.0001768574009502569,1.3553566943707998,6.49988779454509e-05,7.378534567619307e-05,1.3227413939755548
2013-08-19,5.1240075352845624e-05,0.6898097217331288,0.00019541767916739689,1.2609457836217912,6.902654183727715e-05,6.754605190730378e-05,1.3471202249792116
2013-08-20,5.687877447837599e-05,0.6907772671344925,0.00019168759636313686,1.2836834945128055,7.212904098462313e-05,6.946105488425268e-05,1.2681187604005943
2013-08-21,5.746511661394483e-05,0.6849569487049448,0.00019476109567543746,1.2760438177019828,7.246303612521397e-05,6.75541448643421e-05,1.2609917180195829
2013-08-22,5.43081375808944e-05,0.6797760012318292,0.0001988371717951478,1.2742145461304208,7.063941136031579e-05,6.602375130850192e-05,1.3007150402662073
2013-08-23,4.6628310947370826e-05,0.6751515497510855,0.00018399743680951595,1.2745926745370029,6.253627336706131e-05,6.591854743073331e-05,1.3411653155878998
2013-08-26,5.7057237442025364e-05,0.697740765888682,0.0007713336850566163,1.2583961999686657,0.0001463762499989709,6.479588825180117e-05,2.565428271000689
2013-08-27,6.26349019454684e-05,0.6960946975953156,0.0008707017195568611,1.22643460627037,0.00016255907808341384,5.552785803935837e-05,2.5953433793979923
2013-08-28,6.352118414260544e-05,0.7038238448843118,0.0006729182032669338,1.264184619453982,0.000145513875428078,5.770432012146801e-05,2.290792865280951
2013-08-29,6.345432123592429e-05,0.6965871611366017,0.0005834049567766325,1.271128899123072,0.0001340266382517689,5.804082667842424e-05,2.1121751149690104
2013-08-30,6.533098257867051e-05,0.6988376834573976,0.0004949917472312835,1.2647708341865174,0.00012567094752079252,5.7182853666153075e-05,1.9236041241146433
2013-09-03,6.741624909395761e-05,0.6975395398640849,-0.0017093106966970804,1.2445492534038252,,5.668850580724543e-05,
2013-09-04,5.29054408502055e-05,0.6772981502665606,-0.0037662555624370974,1.2215992435690954,,5.474340206582726e-05,
2013-09-05,5.526096611110341e-05,0.6701671173739213,-0.005371516645340237,1.1664366372859865,,5.750371744841408e-05,
2013-09-06,5.903493096893949e-05,0.6611288990532443,-0.006570516646266412,1.3236558045241182,,6.962906475563306e-05,
2013-09-09,5.950680039687122e-05,0.668058080224877,-0.004503745734738099,1.3425998227346652,,6.861571049828395e-05,
2013-09-10,6.058865375686932e-05,0.6660150827745422,-0.003705610419102007,1.3220713775843784,,6.671394497103405e-05,
2013-09-11,5.2548421709793746e-05,0.6571641690392873,-0.0027088907525695304,1.3126777870234123,,6.753557507677256e-05,
2013-09-12,5.463125330927889e-05,0.6443557999680483,-0.0020211666574181547,1.2858612605173956,,6.612277065644337e-05,
2013-09-13,5.629719144726608e-05,0.6251336905120277,-0.001027737264989079,1.2890809130744982,,6.65280951087059e-05,
2013-09-16,5.4138744378514925e-05,0.6234021611852416,-0.00016190997907835993,1.238197454952812,,6.396898994297282e-05,
2013-09-17,5.7555509167455784e-05,0.6212689169454183,0.0005582309385944597,1.232831867553576,0.00011136020638052896,6.367176136401741e-05,1.9348314000060403
2013-09-18,6.204530316157312e-05,0.6334079844881231,5.117246980847193e-08,1.2683667602537636,1.128641923905693e-06,6.268468534683767e-05,0.01819061018956712
2013-09-19,6.178297806302708e-05,0.6341267735646856,-0.0002796232032081791,1.2861680418322443,,6.491871939995491e-05,
2013-09-20,6.675064824066973e-05,0.6589760129877078,0.0009699030831458378,1.380080522753492,0.0001676723766156001,6.486229305515747e-05,2.5119213226372974
2013-09-23,6.644616634370019e-05,0.6524482468812829,0.001224754541060585,1.317675136151673,0.00018612536492522313,6.102757394098234e-05,2.8011452754470283
2013-09-24,6.687102886618699e-05,0.6492010350515375,0.0014076907573612686,1.28567932397095,0.0001991828011933756,5.917231144589765e-05,2.978611284596092
2013-09-25,5.221698153901886e-05,0.6267431812540953,0.0014653471750574571,1.351914523482976,0.00017336673293367316,6.166235702034765e-05,3.3201216888441896
2013-09-26,5.0374063840171386e-05,0.6276740571291832,0.0013970977523966215,1.358169743754421,0.00016651412131448484,6.191885649013215e-05,3.305552671763921
2013-09-27,5.122431082106018e-05,0.6267452930870814,0.0011530541936585453,1.3991678251238624,0.00015231897302034095,6.313976990518257e-05,2.9735680300791296
2013-09-30,5.1567877421329924e-05,0.6313080607578639,0.0011178712616286928,1.3767593852582647,0.00015157474916185538,6.173022895711815e-05,2.939324958509147
2013-10-01,5.3629225784131454e-05,0.636937099950377,0.0010890930179854458,1.3917294168394891,0.0001539323135620198,6.114959048214607e-05,2.870306466508181
