Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TNA,Predicted_Covariance,Future_Cov_45_TNA,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.20160386835920688,0.01170956563617759,3.0867855992937563,0.000161758510281243,0.00016905930923674507,2.942194428980786
2013-03-01,5.488021190183326e-05,0.1990335459766518,0.011731584715628783,3.0853722638974905,0.0001597027927472178,0.00016882117365059327,2.9100250748463847
2013-03-04,5.501029900576039e-05,0.19759985090652127,0.011739843529254907,3.110191728148597,0.00015879607718324225,0.00017004121808476702,2.8866608626616257
2013-03-05,5.845535101370509e-05,0.19903862694459282,0.011623050187630102,3.0505446429117984,0.00016406258872717086,0.00016349325073088868,2.806630802519785
2013-03-06,5.9250468430820016e-05,0.20173530855180644,0.011503880334843276,3.029619059483596,0.0001665520523642488,0.00016349107370625525,2.8109828795482446
2013-03-07,5.369174155549812e-05,0.2347086817165703,0.011867251137351093,3.050884945339941,0.00018735184152395554,0.00016490622543478177,3.489397737830883
2013-03-08,4.524810700565277e-05,0.28089291911819425,0.012362072748807284,3.008654620659812,0.00021008093727947741,0.0001619702959012204,4.642866877353176
2013-03-11,4.8373919939468494e-05,0.31340594707850244,0.0123015619194159,3.093923639400062,0.0002417647626410892,0.00017188710593358153,4.997832777323309
2013-03-12,5.1431479865635213e-05,0.33505748546943226,0.012249184439197511,3.127851866192698,0.0002659423010985872,0.00017397773143240828,5.170807874736673
2013-03-13,5.5261000285198275e-05,0.3498160988194696,0.01221261724239731,3.0682513164401257,0.0002873780119985658,0.00017321474520573256,5.200376585936327
2013-03-14,6.195858588029715e-05,0.3048773810784339,0.012139606906578136,3.0802782302833407,0.0002644102371547347,0.0001776113418300014,4.2675318262681206
2013-03-15,6.386120353979619e-05,0.2726827436984773,0.012162333079465083,3.158460559435363,0.00024031708704665426,0.00017853969545961334,3.7631155337825195
2013-03-18,6.402550064969363e-05,0.2534214596701117,0.012175513788659909,3.213688519875249,0.000223750249393849,0.00017793954248098603,3.4947051897034975
2013-03-19,6.71640875084588e-05,0.2408839407263342,0.012162597556218195,3.2612347938306363,0.00021771561326159667,0.00018551459597871938,3.2415479959312643
2013-03-20,6.839791392936718e-05,0.23253115215328854,0.012138190078791916,3.155787646389299,0.00021187491371621255,0.00017870834551586437,3.0976809312490214
2013-03-21,6.814178529168062e-05,0.2278753568768628,0.012073004647944054,3.207330050455829,0.0002066863517837532,0.00017468860194005107,3.0331807553769417
2013-03-22,6.79733209422515e-05,0.22378429004253814,0.012119426975964695,3.276153949339945,0.00020311401105892887,0.00017678046655030633,2.988143116201276
2013-03-25,7.243408887933498e-05,0.24622310384604498,0.012196317419745693,3.317098805958204,0.00023142733904199696,0.00018137906136799704,3.195005868404342
2013-03-26,7.339742545776695e-05,0.2615920078848965,0.012211880257854024,3.338311325746141,0.00024766016233083017,0.00017964552819429226,3.3742350060130435
2013-03-27,7.311742529462491e-05,0.27081154427899884,0.012250697173977308,3.145775888457925,0.00025630555627201415,0.0001867120776578074,3.505396357150666
2013-03-28,6.422356192814954e-05,0.25990850766553997,0.012266079992260414,3.183731826426349,0.00023068565342994262,0.0001901218845104584,3.591916214301901
2013-04-01,6.678777769649997e-05,0.31288263867843447,0.012130430010859164,3.1673047742373024,0.00028162296091237623,0.00018980983812827697,4.216684109361147
2013-04-02,6.451960799026473e-05,0.3852565845683002,0.017625205663789636,4.138715968419617,0.0004108308299139317,0.00026739286702855494,6.367534501696312
2013-04-03,6.836168011312682e-05,0.41307531387847624,0.01814468676287859,4.08873126050736,0.00046005562282149974,0.0002590607180013184,6.729729609631987
2013-04-04,6.901245142532413e-05,0.43206691426419813,0.018627716377875744,3.9626886668460495,0.0004898854569629572,0.00026221679634010644,7.098508266918245
2013-04-05,6.697476452894188e-05,0.596460527294025,0.016697362782328765,3.978504729510543,0.0006307557922994819,0.0002603680001172759,9.417812764790128
2013-04-08,7.273438811092278e-05,0.7075374930501871,0.014812237562165138,3.945570306835597,0.0007343949598587927,0.0002673150171169886,10.096942848255102
2013-04-09,7.022991067372413e-05,0.7773619534237565,0.012808952261118747,3.951955858575213,0.0007372947519150734,0.00027461289891269486,10.498301148928064
2013-04-10,6.636144982931065e-05,0.830321947807319,0.009936842434342215,3.8873793978182634,0.0006742619500663085,0.0002767830902553315,10.16044634046707
2013-04-11,6.716170407401359e-05,0.8595934403224247,0.008495939350132018,3.891542991729053,0.0006493212975112443,0.0002807820288365128,9.668028923085078
2013-04-12,6.98842565011876e-05,0.8792322557821638,0.007153199904413945,3.863063484729716,0.0006216464643797288,0.0002822511782992005,8.895372083827846
2013-04-15,9.593981606210937e-05,0.9120848699815165,0.004843474669851549,3.6167349118279177,0.0006217462988965899,0.0002182926819437986,6.480586730477832
2013-04-16,8.836558039441448e-05,0.9266419944506553,0.0038067910884616606,3.563933766863804,0.0005374438124130012,0.00021862826815505213,6.082049255084988
2013-04-17,8.959564094882932e-05,0.9364017335863869,0.0030918435246435477,3.519917802779537,0.0004928495934692985,0.0002501540085385658,5.500821114174285
2013-04-18,9.719405369416862e-05,0.9422138645744846,0.0028107775131714433,3.5106209153724843,0.0004924731683668403,0.0002462583535123406,5.0669063553667515
2013-04-19,7.72897485213767e-05,0.941365736151323,0.0022865362856476375,3.5017510429201275,0.00039573857241522164,0.00025411514144698966,5.120194851012728
2013-04-22,7.797978274745508e-05,0.9397077453800428,0.001994404717897658,3.494834038175331,0.0003705872414182488,0.00025914372785445995,4.752350267740945
2013-04-23,8.499754389235151e-05,0.9449999463043931,0.0015291550091381329,3.404140171289054,0.00034069105247528704,0.00025176446903957885,4.008245848924395
2013-04-24,7.773768893068322e-05,0.9430721224623204,0.002248797001916542,3.443843645394412,0.0003943082343996619,0.00025703356777906236,5.0722917007637935
2013-04-25,6.90805921567358e-05,0.9410238058682816,0.0028306142860579035,3.4435882104884814,0.0004161203769418279,0.00025750630897975287,6.023694411850138
2013-04-26,7.034557142953508e-05,0.9291957635107695,0.002433800264698859,3.478428408506657,0.00038447496756635765,0.00026214272835294554,5.465517725610985
2013-04-29,6.776168711759701e-05,0.9196423472679266,0.002208030192824565,3.49067877687874,0.00035572433020684177,0.00026002003205143916,5.2496380379299
2013-04-30,5.8041023931509805e-05,0.9208025356966969,0.0020666322720156454,3.4858390871118687,0.00031890816804964805,0.0002592998074609367,5.4945303588367
2013-05-01,6.311211636341748e-05,0.924412349814419,0.0015510799390882559,3.347172214680643,0.0002892272452933981,0.0002505415745582569,4.582753074353354
2013-05-02,6.214021471172626e-05,0.9342999761875305,0.0012323060645604382,3.2993995222547907,0.00025854253660829415,0.00024328922718328794,4.160631529963244
2013-05-03,7.476459886581012e-05,0.9481313675174061,0.0009060590996040638,3.2689828653158384,0.00024677137544714447,0.00023758754298346224,3.3006446793094892
2013-05-06,7.535412832838797e-05,0.9555656411951806,0.0007765299662215226,3.262064791809205,0.0002311496077223531,0.00023677047290351043,3.0675108696768336
2013-05-07,7.392273390092128e-05,0.9629374218789694,0.0006403198303249051,3.2045341211627414,0.00020950073486339672,0.00024335211180324078,2.8340501467950414
2013-05-08,6.958015556766957e-05,0.9602907223709747,0.0006781975378891154,3.2131230156510617,0.00020860443390235088,0.00024287600791083767,2.998044948311081
2013-05-09,7.111722928104653e-05,0.9611675391490018,0.000635010463438768,3.212967640818732,0.00020425700053229652,0.00024274795145508526,2.872116962334092
2013-05-10,7.562958883543677e-05,0.957611514780936,0.0005690523833925834,3.2096003530090367,0.00019866042150435946,0.0002433977943882095,2.626755276121186
2013-05-13,7.357910230951406e-05,0.9549787051792122,0.0006345298056480443,3.210924185063033,0.00020634642234426472,0.00024377555743056818,2.8044161435438353
2013-05-14,7.590263764609063e-05,0.9585902433938078,0.00041181179509482526,3.2027078762004457,0.00016947702398018081,0.0002380073146771093,2.232821272567591
2013-05-15,7.650099964197039e-05,0.9610816355998624,0.00032897985730272205,3.2209803591391784,0.00015246792429003466,0.00023773910568805593,1.9930187187565442
2013-05-16,7.639729836462006e-05,0.9615816403200131,0.00031259268958934905,3.229305509703765,0.00014859855001925684,0.0002365619082392192,1.945075980436417
2013-05-17,7.425705624970095e-05,0.9631621009717924,0.0003322351470287645,3.237352463499926,0.00015128331655731679,0.000231389366970954,2.0372921335395118
2013-05-20,7.217439206379002e-05,0.9652842663982725,0.0002698011596811499,3.258119029088382,0.00013470034272918463,0.00023400618305460328,1.8663176630588338
2013-05-21,7.13709588975209e-05,0.9672248064303162,0.0001721360473982394,3.2734186757390757,0.00010720723752714187,0.00023535801231797094,1.502112892739427
2013-05-22,7.35750525384875e-05,0.9711614131301871,-0.0001165459613178191,3.1993883505974616,,0.00022568202824320974,
2013-05-23,7.454058968752127e-05,0.9707798330623264,-4.464380766700633e-05,3.224945650931667,,0.00022757608380987116,
2013-05-24,7.630250921850573e-05,0.9667016074547073,8.875970769118141e-05,3.2251371928716788,7.955542174947191e-05,0.00022748254087494391,1.0426317897574102
2013-05-28,7.438631671877e-05,0.9687040867068364,0.0008643779061393976,3.1922931464310143,0.00024563456992542044,0.00022289540963622473,3.302147232992908
2013-05-29,7.273626036607267e-05,0.971744371862692,0.0015475028714471565,3.1703051441225334,0.0003260192545505606,0.00022646821557040738,4.482210838304661
2013-05-30,7.309916508279677e-05,0.9811589916658876,0.0013876689447752649,3.1655787114503147,0.00031249173196916657,0.00022556044413099625,4.274901520629114
2013-05-31,7.696255068093324e-05,0.9889053760012227,0.0010786772456740374,3.22063342752832,0.00028493134156977907,0.0002127148153437803,3.7022076197945992
2013-06-03,7.835861755638394e-05,0.9791217493891211,0.0011905706693831637,3.2421726566084774,0.0002990595462111703,0.00021567348246424024,3.8165495453767826
2013-06-04,7.696792659140356e-05,0.9732267480430081,0.0011307408210818706,3.22498760946842,0.00028711141908228395,0.00021343170005766048,3.7302735281731105
2013-06-05,8.390672708275947e-05,0.887461883734622,2.7405341027995285e-05,3.234875727742069,4.255648063505951e-05,0.00019800587660715436,0.5071879468386951
2013-06-06,8.864935953499249e-05,0.8872384208185636,0.0002866359130170394,3.218681222907989,0.00014143061918679375,0.00019346235914519954,1.595393581280945
2013-06-07,8.584609796353898e-05,0.8853974135522233,0.0004540285915619905,3.307241996941549,0.0001747994774646428,0.00018839060654635202,2.036195955451401
2013-06-10,7.344670994631798e-05,0.8994318321691274,0.0009187876917090828,3.297384561991473,0.00023364796955438013,0.00018821179987710192,3.181190413092062
2013-06-11,7.540176794643908e-05,0.9089542592302785,0.001519212542166119,3.284443516345781,0.0003076394753607563,0.0001808568755501732,4.080003476566823
2013-06-12,7.564969572692771e-05,0.9136000967897298,0.0036375741546894897,3.3407654192207192,0.0004792539019316835,0.00019439826144265873,6.335172895627283
2013-06-13,7.668406692361186e-05,0.9157055261885966,0.003146084497949031,3.3505865370577546,0.0004497732218483703,0.00017963993655510232,5.865276059189816
2013-06-14,7.978958283363962e-05,0.9207680463081588,0.002894821647804797,3.3744683179383985,0.00044252136412609616,0.00018101099842312814,5.5461044964823065
2013-06-17,6.406673037804978e-05,0.9213801671685046,0.002194383560319891,3.452294104402596,0.0003454708515821116,0.00018247507517865462,5.392359646629869
2013-06-18,5.269216623890948e-05,0.91086715605322,0.0013010692934489643,3.43484484316274,0.00023849445320553257,0.0001797248428293311,4.526184255249333
2013-06-19,5.313666894497608e-05,0.9126355523733896,0.0009415459569104718,3.5383501422930967,0.00020413398196224682,0.0001759044650544233,3.8416781859930103
2013-06-20,6.610900161714408e-05,0.9151872658693674,0.0013066233802325375,3.5866709166828707,0.00026897720743758105,0.0001248143815284579,4.068692626691053
2013-06-21,6.524441916700448e-05,0.9158918891801119,0.0008454075233438034,3.5826760654299594,0.00021510423050620213,0.00012571772814225747,3.2968985432394655
2013-06-24,5.5679700730278476e-05,0.9114810156217407,0.000553560391608366,3.76585268189264,0.00016002158866561204,0.00014135296972603897,2.8739663929011154
2013-06-25,5.683904438603972e-05,0.9093458381428063,0.00023318734811193152,3.7950417493543673,0.00010468994196952387,0.00013642220331869419,1.8418666798563708
2013-06-26,5.616484134519195e-05,0.9024019494359707,-6.929452190626765e-05,3.962957405185445,,0.00013495300030823157,
2013-06-27,5.600093181678947e-05,0.9053953139215246,-0.00020175397824781006,3.9711186521818895,,0.00013378415220205233,
2013-06-28,5.651835513949762e-05,0.9064979961071741,-0.00033162957122282415,3.970007912106596,,0.00013336643534291888,
2013-07-01,4.0959150997653995e-05,0.9095686892920241,-3.403581936063377e-05,3.848105212716236,,0.00013198371591510223,
2013-07-02,4.708768430286185e-05,0.9118008050084553,0.0003205901516609139,3.847400578958504,0.00011202855294647636,0.00013178562375505638,2.379147639240938
2013-07-03,4.5307854285029834e-05,0.9131994775637196,0.0008308057281363838,3.847794871276713,0.00017717487825450758,0.00013179755914405973,3.910467203763563
2013-07-05,5.048108536897671e-05,0.9043903880303966,0.0016270703150952786,3.916648215715072,0.00025919310286454274,0.0001321640664143704,5.134459787661986
2013-07-08,5.858594159480322e-05,0.897665436528221,0.0023969938594767927,3.9455712385966,0.00033639123509947863,0.00013491506548073823,5.7418422567320775
2013-07-09,6.185296409698371e-05,0.8899721475078334,0.0024130321731765177,3.942066350560152,0.0003438256159789802,0.0001314744031956095,5.5587573044983145
2013-07-10,6.043816195282401e-05,0.8844588772774848,0.0023909906130460054,3.961534867636787,0.00033621896342834627,0.00013303971271537226,5.563024297310489
2013-07-11,6.428746384905295e-05,0.8768119082644402,0.0023856202277832005,4.172656259757608,0.00034337623963414846,0.00012408330160749566,5.341262807324245
2013-07-12,6.999194674271863e-05,0.8738234023790837,0.0024231273628866207,4.100377580278821,0.00035986186724280286,0.00012471293843889018,5.141475326663061
2013-07-15,7.060701256657018e-05,0.8708974364837567,0.002468796814209374,4.1184217071810405,0.00036360814630551655,0.00012569213847043832,5.149745515187986
2013-07-16,3.5042919617133015e-05,0.8690483220974514,0.0023610785011453817,3.9840756791518346,0.0002499765557878189,0.00013079430457775025,7.133439750996134
2013-07-17,3.792838595062833e-05,0.867524453915994,0.002265557448687908,3.97381410804352,0.0002543029780233279,0.00013064685818565,6.704819402395768
2013-07-18,3.7451029819475974e-05,0.8640655752186707,0.0020370852110630747,3.6924246116040944,0.00023866194909512073,0.0001319982059196756,6.372640492011446
2013-07-19,4.0860668714576163e-05,0.8630821206611955,0.0018146849205633525,3.6419687281009967,0.00023502035078236684,0.00013189579277624156,5.751749987844139
2013-07-22,3.950888193740232e-05,0.8612123140790775,0.001435886842528294,3.617588337511778,0.0002051245818860547,0.00013119388362380218,5.191859952176148
2013-07-23,3.3171208880188284e-05,0.858651070807822,0.0012377966908834741,3.614994658175956,0.00017398909296290174,0.00013141619171694132,5.245183966352756
2013-07-24,3.471216593235655e-05,0.857489915459987,0.0010484077435503761,3.5839254411336574,0.00016358180190918168,0.00013030197632829388,4.712520740651933
2013-07-25,3.488954269695917e-05,0.8558967661514918,0.0008709419110472536,3.5523454434252915,0.00014919821215807097,0.0001304810638910648,4.276301740437386
2013-07-26,3.343176772700175e-05,0.8480329202866951,0.0007340277153921608,3.5018484790250404,0.00013284603944678893,0.00013072730630659678,3.9736468777716927
2013-07-29,3.360094972876798e-05,0.847032873984384,0.0005965974451905458,3.500544143148288,0.00011992693570549338,0.00013491092232906192,3.5691531541090957
2013-07-30,3.816574763863081e-05,0.8458118029008357,0.0006987667967900019,3.507786537989665,0.00013812642090125135,0.00013527440795215806,3.6191200080525032
2013-07-31,3.750748633018741e-05,0.8412633882188195,0.0007998941920148054,3.5205997355518823,0.00014571599976613824,0.00014254030756181182,3.884984413067975
2013-08-01,4.226173154810077e-05,0.8373403540403683,0.0009534786105188199,3.515279769356221,0.00016808584534972035,0.0001362071933979121,3.97725883896667
2013-08-02,4.130983358011611e-05,0.8344680272146986,0.0011478094760341122,3.54882382613156,0.00018170686138168453,0.00014277329549992356,4.3986345534237765
2013-08-05,3.7225611971094185e-05,0.8352890238559205,0.0012823165725954994,3.6108672497015393,0.00018249683003353107,0.00015538675375240774,4.902453455304925
2013-08-06,4.1983018398946586e-05,0.8406999937005698,0.00133515323460191,3.56759339729933,0.00019904140558951356,0.0001515785942595634,4.740997983949334
2013-08-07,4.81253999850549e-05,0.8418248945918962,0.0014704157604458969,3.4767312603685974,0.00022393862907000374,0.00018389753711262836,4.653231539676486
2013-08-08,4.5117615842124565e-05,0.844377539135858,0.0015606587265528985,3.5372307959055416,0.00022405968234751956,0.00018932486872491995,4.966124166036356
2013-08-09,4.7210405389653165e-05,0.8451140241425484,0.0016265241886768442,3.537812489837492,0.00023418789155517136,0.0001898109894701441,4.96051431082388
2013-08-12,4.729046229109182e-05,0.8521919286832237,0.0016951415276327333,3.555282070651876,0.00024128325221815997,0.00019506253654866433,5.102154652939625
2013-08-13,5.1414947954433665e-05,0.8624924628039088,0.0016008450633415575,3.485290820869239,0.0002474427076596174,0.00020542770852338465,4.812660860396332
2013-08-14,5.361675369996386e-05,0.869316649276445,0.001549126243781911,3.497771724033321,0.0002505368777361125,0.00020674153791358946,4.67273492793133
2013-08-15,5.120699157562921e-05,0.8785076456657098,0.0014897827716177522,3.468057435494338,0.0002426451696241321,0.00019024074109116548,4.738516404849947
2013-08-16,4.9139520575593413e-05,0.8815930479976679,0.001444876388209946,3.4666106780233177,0.00023490862418952535,0.00018872158765665515,4.780441922060583
2013-08-19,5.1240075352845624e-05,0.884923854743403,0.0012364110352521857,3.404474647804826,0.0002227369244477542,0.00018237011001156505,4.346928120498646
2013-08-20,5.687877447837599e-05,0.8936575810469812,0.0012393361635269465,3.3522496023610358,0.0002372689019280572,0.00018139268332938114,4.1714840747537805
2013-08-21,5.746511661394483e-05,0.8934626313046033,0.0012551412017309889,3.359608266342946,0.00023995225313184693,0.00017785867566890885,4.175615873954716
2013-08-22,5.43081375808944e-05,0.900578578004295,0.001262350600932991,3.3007655108468885,0.0002358001421415682,0.00017103000580055377,4.34189336340863
2013-08-23,4.6628310947370826e-05,0.9012047194062666,0.0013466456311510013,3.3055111016433347,0.00022582653065932002,0.000170952253758749,4.843120543530077
2013-08-26,5.7057237442025364e-05,0.9038352372885519,0.0013505048479257491,3.312437951759029,0.00025089540809273403,0.00017056024117726045,4.397258250500885
2013-08-27,6.26349019454684e-05,0.9063759861348413,0.0016100177617913514,3.2289681444470717,0.0002878272611888675,0.00014619424779908842,4.595317502683369
2013-08-28,6.352118414260544e-05,0.9064247799323907,0.0018610852986517233,3.250614467687449,0.000311655073882774,0.00014837587402062236,4.906317130094844
2013-08-29,6.345432123592429e-05,0.9131610008949622,0.002034027161230522,3.2415454899095884,0.00032806230415969673,0.00014801172412952504,5.170054580521873
2013-08-30,6.533098257867051e-05,0.9134745817170151,0.002177444628671826,3.176216464607739,0.00034453204519192484,0.00014360318596729017,5.273639421801821
2013-09-03,6.741624909395761e-05,0.9127107402785885,0.0023045306941116366,3.1679079823042198,0.00035975488709427184,0.00014429639450629444,5.336323096126034
2013-09-04,5.29054408502055e-05,0.8954323204261125,0.0021927290710073146,3.113702527856952,0.0003049828525619897,0.0001395340331890237,5.764678408512024
2013-09-05,5.526096611110341e-05,0.8884754651380459,0.002082735508412199,3.208974775932698,0.0003014197718478189,0.00015819803057941847,5.4544788674488185
2013-09-06,5.903493096893949e-05,0.8853540002395573,0.002082811062896931,3.285940307656478,0.0003104534008233755,0.00017285230018480212,5.2588085685526895
2013-09-09,5.950680039687122e-05,0.8852117260726857,0.0021797944117366505,3.2321299760766284,0.00031881461750514814,0.00016518316997806502,5.357616530864781
2013-09-10,6.058865375686932e-05,0.8845774188665524,0.002724849497668645,3.1986069283087115,0.00035942043046477586,0.00016140708453204312,5.932140890719594
2013-09-11,5.2548421709793746e-05,0.8800374094907625,0.002428330649143618,3.211093328012254,0.00031436550325789357,0.00016520660033735144,5.982396673948125
2013-09-12,5.463125330927889e-05,0.8781155634181198,0.0021722800741319614,3.16695017662188,0.0003025033341262906,0.00016285389928062097,5.53718459310747
2013-09-13,5.629719144726608e-05,0.8848001162597072,0.0020031489186722057,3.162750850354826,0.00029712907719779295,0.00016322620810179284,5.277866791563049
2013-09-16,5.4138744378514925e-05,0.8807295969988632,0.0018542761540597263,3.209056668950226,0.0002790511954166459,0.00016578948128295973,5.154371395569122
2013-09-17,5.7555509167455784e-05,0.8797309783258771,0.0017274468217603524,3.1998953992580903,0.00027739311579638937,0.00016526420318423906,4.819575394413133
2013-09-18,6.204530316157312e-05,0.8733777161646796,0.0015697011072405358,3.2161456998719364,0.0002725618351566168,0.00015894699194554982,4.392948720821532
2013-09-19,6.178297806302708e-05,0.8723483717559493,0.0014457519360336966,3.309410985674246,0.00026071814965431065,0.00016704094346183215,4.219902598226044
2013-09-20,6.675064824066973e-05,0.85945206527642,0.0013878108598264249,3.4925939681924425,0.00026158602842214117,0.00016414814190377364,3.918853753734221
2013-09-23,6.644616634370019e-05,0.8567218134872916,0.001339026947504824,3.54131906653792,0.00025554621214877765,0.00016401471444087243,3.845913559962759
2013-09-24,6.687102886618699e-05,0.8554930119007232,0.0013901520648180548,3.561497674608708,0.0002608354546430371,0.00016391494028611224,3.9005748687519786
2013-09-25,5.221698153901886e-05,0.8611540381854312,0.0013126682170585913,3.5804803684855533,0.0002254572519284919,0.00016330977658047402,4.317699822614606
2013-09-26,5.0374063840171386e-05,0.8615093981280143,0.0012543247505188931,3.5718810676971686,0.0002165551466139771,0.00016284178928856498,4.298941361988799
2013-09-27,5.122431082106018e-05,0.8615342540676092,0.001207035042759081,3.620459928890942,0.00021422519696882362,0.0001633792621273806,4.182100130486242
