Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_UPRO,Predicted_Covariance,Future_Cov_45_UPRO,Beta_Predicted
2013-02-28,5.497886498863307e-05,1.049402265378349,0.0005729414962909583,2.925706208297889,0.0001862494595708432,0.00016023719649257945,3.387655594733548
2013-03-01,5.488021190183326e-05,1.0833638945552178,0.0005741008103916254,2.926278588325528,0.00019229869077154726,0.00016011610381356907,3.5039713606704126
2013-03-04,5.501029900576039e-05,1.0998228257335976,0.0005810109998593272,2.929966736637081,0.00019662417295117902,0.00016018791006887275,3.5743156555209703
2013-03-05,5.845535101370509e-05,1.1103276998960372,0.0005844709659057109,2.926893417941124,0.0002052318603645158,0.00015686619127306845,3.5109165680383714
2013-03-06,5.9250468430820016e-05,1.1274045803176997,0.0005949426827446363,2.926573156106232,0.00021167192174752534,0.0001579302804007538,3.572493641880155
2013-03-07,5.369174155549812e-05,1.1043036665351604,0.0006431340066658841,2.926331169473335,0.00020520739001925192,0.00015817385321825994,3.82195443981158
2013-03-08,4.524810700565277e-05,1.0612813223184359,0.0006946843248848827,2.926686291743159,0.00018815877553614177,0.00015755754795800618,4.1583789463863186
2013-03-11,4.8373919939468494e-05,1.0503418487506873,0.0007222911004752529,2.930473021952191,0.00019633261092943501,0.00016280638615162236,4.058645881398716
2013-03-12,5.1431479865635213e-05,1.0468865483224286,0.0007443456815689384,2.928522271576197,0.00020483372663040775,0.00016289059810184809,3.9826527870777984
2013-03-13,5.5261000285198275e-05,1.0406135651015094,0.0007630990165649144,2.930430043305412,0.00021369251026069706,0.00016543419718411333,3.866967828266671
2013-03-14,6.195858588029715e-05,1.032318242066064,0.0007368407281918109,2.9329889617821694,0.00022057239654056123,0.0001691185231104256,3.559997269251804
2013-03-15,6.386120353979619e-05,0.9884205834427312,0.0007149332630769846,2.970775183335954,0.00021119959553353868,0.0001679303212849358,3.3071659133690785
2013-03-18,6.402550064969363e-05,0.9821963748829455,0.0006965544430074587,2.968353824408895,0.000207420822386341,0.0001643555429128856,3.2396595150612626
2013-03-19,6.71640875084588e-05,0.9826290565138225,0.0006817057220434275,2.9732888994282693,0.00021025998603427617,0.00016913485957800452,3.1305418391606312
2013-03-20,6.839791392936718e-05,0.9873180414862912,0.0006742338260958755,2.9722775520703806,0.00021202338791180504,0.00016831639617836193,3.099851672826693
2013-03-21,6.814178529168062e-05,0.9921065673599283,0.0006775435595083664,2.9729249503480832,0.00021317373233297357,0.0001619216279831238,3.1283849024571975
2013-03-22,6.79733209422515e-05,0.9970522442417805,0.0006723154231296543,2.976536635710699,0.00021314428710727732,0.00016061318952091078,3.1357050700577007
2013-03-25,7.243408887933498e-05,0.9987666236067115,0.0007109597606900325,2.961656914944695,0.0002266512049035088,0.00016194348819571322,3.129068210978368
2013-03-26,7.339742545776695e-05,1.0042724185404743,0.0007463623697855191,2.957379363967522,0.00023505355075695828,0.00015914632461431686,3.202476780227239
2013-03-27,7.311742529462491e-05,1.0026048709192898,0.0007630230518797062,2.967389203812945,0.00023681493304201506,0.00017612424505385188,3.23883030738261
2013-03-28,6.422356192814954e-05,1.0012571113349378,0.0007396189597121829,2.968687827525217,0.00021822114272027353,0.00017728017152936234,3.3978361861089175
2013-04-01,6.678777769649997e-05,1.0033826405892385,0.0007197817219158096,2.9705684177645386,0.0002199963556401821,0.00017801984675144963,3.293961308907439
2013-04-02,6.451960799026473e-05,1.0003698088979254,0.0007044619384814385,2.990453637330702,0.00021327266854661764,0.00019320629342611483,3.3055481145948384
2013-04-03,6.836168011312682e-05,0.9986527920673784,0.0006745241670788587,2.99301299294052,0.00021444683534285755,0.00018963635551881014,3.1369450690501597
2013-04-04,6.901245142532413e-05,0.9984752182144657,0.0006555391097850937,2.9922212702229887,0.00021237349833887046,0.00019799957588973979,3.07732146812191
2013-04-05,6.697476452894188e-05,0.9962353321755139,0.0006418577528130935,3.3133185132528755,0.00020655558087078287,0.00021683576461484534,3.0840807328486206
2013-04-08,7.273438811092278e-05,0.9997577147081085,0.0006574327955208232,3.2127894340536964,0.0002186202271763069,0.0002176686247535493,3.005734053098825
2013-04-09,7.022991067372413e-05,0.9926883484528589,0.0006733711403764578,3.149851678211434,0.0002158744440343188,0.0002188764073924933,3.0738248413447895
2013-04-10,6.636144982931065e-05,0.9914761608329214,0.0006802973255158847,3.160157915771607,0.00021066364345127724,0.00022500460698871174,3.17448826077683
2013-04-11,6.716170407401359e-05,0.9879463682434397,0.0006899991858558771,3.110812416656784,0.0002126760137665527,0.0002244508729661033,3.1666262299148835
2013-04-12,6.98842565011876e-05,0.7452091418924948,0.0025498654279947934,3.157595545674916,0.00031457664683678217,0.0002307068125807433,4.501395057861656
2013-04-15,9.593981606210937e-05,0.732581133327705,0.0037676584166135988,3.3721593994519288,0.0004404442366524598,0.00020353101269352184,4.590838868893867
2013-04-16,8.836558039441448e-05,0.7799993324216717,0.004537663565525747,3.2145553737498904,0.0004939146917087339,0.00019719577304880723,5.589446586602785
2013-04-17,8.959564094882932e-05,0.8333524885084367,0.0049716024538209854,3.1579591625983667,0.0005561864110364071,0.00022443028149727302,6.207739630481146
2013-04-18,9.719405369416862e-05,0.8683680956037005,0.00552688752902771,3.168897663292815,0.0006364496032859165,0.00022228760661525135,6.548236019546757
2013-04-19,7.72897485213767e-05,0.6697876279672998,0.0063816595118624305,3.06248073129358,0.0004703973677152491,0.0002222381644705345,6.086154719278808
2013-04-22,7.797978274745508e-05,0.5328456321527031,0.007088978815988427,3.086061623067226,0.0003961724396212421,0.00022883304461798456,5.08045067148089
2013-04-23,8.499754389235151e-05,0.44444262730880724,0.007655264158140032,3.081957619788993,0.0003585081105210725,0.00022793639060251692,4.217864353529076
2013-04-24,7.773768893068322e-05,0.45804814999723803,0.008094938154425118,3.1078378797788613,0.0003633571526130616,0.00023195555332100208,4.674144004165833
2013-04-25,6.90805921567358e-05,0.468503217497012,0.00854465156630458,3.0771842633587467,0.00035994635705554706,0.00023010717695414812,5.210527961874889
2013-04-26,7.034557142953508e-05,0.3867859703583501,0.008994676113245512,3.119491150524192,0.00030766766711811045,0.00023509235356732687,4.373660784407731
2013-04-29,6.776168711759701e-05,0.3325788773850415,0.009357820195749805,3.085707003170593,0.0002648342294677444,0.00022985375772192977,3.908318117996943
2013-04-30,5.8041023931509805e-05,0.30307315972473814,0.01091961171214622,3.077163701694883,0.00024127849061200164,0.00022889982452872193,4.157033668060675
2013-05-01,6.311211636341748e-05,0.2834562411041913,0.011811653146706742,3.161326782525512,0.00024473593272378123,0.00023663072557582744,3.877796322254863
2013-05-02,6.214021471172626e-05,0.2993580239782739,0.012663465302655236,3.1453155434163818,0.00026555443601616245,0.000231927471239496,4.273471491015795
2013-05-03,7.476459886581012e-05,0.28551787097389153,0.012395898068222631,3.131694635530088,0.00027486554184334336,0.00022760952396677525,3.6764129817198747
2013-05-06,7.535412832838797e-05,0.31741084730432506,0.011852580427638182,3.1210520753637656,0.00029997270896305647,0.00022653534586310678,3.980839744516672
2013-05-07,7.392273390092128e-05,0.37094895335926914,0.011254014590126121,3.1586236399746177,0.00033834276726835534,0.00023986567286122731,4.5769785479232485
2013-05-08,6.958015556766957e-05,0.4039913631852766,0.010796354907174085,3.1400787710591045,0.00035014937425962965,0.00023735468350435135,5.0323166340019885
2013-05-09,7.111722928104653e-05,0.4263193213374959,0.010386637469117973,3.172836567085456,0.00036640375578895015,0.00023971594583676437,5.1521095449453975
2013-05-10,7.562958883543677e-05,0.3761615912041441,0.010501299413747982,3.1415391830082786,0.0003352291988914789,0.00023823642323926423,4.432513835569141
2013-05-13,7.357910230951406e-05,0.3390952791395047,0.010613481097259007,3.1489785172373943,0.0002996594040492554,0.00023907260001573673,4.072615656395529
2013-05-14,7.590263764609063e-05,0.3157055901629394,0.010640572129989876,3.128533457975448,0.0002837221198276317,0.00023249508728020643,3.737974444979579
2013-05-15,7.650099964197039e-05,0.3846343505675692,0.010702035696343697,3.114222544412349,0.0003480285081492199,0.0002298593595957355,4.549332816277118
2013-05-16,7.639729836462006e-05,0.4314654799088401,0.010748969582841602,3.1458660406567325,0.0003909925410265857,0.00023044957233265333,5.117884393771392
2013-05-17,7.425705624970095e-05,0.37341545525924535,0.010858090325843416,3.0901487335323323,0.0003353033390909128,0.00022086799857594738,4.515440767856498
2013-05-20,7.217439206379002e-05,0.3436746879908898,0.010945692373009222,3.0722495794599056,0.0003054644915817291,0.00022065657855406133,4.232311251222592
2013-05-21,7.13709588975209e-05,0.3173859149235564,0.011031578308759497,3.0763453831067533,0.0002816224300076097,0.00022118849016711782,3.945896683439291
2013-05-22,7.35750525384875e-05,0.299500824179269,0.011043724760178286,3.1172676932703607,0.0002699734767282365,0.0002198893096122298,3.6693616574315313
2013-05-23,7.454058968752127e-05,0.28771470186477766,0.011099809793258945,3.117922719302608,0.00026170753977247495,0.00022002375198965681,3.5109400243487343
2013-05-24,7.630250921850573e-05,0.2716561575250178,0.011184014526881883,3.1215673042680114,0.0002509503609803966,0.00022017731941963,3.288887397683815
2013-05-28,7.438631671877e-05,0.2573039967594936,0.01119154516895856,3.09542760910511,0.00023476755966873625,0.0002161319694910021,3.156058399239131
2013-05-29,7.273626036607267e-05,0.2475118752780902,0.011207772564007866,3.1975593132837274,0.00022347614938343592,0.00022841509537414867,3.0724173645814052
2013-05-30,7.309916508279677e-05,0.31492370008672127,0.011186039185634314,3.194460037805668,0.0002847735976469654,0.00022761835688364453,3.8957161456551885
2013-05-31,7.696255068093324e-05,0.3893475454320593,0.011009339013361933,3.271141898250647,0.00035839157355014873,0.00021605077401922696,4.656700828899853
2013-06-03,7.835861755638394e-05,0.4874604038014204,0.011041016549523271,3.210078953512269,0.000453405993826143,0.00021353856818142922,5.786293938887946
2013-06-04,7.696792659140356e-05,0.546553275739767,0.011108894333191118,3.2231521382877597,0.0005053855416133041,0.00021331022742522465,6.566183655904145
2013-06-05,8.390672708275947e-05,0.6183706394412739,0.010359972748570232,3.3226185392240795,0.000576536168949772,0.00020337659058991333,6.8711554960440635
2013-06-06,8.864935953499249e-05,0.6791935587669478,0.00989547517937378,3.256745150990589,0.000636135579452653,0.00019575023322007914,7.175862101987908
2013-06-07,8.584609796353898e-05,0.7344296175402993,0.008133194168913168,3.1880213206432866,0.0006136786757148872,0.0001815994326493507,7.148591377741271
2013-06-10,7.344670994631798e-05,0.6366886524539377,0.0033163746852305637,3.030790415905877,0.000314228142702854,0.00017299484136706246,4.2783147527305525
2013-06-11,7.540176794643908e-05,0.5082120595115338,0.0034960561836863795,3.03765144942514,0.0002609305516740223,0.00016726734602661632,3.4605362550566694
2013-06-12,7.564969572692771e-05,0.4191921285838675,0.0036687171659852214,3.043428518883057,0.0002208380113888367,0.00017709630538317777,2.9192187657435458
2013-06-13,7.668406692361186e-05,0.3512326038669268,0.00392009855409101,3.0456197862208283,0.0001925732167522631,0.00016328930445954438,2.5112546123054895
2013-06-14,7.978958283363962e-05,0.31135456474581585,0.00406026737618668,3.045089970669876,0.00017721711055178736,0.00016334270289310531,2.2210557350736253
2013-06-17,6.406673037804978e-05,0.5165450444556509,0.003377294458946865,3.045449913181097,0.00024027519778981775,0.00016097084577813305,3.7503895761807073
2013-06-18,5.269216623890948e-05,0.6584570340623845,0.0027968743877074425,3.050159242037596,0.0002527766471655362,0.00015959655105552786,4.797233919353999
2013-06-19,5.313666894497608e-05,0.769442842980151,0.0023928091441672438,3.0478099414038646,0.00027436427240196,0.00015151789839056322,5.163369813152361
2013-06-20,6.610900161714408e-05,0.7826304578528819,0.00215754424736515,3.0157907540553053,0.00029557445687241934,0.00010494803301742023,4.471016800165499
2013-06-21,6.524441916700448e-05,0.8235239305183147,0.0019407579538013961,3.0388852084960574,0.0002930445141199564,0.00010663586032341605,4.491487821661157
2013-06-24,5.5679700730278476e-05,0.8863346793411813,0.0016160487381172847,3.068563431598752,0.0002658724977213421,0.00011517990492161646,4.775034603890415
2013-06-25,5.683904438603972e-05,0.8950481015999391,0.0014143138088975825,3.0665470173195564,0.0002537713853117179,0.00011023465044996535,4.464737014017197
2013-06-26,5.616484134519195e-05,0.9121903672549044,0.0012460956640133068,3.08214830041718,0.00024132006987575883,0.00010495827181790036,4.296639393897572
2013-06-27,5.600093181678947e-05,0.9058749907680961,0.0011146329825369526,3.0836094047524933,0.0002263246417318308,0.00010388459929557196,4.041444211540371
2013-06-28,5.651835513949762e-05,0.9150292207539821,0.0010030100179937522,3.0705887650017525,0.00021786243610451433,0.00010315180399099004,3.854720038592596
2013-07-01,4.0959150997653995e-05,0.91204955485873,0.0008662352797117622,3.0529935063247717,0.00017179552322775448,0.00010471268464746474,4.1943135793413875
2013-07-02,4.708768430286185e-05,0.9374549780916827,0.0007738612065202944,3.0512274820848257,0.0001789516158440789,0.00010451418007894824,3.8003910893788153
2013-07-03,4.5307854285029834e-05,0.9180684274043621,0.0006828280941762092,3.0513655812442693,0.0001614795350928826,0.00010451766508300138,3.564051700109688
2013-07-05,5.048108536897671e-05,0.8684057770683863,0.0006256497546466192,3.0675501772723965,0.00015433082762661624,0.00010351195283041885,3.057201058546587
2013-07-08,5.858594159480322e-05,0.868786934297794,0.0005596007264042908,3.065013678230982,0.00015730738907371352,0.00010480523505766806,2.68507059529222
2013-07-09,6.185296409698371e-05,0.907029257809509,0.0005038818226784142,3.073457744769442,0.00016012749154626914,0.00010250487607421111,2.588841034282427
2013-07-10,6.043816195282401e-05,0.9270665544494004,0.00045077942722067616,3.070042037814091,0.000153020135136296,0.0001031008243980323,2.5318462738118734
2013-07-11,6.428746384905295e-05,0.9015877841003215,0.0004195203559574554,3.0673643445387926,0.00014806338860176633,9.121496509889717e-05,2.3031455860417727
2013-07-12,6.999194674271863e-05,0.9150795674315767,0.0003821634987601101,3.0699759087686416,0.00014966060513389243,9.337328307533683e-05,2.138254643552429
2013-07-15,7.060701256657018e-05,0.9098985767622298,0.00035118662754599246,3.061629345548498,0.00014328010439328113,9.343937241172923e-05,2.0292616722481043
2013-07-16,3.5042919617133015e-05,0.9520164935425626,0.00032201751131079727,3.0577880316182062,0.00010113101321703812,0.00010038495534472727,2.8859185913149097
2013-07-17,3.792838595062833e-05,0.9708840289622109,0.0002977028134360789,3.055772745984274,0.00010316704880344254,0.00010046446505489365,2.7200484865803642
2013-07-18,3.7451029819475974e-05,1.0051382935771918,0.0002783297799738959,2.9565234895071497,0.00010262130645341332,0.0001056909314134336,2.7401464511944154
2013-07-19,4.0860668714576163e-05,1.025564069859911,0.0002707056738676682,2.954428722990387,0.00010786094261330486,0.00010699617369391918,2.6397253399533276
2013-07-22,3.950888193740232e-05,1.0265769392833053,0.00026433354550530565,2.95495361772082,0.00010490954769959674,0.00010716306137354586,2.6553408386958384
2013-07-23,3.3171208880188284e-05,1.052766004829917,0.00026938978063960263,2.9575314836604125,9.951832561101408e-05,0.00010751538002596095,3.0001416581007403
2013-07-24,3.471216593235655e-05,1.0501588543133633,0.0002732688181643122,2.955976430209697,0.00010228004119937325,0.00010747142404679678,2.94651856063047
2013-07-25,3.488954269695917e-05,1.0428552372180124,0.00027407750909744753,2.9576842699843464,0.00010197844006014054,0.00010863858719474817,2.9228941446982213
2013-07-26,3.343176772700175e-05,1.0357003655360635,0.0002695685901688009,2.9646542143138226,9.832148823297416e-05,0.00011067333777835185,2.940959898855815
2013-07-29,3.360094972876798e-05,1.0150237885766389,0.00028477314076538876,2.9696915514129856,9.928908527904453e-05,0.00011445187086645941,2.9549487761661877
2013-07-30,3.816574763863081e-05,0.9962368117944888,0.0002812983956732473,2.970604891566892,0.00010322457418483972,0.00011455851535276057,2.704639122026718
2013-07-31,3.750748633018741e-05,1.001981756153992,0.00029909480050384986,2.9676460342628346,0.00010612634944481573,0.00012015259053358576,2.8294711223930067
2013-08-01,4.226173154810077e-05,0.9526620837176804,0.0003158552868130854,2.9569189025253504,0.00011006686563009366,0.0001145722819358903,2.6044097484462876
2013-08-02,4.130983358011611e-05,0.955769776215169,0.00032066586809904055,2.9555378057673822,0.0001100034696379062,0.00011890471130092637,2.662888230342685
2013-08-05,3.7225611971094185e-05,0.969827043293852,0.00031723652518145473,2.967689597327697,0.00010539179594914367,0.00012770883579607008,2.831163555644989
2013-08-06,4.1983018398946586e-05,1.0031760624211739,0.0003039453638054003,2.967672691456613,0.00011332135318886271,0.00012608938427064424,2.699218815379556
2013-08-07,4.81253999850549e-05,1.0152288250404629,0.0002966588027331503,2.9623829086650706,0.0001213052887386753,0.00015669169691024507,2.5206084266592286
2013-08-08,4.5117615842124565e-05,1.0318053205635909,0.0002845094998413278,2.9650458336366725,0.00011690126753163531,0.00015869954368440494,2.5910337979891467
2013-08-09,4.7210405389653165e-05,1.0702872276104203,0.00026614583572068603,2.966486353658896,0.00011997176420100951,0.00015915815540114717,2.541214446493676
2013-08-12,4.729046229109182e-05,1.1262258130649627,0.00024128271879798142,2.971599835212466,0.00012030269760381716,0.00016303848469549303,2.543910373793888
2013-08-13,5.1414947954433665e-05,0.827977074358246,0.0015968279261636624,2.969231708552289,0.0002372422704929052,0.00017501049333115484,4.614266471749819
2013-08-14,5.361675369996386e-05,0.848197685581932,0.0016976145141145724,2.9678496706196165,0.0002558979935479139,0.00017541962529582,4.7727244916748175
2013-08-15,5.120699157562921e-05,0.8820371540911811,0.0017268136162504077,2.944322753538449,0.00026228547606474585,0.00016151120708440467,5.122063765010842
2013-08-16,4.9139520575593413e-05,0.9077639248829434,0.0017865415035036418,2.9456995062376645,0.0002689644812803293,0.00016036328829794767,5.47348606843996
2013-08-19,5.1240075352845624e-05,0.9430197293687759,0.001780620516420718,2.943120077756169,0.00028484680025953947,0.0001576563751778036,5.559062868234452
2013-08-20,5.687877447837599e-05,0.9733030426121805,0.0015913561421252661,2.942307405990357,0.0002928241481617015,0.00015921041057819803,5.148214792726003
2013-08-21,5.746511661394483e-05,0.9928164861757556,0.0014715343833574426,2.93952564567462,0.0002887063482069325,0.00015561937493492077,5.024027883672184
2013-08-22,5.43081375808944e-05,1.0023023186486388,0.0013561650508635804,2.943216147349014,0.00027201162433904396,0.00015250349444672663,5.008671562965504
2013-08-23,4.6628310947370826e-05,0.9835835737564903,0.0013702575319398534,2.9425997176633247,0.0002486206560911177,0.00015218344097961596,5.331967876162934
2013-08-26,5.7057237442025364e-05,1.0705312771796702,0.0013699561310476288,2.949242854009019,0.00029930092619423395,0.0001518590173750925,5.245625964599972
2013-08-27,6.26349019454684e-05,1.0513861742303778,0.0012481146020235261,2.917042316785165,0.0002939664005549683,0.00013207154367066187,4.693332174622118
2013-08-28,6.352118414260544e-05,1.044515425584159,0.0011835643922336269,2.9225395614694185,0.00028639807611603355,0.00013340073580038155,4.508701781646075
2013-08-29,6.345432123592429e-05,1.0359917850106701,0.0011352843056141916,2.922910957224616,0.00027806045568215266,0.00013346260035609187,4.382057049327169
2013-08-30,6.533098257867051e-05,1.039291898710548,0.0010935289301018927,2.9157277995203064,0.00027778722896589994,0.00013182596529239454,4.25199833220621
2013-09-03,6.741624909395761e-05,1.0522270514056546,0.0010653428175360746,2.914885304008354,0.0002819917785414344,0.00013277135640216888,4.18284586181032
2013-09-04,5.29054408502055e-05,1.0610309529812258,0.0009711288241790836,2.910877194074293,0.000240500866097692,0.00013044484223310952,4.545862622686337
2013-09-05,5.526096611110341e-05,1.0570552025789328,0.0009008090259575736,2.9216527956200613,0.00023584315132641452,0.00014403345322949935,4.26780724123148
2013-09-06,5.903493096893949e-05,1.0574855269546415,0.001033401324840016,2.921157088731017,0.00026119416402159255,0.0001536633884711099,4.4244002615843945
2013-09-09,5.950680039687122e-05,1.0560078590879989,0.0011365586291192556,2.9160460132000234,0.00027462898504927887,0.00014902919369813673,4.615085724953857
2013-09-10,6.058865375686932e-05,1.0662358899088569,0.001222006056126484,2.9142120952781827,0.00029012531666682456,0.00014705604300544107,4.788443028145863
2013-09-11,5.2548421709793746e-05,1.0573868932356858,0.0011082278933087187,2.909103946727239,0.00025516922790463724,0.00014966963709033132,4.855887571920736
2013-09-12,5.463125330927889e-05,1.0548539795023648,0.0010279894045691158,2.9127424185788056,0.0002499811414498074,0.00014978178815923325,4.575789979311149
2013-09-13,5.629719144726608e-05,1.040748517436947,0.0009754661125801797,2.913557683792449,0.0002438907105229628,0.00015036561376876386,4.332200315026669
2013-09-16,5.4138744378514925e-05,1.0313438221781737,0.0009189057488641916,2.909647195090069,0.00023003453708157686,0.00015032109088562907,4.248981754605793
2013-09-17,5.7555509167455784e-05,1.0275463285315316,0.0008552969716288629,2.913618961358375,0.00022798345405277418,0.00015047895507553882,3.961105676078099
2013-09-18,6.204530316157312e-05,1.0154399677212234,0.0007949834986478587,2.908636216575542,0.00022552140357320007,0.00014374938837720435,3.6347860689134897
2013-09-19,6.178297806302708e-05,1.0028972368835865,0.0007509710242787978,2.9070443814432965,0.00021602421921447377,0.0001467316807322354,3.496500589435808
2013-09-20,6.675064824066973e-05,0.9930372948521893,0.0007159703804243036,2.9759594721593694,0.0002170905061148326,0.00013986687894004243,3.2522606422054796
2013-09-23,6.644616634370019e-05,0.9987599474647411,0.0006914009254499201,2.9750670752147284,0.00021407258859305891,0.00013778898981300238,3.221744765314896
2013-09-24,6.687102886618699e-05,0.9994411285354384,0.0006918870549647166,2.9774774297903503,0.0002149779031455923,0.00013703589885425175,3.214813751045706
2013-09-25,5.221698153901886e-05,0.9968489634065648,0.0006707016542228494,2.97564461700301,0.00018655200970269368,0.00013572253093827066,3.572631052281214
2013-09-26,5.0374063840171386e-05,0.9943753870386158,0.0006668236937665277,2.9757286762893225,0.0001822465734554508,0.0001356632465919856,3.6178652179758455
2013-09-27,5.122431082106018e-05,0.9917532925908963,0.0006639023299981479,2.975495663206267,0.00018289162111676167,0.00013427417937664573,3.5704066718564476
2013-09-30,5.1567877421329924e-05,0.9867818021817139,0.0006618063974225655,2.9645602752212827,0.00018229562260420386,0.00013292299766110415,3.5350615871732827
