Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLE,Predicted_Covariance,Future_Cov_45_XLE,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.8201968078061741,0.00013107102763475057,1.2080997315441726,6.962565788623743e-05,6.616608103610573e-05,1.266407698678985
2013-03-01,5.488021190183326e-05,0.8196400896970478,0.00012712231899564494,1.2116977733231995,6.846080245402935e-05,6.63000191567902e-05,1.2474587848984313
2013-03-04,5.501029900576039e-05,0.8151301717727552,0.0001265635417502224,1.2281818944207656,6.801477743843689e-05,6.714748273132361e-05,1.2364007952640785
2013-03-05,5.845535101370509e-05,0.8189234380894538,0.000127503495128861,1.2358439427812098,7.069952278075054e-05,6.623477681956353e-05,1.2094619492435303
2013-03-06,5.9250468430820016e-05,0.81674023151933,0.00011519811638850711,1.2300473452342464,6.747649755681037e-05,6.637856352017853e-05,1.1388348369869
2013-03-07,5.369174155549812e-05,0.8134486649653636,0.00010258656434031093,1.22191746258956,6.0371106936005415e-05,6.604699952919336e-05,1.124402099596699
2013-03-08,4.524810700565277e-05,0.8109698782911049,9.216315770285e-05,1.221129837365848,5.237012422683213e-05,6.573927088001205e-05,1.1573992304316647
2013-03-11,4.8373919939468494e-05,0.817184655050686,9.682341125368133e-05,1.2337994370683287,5.5926292972396085e-05,6.854539389384533e-05,1.1561248921397742
2013-03-12,5.1431479865635213e-05,0.8235983405778045,9.76799924802802e-05,1.2275106425764324,5.8375791489773545e-05,6.827673625239013e-05,1.1350206457655962
2013-03-13,5.5261000285198275e-05,0.8258325830052334,9.821533491582334e-05,1.2228494658111426,6.084025641544601e-05,6.903461835427398e-05,1.1009619098723074
2013-03-14,6.195858588029715e-05,0.8183375612996798,0.00010781080816946002,1.2293819933450492,6.688279054713382e-05,7.088716315070357e-05,1.0794757433029563
2013-03-15,6.386120353979619e-05,0.8209593449535125,0.00011289283621760948,1.228330515030677,6.9706518488969e-05,6.943438170287992e-05,1.0915315500674867
2013-03-18,6.402550064969363e-05,0.8225460949172049,0.00011760289236186033,1.2274400873253293,7.137493700640325e-05,6.796244446551673e-05,1.1147892055842095
2013-03-19,6.71640875084588e-05,0.8213652487117334,0.00012604456907162076,1.2216697177378304,7.557305045408167e-05,6.949440271344634e-05,1.1252002857116734
2013-03-20,6.839791392936718e-05,0.8208453100016966,0.00013067389580969564,1.2181686759490071,7.760276022877614e-05,6.89833832410036e-05,1.1345778806779776
2013-03-21,6.814178529168062e-05,0.8244498499790683,0.0001317426131438567,1.2475698937131212,7.811494547339214e-05,6.794942744488344e-05,1.1463589505179743
2013-03-22,6.79733209422515e-05,0.833254149020679,0.0001324684328164536,1.2582388080925797,7.906839592793098e-05,6.789425862332295e-05,1.1632269077320143
2013-03-25,7.243408887933498e-05,0.8384572875230637,0.00013191179094565556,1.2409839751189518,8.195854748407787e-05,6.785704066924228e-05,1.1314913841272898
2013-03-26,7.339742545776695e-05,0.841362849613094,0.00013258813879406473,1.2311339221524624,8.299961583141399e-05,6.625137146954277e-05,1.1308246210784623
2013-03-27,7.311742529462491e-05,0.844061244011253,0.00012984267745855306,1.245943619076708,8.224190014500433e-05,7.3950824855593e-05,1.1247920699287832
2013-03-28,6.422356192814954e-05,0.8301462058167062,0.0001306796289021606,1.2566835914488756,7.605113988127068e-05,7.504496787589527e-05,1.184162596997552
2013-04-01,6.678777769649997e-05,0.8270333988212296,0.0001314496556749694,1.2661714841598168,7.749100105533316e-05,7.587896384517885e-05,1.1602572166343257
2013-04-02,6.451960799026473e-05,0.8143496502508224,0.0001311069093543803,1.246524797188774,7.489788671987737e-05,8.053508428358518e-05,1.1608546464073155
2013-04-03,6.836168011312682e-05,0.8263784677938124,0.00014785677323897863,1.214522031194862,8.308181366775532e-05,7.695173132770718e-05,1.2153272641963921
2013-04-04,6.901245142532413e-05,0.835921804245747,0.00013623679654913023,1.2105539399257208,8.105439945069506e-05,8.01040915931606e-05,1.1744894982958412
2013-04-05,6.697476452894188e-05,0.8273675804498216,0.00013496153366738688,1.227970856703578,7.86609341452752e-05,8.036293479574221e-05,1.1744861620421727
2013-04-08,7.273438811092278e-05,0.8276454917443112,0.00013504691106218684,1.2373675658282317,8.202695236789625e-05,8.383247701006226e-05,1.127760258913596
2013-04-09,7.022991067372413e-05,0.8237648588750052,0.0001331931204129604,1.2191414436496248,7.967190768975817e-05,8.471551252243292e-05,1.134444098325853
2013-04-10,6.636144982931065e-05,0.814234760976321,0.0001311347644396583,1.246175497442978,7.595677066367151e-05,8.872823305497875e-05,1.1445917902493261
2013-04-11,6.716170407401359e-05,0.8135788692284911,0.00012886362057735803,1.2485895236971636,7.568776452279279e-05,9.008804486878793e-05,1.1269482447822246
2013-04-12,6.98842565011876e-05,0.8205630558594711,0.0001433750825675923,1.2474454086622722,8.213693161567442e-05,9.114345074851594e-05,1.1753281172030299
2013-04-15,9.593981606210937e-05,0.8512241980586671,0.00021625228137480478,1.1228418495353416,0.00012260939532423047,6.777056231912926e-05,1.2779823889265722
2013-04-16,8.836558039441448e-05,0.8586223416754379,0.00021472482823322518,1.1126916609905402,0.00011827280149466303,6.825768006541804e-05,1.3384487598764072
2013-04-17,8.959564094882932e-05,0.8666375458649056,0.00022419877338818398,1.1002694635039112,0.0001228280498971551,7.819410343921575e-05,1.3709154663819614
2013-04-18,9.719405369416862e-05,0.8499448483332764,0.0002164403649087158,1.1348897603931278,0.00012327633731210876,7.960873319834729e-05,1.268352667952412
2013-04-19,7.72897485213767e-05,0.8500916748783355,0.00019336320753799742,1.169657812423502,0.00010392346798981823,8.487975210274076e-05,1.344595757884698
2013-04-22,7.797978274745508e-05,0.8546333677380968,0.00018175460254605283,1.1664373480116774,0.00010174511434416351,8.649192475824534e-05,1.3047627315617782
2013-04-23,8.499754389235151e-05,0.8645364400903184,0.0001727001784851001,1.1524497361583748,0.00010474489961173852,8.523323991351541e-05,1.2323285452153396
2013-04-24,7.773768893068322e-05,0.851278144557942,0.0001679303488267514,1.143347574334871,9.7263947429697e-05,8.533450891007888e-05,1.2511813609023656
2013-04-25,6.90805921567358e-05,0.8416854526954732,0.00015020392470678097,1.146833121247141,8.57370402846169e-05,8.575844323331237e-05,1.2411161747150279
2013-04-26,7.034557142953508e-05,0.8568179592899794,0.0001431519025063185,1.1478048832686356,8.598159633239758e-05,8.650133577021062e-05,1.222274474215126
2013-04-29,6.776168711759701e-05,0.8656943561077967,0.00013887156310620096,1.141905496053506,8.397757960621255e-05,8.506033429665557e-05,1.2393076851890312
2013-04-30,5.8041023931509805e-05,0.8547789051684482,0.00011681714585197755,1.1410086063776816,7.038411011258249e-05,8.487578013537521e-05,1.212661413341672
2013-05-01,6.311211636341748e-05,0.8647401296622255,0.00012059780153178163,1.1253202472493675,7.544173728849077e-05,8.423214837634013e-05,1.1953606000799566
2013-05-02,6.214021471172626e-05,0.8659522131568848,0.00011859081801088611,1.11859476632976,7.433713748790886e-05,8.248229848977398e-05,1.1962806667592825
2013-05-03,7.476459886581012e-05,0.8808216038079244,0.00012761018218372035,1.1031501024242247,8.603568604446323e-05,8.017623009217055e-05,1.1507543322593468
2013-05-06,7.535412832838797e-05,0.8869754219150094,0.0001264860731728647,1.100706044282328,8.65937337284468e-05,7.989255495073614e-05,1.1491571284731399
2013-05-07,7.392273390092128e-05,0.8922903690543308,0.00012472783159587274,1.072172822433212,8.56794956935558e-05,8.142073408863922e-05,1.1590412200987064
2013-05-08,6.958015556766957e-05,0.8889818738006209,0.0001215835481472581,1.075263430225236,8.176604849961776e-05,8.12778372049666e-05,1.1751346031426577
2013-05-09,7.111722928104653e-05,0.8789533544239102,0.00011950948803587825,1.0734243937301298,8.103160386115714e-05,8.109996792669415e-05,1.139408898242228
2013-05-10,7.562958883543677e-05,0.8754121970794168,0.00011821467072152661,1.082211726535819,8.277403978095306e-05,8.206876817324813e-05,1.094466346512368
2013-05-13,7.357910230951406e-05,0.8734917569498039,0.00011605348091212011,1.0834033948489,8.071702358567819e-05,8.22527257822113e-05,1.0970101707158388
2013-05-14,7.590263764609063e-05,0.8768975759378552,0.00012190067908853657,1.0812731411827765,8.434908310517818e-05,8.035416488584181e-05,1.1112799992336313
2013-05-15,7.650099964197039e-05,0.8730450958485011,0.00012344943703789261,1.0991532833443345,8.484276020912864e-05,8.112800745739673e-05,1.1090411969281215
2013-05-16,7.639729836462006e-05,0.8748706568048799,0.00012506496545416682,1.0966518687881808,8.551665100099503e-05,8.033493826306796e-05,1.1193674754420135
2013-05-17,7.425705624970095e-05,0.8876132159695705,0.00012498202449986504,1.076157282238523,8.550990065882637e-05,7.691820866151393e-05,1.1515390587432657
2013-05-20,7.217439206379002e-05,0.8807673154318856,0.00012622557595182076,1.086347676800035,8.40671719160057e-05,7.802418237290109e-05,1.164778386241265
2013-05-21,7.13709588975209e-05,0.8814783158387436,0.00012285939874038905,1.0906158482611663,8.254230489865813e-05,7.841501612722076e-05,1.156525093311101
2013-05-22,7.35750525384875e-05,0.8866752634694275,0.00012260235086711157,1.0816070884793534,8.421302773970217e-05,7.629560864177958e-05,1.144586715662213
2013-05-23,7.454058968752127e-05,0.8797393389463991,0.00012148779575847792,1.091109709476792,8.371759638844245e-05,7.69967936104345e-05,1.1231142219211272
2013-05-24,7.630250921850573e-05,0.8867414991264206,0.00011900939452428988,1.089451028486226,8.450006958453568e-05,7.684358007052621e-05,1.107435003776282
2013-05-28,7.438631671877e-05,0.8876385205551882,0.00011719604432812874,1.0818838191655575,8.287797764132472e-05,7.554034858023991e-05,1.1141562225033788
2013-05-29,7.273626036607267e-05,0.8829861730707624,0.0001148836795586779,1.1079615950755566,8.071580002463793e-05,7.914635151839655e-05,1.1097051129437396
2013-05-30,7.309916508279677e-05,0.8772579531460277,0.00011086010383655901,1.111767380832715,7.897164107711076e-05,7.921797783258722e-05,1.0803357464844154
2013-05-31,7.696255068093324e-05,0.8859958532038816,0.00011949202946622444,1.088868548166436,8.496516089878449e-05,7.191705525289447e-05,1.1039805742799247
2013-06-03,7.835861755638394e-05,0.88845016884434,0.00011880500567583755,1.0815570356038804,8.572230228856694e-05,7.194656085848213e-05,1.093974153217856
2013-06-04,7.696792659140356e-05,0.8849456664889851,0.00011719905984813483,1.0766227168001663,8.404919621765499e-05,7.12515657712037e-05,1.0920028632685335
2013-06-05,8.390672708275947e-05,0.8810174781391841,0.00011765286242050874,1.099678425035151,8.753548930332069e-05,6.731102177054665e-05,1.043247571997202
2013-06-06,8.864935953499249e-05,0.8705544361387508,0.0001076369233085391,1.1050149693811422,8.503826125933798e-05,6.641813465270488e-05,0.9592653765961039
2013-06-07,8.584609796353898e-05,0.8703474379642973,0.00011444916765890514,1.1122201551673745,8.626989199165455e-05,6.335545745936598e-05,1.0049366719998802
2013-06-10,7.344670994631798e-05,0.8814633519212605,0.00011172828015240596,1.11061498849552,7.984946130839203e-05,6.339292309568609e-05,1.0871754686731891
2013-06-11,7.540176794643908e-05,0.8875789093975868,0.00011425141932262696,1.091461367036071,8.238128092692023e-05,6.010098564443766e-05,1.0925643147444364
2013-06-12,7.564969572692771e-05,0.8888056604085104,0.00011217839102656667,1.0443411777029958,8.18775818555325e-05,6.076993856868806e-05,1.082325329517326
2013-06-13,7.668406692361186e-05,0.8945621849460645,0.00011543991588228766,1.0394616240650936,8.416685611031288e-05,5.573018876942316e-05,1.0975794514674728
2013-06-14,7.978958283363962e-05,0.8946682614190175,0.00011449114512278654,1.0569947954572672,8.551082130176547e-05,5.6698615967643575e-05,1.071704077962841
2013-06-17,6.406673037804978e-05,0.8956140506638709,0.00011307290655963628,1.0386852936771434,7.622833897084133e-05,5.490093581800939e-05,1.1898272086155703
2013-06-18,5.269216623890948e-05,0.8730579502323397,7.539341261507399e-05,1.042870441157832,5.502788220907892e-05,5.456715941668682e-05,1.0443275753663108
2013-06-19,5.313666894497608e-05,0.8705071109966728,9.504424067411392e-05,1.100779460728181,6.186320108918209e-05,5.472381601465808e-05,1.1642280616657112
2013-06-20,6.610900161714408e-05,0.8817705559491537,0.00012500595576478993,1.0765433235751265,8.01588069102715e-05,3.74631774818331e-05,1.2125248445664603
2013-06-21,6.524441916700448e-05,0.8953561084317537,0.00014533686291253592,1.0678079226052262,8.718773114888486e-05,3.746986433341454e-05,1.3363247349280962
2013-06-24,5.5679700730278476e-05,0.8944922354504585,0.00014676795528656766,0.9421378318435794,8.086128584978636e-05,3.536356614869233e-05,1.4522579106790026
2013-06-25,5.683904438603972e-05,0.8879149067305248,0.00013723670020485246,0.9459014835520628,7.842054651341616e-05,3.400277863360702e-05,1.3796950205707028
2013-06-26,5.616484134519195e-05,0.8797995206125444,0.00012816100818185627,0.9601241493992732,7.4643835444694e-05,3.269569197495746e-05,1.3290135546885857
2013-06-27,5.600093181678947e-05,0.8829042002739259,0.00011918480572300282,0.9695699447233952,7.213095065949267e-05,3.266411921087777e-05,1.2880312580418047
2013-06-28,5.651835513949762e-05,0.878667123913609,0.00011675550879755848,0.9740269899420642,7.137692343523587e-05,3.2720969441956526e-05,1.262898102024813
2013-07-01,4.0959150997653995e-05,0.8544796955645145,0.00010930650790989426,0.954885557859479,5.717421760169143e-05,3.275101309171308e-05,1.3958838552333808
2013-07-02,4.708768430286185e-05,0.8360264156595965,0.00010005944771073894,0.9582592487793457,5.738557229842357e-05,3.282340640849583e-05,1.2186959955245844
2013-07-03,4.5307854285029834e-05,0.8247616163310815,9.408757439548732e-05,0.9581610886283456,5.384945656172559e-05,3.28196530669342e-05,1.1885236547058904
2013-07-05,5.048108536897671e-05,0.818807375584496,8.845239806401273e-05,0.9562592624316014,5.471430585377879e-05,3.2268180778214796e-05,1.0838575568227307
2013-07-08,5.858594159480322e-05,0.8170921042454584,8.873371417145345e-05,0.9228196569087403,5.8913123781700354e-05,3.15549427218145e-05,1.0055846535532367
2013-07-09,6.185296409698371e-05,0.787992307765837,8.266572963755476e-05,0.916114444493403,5.6346246124720647e-05,3.055392505799195e-05,0.9109708313472465
2013-07-10,6.043816195282401e-05,0.7665213137325865,8.216683857721911e-05,0.9237326367895696,5.401671236603174e-05,3.1021593581885474e-05,0.8937517393099308
2013-07-11,6.428746384905295e-05,0.7507600507120352,8.221624466364754e-05,0.968789901518192,5.458120500591429e-05,2.8809142680581158e-05,0.8490178603727631
2013-07-12,6.999194674271863e-05,0.7413850364475946,8.232698055448437e-05,0.9433443970632452,5.6278037762425794e-05,2.869180933079334e-05,0.8040644728642368
2013-07-15,7.060701256657018e-05,0.7350492508405208,8.090595408971897e-05,0.9557656816011776,5.5555952692965444e-05,2.9169483102626447e-05,0.7868333565392787
2013-07-16,3.5042919617133015e-05,0.7324455313270307,7.709350958805237e-05,0.952400595415939,3.8070132062504554e-05,3.1266618304645644e-05,1.0863858513630094
2013-07-17,3.792838595062833e-05,0.7296847860944596,7.43059311526088e-05,0.9522365539543348,3.873728800760233e-05,3.130662649061713e-05,1.021327088846516
2013-07-18,3.7451029819475974e-05,0.7262098641693862,7.017719329968397e-05,0.9490390713876314,3.722991316404501e-05,3.392661135914708e-05,0.9940958457885722
2013-07-19,4.0860668714576163e-05,0.7238212002656019,7.162423778772737e-05,0.9383747342545972,3.9157417426122095e-05,3.398372933318397e-05,0.9583156286464184
2013-07-22,3.950888193740232e-05,0.731323829653593,6.958198422952925e-05,0.9395379769369036,3.8344713681263776e-05,3.407287521586357e-05,0.9705340116183736
2013-07-23,3.3171208880188284e-05,0.7423709375850465,6.400633504367773e-05,0.9399541401712588,3.420685065475514e-05,3.417022849826458e-05,1.0312211043711887
2013-07-24,3.471216593235655e-05,0.7609076145559428,6.219242964474332e-05,0.9170846476177994,3.535424348148288e-05,3.3342753360163756e-05,1.018497190592415
2013-07-25,3.488954269695917e-05,0.7669772938457976,6.261143868621293e-05,0.9090306484428452,3.5847344298963394e-05,3.338956979477688e-05,1.0274523977090622
2013-07-26,3.343176772700175e-05,0.7690859800398392,6.067249540650544e-05,0.9209776317269084,3.4637815423953004e-05,3.438096356407948e-05,1.0360749005795817
2013-07-29,3.360094972876798e-05,0.7718457314356646,6.26972282856091e-05,0.9059109641973137,3.542667997302037e-05,3.491379589287228e-05,1.0543356738124954
2013-07-30,3.816574763863081e-05,0.7729113702785945,6.159531436619358e-05,0.9040382169284534,3.7474894719921504e-05,3.486336276072478e-05,0.9818986142954518
2013-07-31,3.750748633018741e-05,0.773277034793223,5.9437430397188186e-05,0.9065978045914987,3.651103170531355e-05,3.6705885249144275e-05,0.9734331803496019
2013-08-01,4.226173154810077e-05,0.7742107101643282,6.433413035032641e-05,0.8827199810295606,4.036951536425851e-05,3.420291386773841e-05,0.9552262504509876
2013-08-02,4.130983358011611e-05,0.7752488183870327,6.469272177810728e-05,0.8939518262553895,4.0077031630442666e-05,3.596471803216667e-05,0.9701571794695675
2013-08-05,3.7225611971094185e-05,0.7773052689204186,5.689563466204236e-05,0.8970078502472021,3.577272366440505e-05,3.860101418900375e-05,0.9609707341327979
2013-08-06,4.1983018398946586e-05,0.7912998903976343,5.6461554299027603e-05,0.8901236884828162,3.852603811203482e-05,3.7819247428672655e-05,0.917657652576059
2013-08-07,4.81253999850549e-05,0.8020241880404796,5.570998365782752e-05,0.8810145149526157,4.152801357451911e-05,4.660020787545297e-05,0.8629125905948922
2013-08-08,4.5117615842124565e-05,0.808890983105949,5.8494205867841965e-05,0.891015200593071,4.155463671720047e-05,4.769022594721735e-05,0.9210290912225579
2013-08-09,4.7210405389653165e-05,0.8145416159122264,6.297915558138067e-05,0.8945553592628355,4.441509131773822e-05,4.79947533582533e-05,0.9407902972058025
2013-08-12,4.729046229109182e-05,0.8145972202352137,6.20761395528007e-05,0.8852432944604597,4.4135906803130994e-05,4.856936778816306e-05,0.9332940441871076
2013-08-13,5.1414947954433665e-05,0.8184394581932075,6.221185813192806e-05,0.8974822496167901,4.6287939209188435e-05,5.289880571091258e-05,0.9002817478335479
2013-08-14,5.361675369996386e-05,0.819815792413383,5.786855587843032e-05,0.8855793747499785,4.566546245080455e-05,5.2343622261674144e-05,0.8517013675677894
2013-08-15,5.120699157562921e-05,0.8169229978276996,5.80035859633566e-05,0.9361888055893122,4.452184723481719e-05,5.135475853247409e-05,0.869448601936739
2013-08-16,4.9139520575593413e-05,0.8138230252953631,5.431163540150948e-05,0.9358010237642072,4.2042823126022056e-05,5.094481940389268e-05,0.8555806534853305
2013-08-19,5.1240075352845624e-05,0.8130968935757277,5.922541577512653e-05,0.9010346602430132,4.47920811030022e-05,4.8266416146968246e-05,0.8741611091427614
2013-08-20,5.687877447837599e-05,0.8235961844104026,5.7895747581019456e-05,0.9296761937120216,4.7262073823175386e-05,5.0305460335082316e-05,0.8309263737942059
2013-08-21,5.746511661394483e-05,0.830975695794676,5.930244966202474e-05,0.930664944096704,4.850949849215867e-05,4.9269683048107325e-05,0.8441555738596911
2013-08-22,5.43081375808944e-05,0.8384987771401193,6.457661458963346e-05,0.9122979271169468,4.9656090637938595e-05,4.7270949497594196e-05,0.9143397812891968
2013-08-23,4.6628310947370826e-05,0.8101264925375838,4.789724851925873e-05,0.9086343695692556,3.828537977772048e-05,4.699215599164072e-05,0.8210758442640785
2013-08-26,5.7057237442025364e-05,0.8116912995867667,5.486544770456322e-05,0.9155292417318414,4.541462419710966e-05,4.7141377604278915e-05,0.7959485287603433
2013-08-27,6.26349019454684e-05,0.798099946557084,5.3652348258407776e-05,0.9991733320931084,4.626577592505711e-05,4.5238412759650735e-05,0.7386580722252478
2013-08-28,6.352118414260544e-05,0.7862704760759665,6.077578273718386e-05,0.9870140016344844,4.8853596567277045e-05,4.505273283524602e-05,0.7690914019738743
2013-08-29,6.345432123592429e-05,0.7738856803306798,6.962123028199108e-05,0.9848771634053746,5.143731124791779e-05,4.497032895734271e-05,0.8106195172535682
2013-08-30,6.533098257867051e-05,0.7777210112409225,7.25796073304001e-05,1.000880692804463,5.35538545020543e-05,4.5251845351673574e-05,0.8197313493267243
2013-09-03,6.741624909395761e-05,0.7818993443183381,7.691531611160895e-05,1.009733224302724,5.630403978475009e-05,4.599277014798913e-05,0.8351701635948255
2013-09-04,5.29054408502055e-05,0.8092790003352351,7.538505180713441e-05,1.0149814858396256,5.110825568593702e-05,4.5484261603135645e-05,0.966030239321567
2013-09-05,5.526096611110341e-05,0.8275362643691672,7.529057048643766e-05,1.0287473344495317,5.3378524545404775e-05,5.071582472206847e-05,0.9659354206382504
2013-09-06,5.903493096893949e-05,0.839689358414321,7.532231740772048e-05,1.0368193535080208,5.5993164902256174e-05,5.4540433894186256e-05,0.9484751482425938
2013-09-09,5.950680039687122e-05,0.8385257111523198,7.426845035243816e-05,1.0293257874077495,5.574447947063205e-05,5.260534005831338e-05,0.9367749416680621
2013-09-10,6.058865375686932e-05,0.8337984302056565,7.374090896784092e-05,1.0573187244819895,5.573281353219981e-05,5.335408087483042e-05,0.9198556177835694
2013-09-11,5.2548421709793746e-05,0.8505185217905855,7.180499140592314e-05,1.0554816212337557,5.2244542595870425e-05,5.4303164857100314e-05,0.9942171600204943
2013-09-12,5.463125330927889e-05,0.8670866554820363,7.14627717008564e-05,1.0533398012548605,5.4178005457172836e-05,5.416583284704732e-05,0.9917035062413794
2013-09-13,5.629719144726608e-05,0.8717682231080962,8.474674069072488e-05,1.0561152636281823,6.021516786168645e-05,5.450498567761451e-05,1.0695945270749494
2013-09-16,5.4138744378514925e-05,0.8736593567193895,9.52774152313633e-05,1.075154381267617,6.27467455444222e-05,5.554569630824551e-05,1.158998906692845
2013-09-17,5.7555509167455784e-05,0.883083544905489,9.90461052246338e-05,1.0685558076092616,6.667514114637628e-05,5.5187436484136045e-05,1.1584493319725004
2013-09-18,6.204530316157312e-05,0.9023338976872369,9.793479220820919e-05,1.0659625387441352,7.033803496196246e-05,5.2681549553792866e-05,1.1336560767346742
2013-09-19,6.178297806302708e-05,0.9085717323814496,9.413439924313858e-05,1.069580814076055,6.92895622625396e-05,5.398658222424972e-05,1.121499228992406
2013-09-20,6.675064824066973e-05,0.9236539948430755,9.354917691800395e-05,1.0715063483510172,7.298893757611516e-05,5.0359640348043196e-05,1.0934566105328782
2013-09-23,6.644616634370019e-05,0.9397564083449128,8.390700011690041e-05,1.081535868831231,7.016965763956006e-05,5.009088233818288e-05,1.0560377144499158
2013-09-24,6.687102886618699e-05,0.9428774808634841,8.111479979720708e-05,1.090274243108279,6.944233512408114e-05,5.017895665879207e-05,1.038451722689051
2013-09-25,5.221698153901886e-05,0.9293420624607951,7.906445889082864e-05,1.0941649369373314,5.971344497711465e-05,4.990610560699806e-05,1.1435637070000704
2013-09-26,5.0374063840171386e-05,0.9212959958554832,7.299077044728246e-05,1.0964178630514092,5.586459461908453e-05,4.998560793132568e-05,1.108995192373871
2013-09-27,5.122431082106018e-05,0.9148573786035019,7.139254218894417e-05,1.094929657739662,5.532454878468292e-05,4.941051774537662e-05,1.0800447658133643
2013-09-30,5.1567877421329924e-05,0.9152743846278661,7.189899396900915e-05,1.0677419510695827,5.573170669946479e-05,4.7874709126664916e-05,1.080744631858991
